Label	Type	ID	Database	Comment
GTP	Metabolite	HMDB0001273	HMDB	The ChEBI ID with the correct charge is: 37565
GDP	Metabolite	HMDB0001201	HMDB	The ChEBI ID with the correct charge is: 58189
CO2	Metabolite	HMDB0001967	HMDB	
water	Metabolite	HMDB0002111	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	The ChEBI ID with the correct charge is: 57945
oxaloacetate	Metabolite	HMDB0000223	HMDB	
IDH3B	GeneProduct	ENSBTAG00000018813	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3420
ubiquinone-10	Metabolite	HMDB0001072	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	The ChEBI ID with the correct charge is: 57945
cis-aconitate	Metabolite	HMDB0000072	HMDB	The ChEBI ID with the correct charge is: 16383
water	Metabolite	HMDB0002111	HMDB	
Degradation of Fatty Acids	Pathway	WP143	WikiPathways	
NADP	Metabolite	HMDB0000217	HMDB	
SDHA	GeneProduct	ENSBTAG00000046019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6389
D-threo-Isocitrate	Metabolite	HMDB0000193	HMDB	The ChEBI ID with the correct charge is: 15562
Metabolism of amino acids	Pathway	WP1847	WikiPathways	Not all metabolic pathways of amino acids are connected to the TCa cycle.
NAD	Metabolite	HMDB0000902	HMDB	
SUCLG2	GeneProduct	ENSBTAG00000009541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8801
ACO2	GeneProduct	ENSBTAG00000006429	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50
water	Metabolite	HMDB0002111	HMDB	
ubiquinol-10	Metabolite	HMDB0013111	HMDB	
(S)-malate	Metabolite	HMDB0000156	HMDB	
SUCLG1	GeneProduct	ENSBTAG00000006075	Ensembl	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8802
DLST	GeneProduct	ENSBTAG00000006463	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1743
succinate	Metabolite	HMDB0000254	HMDB	The ChEBI ID with the correct charge is: 30031
ATP	Metabolite	HMDB0000538	HMDB	The ChEBI ID with the correct charge is: 30616
IDH3G	GeneProduct	ENSBTAG00000001059	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3421
SDHC	GeneProduct	ENSBTAG00000015853	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6391
ACO2	GeneProduct	ENSBTAG00000006429	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50
CoA	Metabolite	HMDB0001423	HMDB	The ChEBI ID with the correct charge is: 57287
NAD	Metabolite	HMDB0000902	HMDB	
acetyl-CoA	Metabolite	HMDB0001206	HMDB	The ChEBI ID with the correct charge is: 57288
2-oxoglutarate	Metabolite	HMDB0000208	HMDB	
IDH2	GeneProduct	ENSBTAG00000014093	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3418
SDHD	GeneProduct	ENSBTAG00000016266	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6392
Electron Transport Chain	Pathway	WP111	WikiPathways	
CoA	Metabolite	HMDB0001423	HMDB	The ChEBI ID with the correct charge is: 57287
SDHB	GeneProduct	ENSBTAG00000008314	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6390
ADP	Metabolite	HMDB0001341	HMDB	The ChEBI ID with the correct charge is: 456216
NADPH	Metabolite	HMDB0000221	HMDB	The ChEBI ID with the correct charge is: 57783
CS	GeneProduct	ENSBTAG00000004371	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1431
citrate	Metabolite	HMDB0000094	HMDB	
CoA	Metabolite	HMDB0001423	HMDB	The ChEBI ID with the correct charge is: 57287</br>Type your comment here
NAD	Metabolite	HMDB0000902	HMDB	
IDH3A	GeneProduct	ENSBTAG00000006227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3419
DLD	GeneProduct	ENSBTAG00000001908	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1738
Fatty Acid Synthesis	Pathway	WP357	WikiPathways	
NADH	Metabolite	HMDB0001487	HMDB	The ChEBI ID with the correct charge is: 57945
OGDH	GeneProduct	ENSBTAG00000006029	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4967
Glucose metabolism	Pathway	WP534	WikiPathways	
FH	GeneProduct	ENSBTAG00000021688	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2271
fumarate	Metabolite	HMDB0000134	HMDB	
MDH2	GeneProduct	ENSBTAG00000009462	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4191
succinyl-CoA	Metabolite	HMDB0001022	HMDB	The ChEBI ID with the correct charge is: 57292
CO2	Metabolite	HMDB0001967	HMDB	
CO2	Metabolite	HMDB0001967	HMDB	
Pi	Metabolite	HMDB0001429	HMDB	
water	Metabolite	HMDB0002111	HMDB	
