Label	Type	ID	Database	Comment
GTP	Metabolite	HMDB0001273	hmdb:HMDB0001273	The ChEBI ID with the correct charge is: 37565
GDP	Metabolite	HMDB0001201	hmdb:HMDB0001201	The ChEBI ID with the correct charge is: 58189
CO2	Metabolite	HMDB0001967	hmdb:HMDB0001967	
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945
oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
IDH3B	GeneProduct	ENSBTAG00000018813	ensembl:ENSBTAG00000018813	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3420
ubiquinone-10	Metabolite	HMDB0001072	hmdb:HMDB0001072	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	The ChEBI ID with the correct charge is: 57945
cis-aconitate	Metabolite	HMDB0000072	hmdb:HMDB0000072	The ChEBI ID with the correct charge is: 16383
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Degradation of Fatty Acids	Pathway	WP143	wikipathways:WP143	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
SDHA	GeneProduct	ENSBTAG00000046019	ensembl:ENSBTAG00000046019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6389
D-threo-Isocitrate	Metabolite	HMDB0000193	hmdb:HMDB0000193	The ChEBI ID with the correct charge is: 15562
Metabolism of amino acids	Pathway	WP1847	wikipathways:WP1847	Not all metabolic pathways of amino acids are connected to the TCa cycle.
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
SUCLG2	GeneProduct	ENSBTAG00000009541	ensembl:ENSBTAG00000009541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8801
ACO2	GeneProduct	ENSBTAG00000006429	ensembl:ENSBTAG00000006429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50
water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
ubiquinol-10	Metabolite	HMDB0013111	hmdb:HMDB0013111	
(S)-malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
SUCLG1	GeneProduct	ENSBTAG00000006075	ensembl:ENSBTAG00000006075	</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8802
DLST	GeneProduct	ENSBTAG00000006463	ensembl:ENSBTAG00000006463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1743
succinate	Metabolite	HMDB0000254	hmdb:HMDB0000254	The ChEBI ID with the correct charge is: 30031
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	The ChEBI ID with the correct charge is: 30616
IDH3G	GeneProduct	ENSBTAG00000001059	ensembl:ENSBTAG00000001059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3421
SDHC	GeneProduct	ENSBTAG00000015853	ensembl:ENSBTAG00000015853	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6391
ACO2	GeneProduct	ENSBTAG00000006429	ensembl:ENSBTAG00000006429	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	The ChEBI ID with the correct charge is: 57288
2-oxoglutarate	Metabolite	HMDB0000208	hmdb:HMDB0000208	
IDH2	GeneProduct	ENSBTAG00000014093	ensembl:ENSBTAG00000014093	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3418
SDHD	GeneProduct	ENSBTAG00000016266	ensembl:ENSBTAG00000016266	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6392
Electron Transport Chain	Pathway	WP111	wikipathways:WP111	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287
SDHB	GeneProduct	ENSBTAG00000008314	ensembl:ENSBTAG00000008314	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6390
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	The ChEBI ID with the correct charge is: 456216
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	The ChEBI ID with the correct charge is: 57783
CS	GeneProduct	ENSBTAG00000004371	ensembl:ENSBTAG00000004371	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1431
citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
CoA	Metabolite	HMDB0001423	hmdb:HMDB0001423	The ChEBI ID with the correct charge is: 57287</br>Type your comment here
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
IDH3A	GeneProduct	ENSBTAG00000006227	ensembl:ENSBTAG00000006227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3419
