Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GTP	Metabolite	hmdb:HMDB0001273	Ch:HMDB0001273:T	The ChEBI ID with the correct charge is: 37565						chebi:15996;chebi:15996	inchikey:XKMLYUALXHKNFT-UUOKFMHZSA-N
GDP	Metabolite	hmdb:HMDB0001201	Ch:HMDB0001201:T	The ChEBI ID with the correct charge is: 58189						chebi:17552;chebi:17552	inchikey:QGWNDRXFNXRZMB-UUOKFMHZSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
oxaloacetate	Metabolite	hmdb:HMDB0000223	Ch:HMDB0000223:T							chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
ubiquinone-10	Metabolite	hmdb:HMDB0001072	Ch:HMDB0001072:T							chebi:46245;chebi:46245	inchikey:ACTIUHUUMQJHFO-UPTCCGCDSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
cis-aconitate	Metabolite	hmdb:HMDB0000072	Ch:HMDB0000072:T	The ChEBI ID with the correct charge is: 16383						chebi:32805;chebi:32805	inchikey:GTZCVFVGUGFEME-IWQZZHSRSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
D-threo-Isocitrate	Metabolite	hmdb:HMDB0000193	Ch:HMDB0000193:T	The ChEBI ID with the correct charge is: 15562						chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
ubiquinol-10	Metabolite	hmdb:HMDB0013111	Ch:HMDB0013111:T							chebi:64183;chebi:64183	inchikey:QNTNKSLOFHEFPK-UPTCCGCDSA-N
(S)-malate	Metabolite	hmdb:HMDB0000156	Ch:HMDB0000156:T							chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
succinate	Metabolite	hmdb:HMDB0000254	Ch:HMDB0000254:T	The ChEBI ID with the correct charge is: 30031						chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T	The ChEBI ID with the correct charge is: 30616						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
acetyl-CoA	Metabolite	hmdb:HMDB0001206	Ch:HMDB0001206:T	The ChEBI ID with the correct charge is: 57288						chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-oxoglutarate	Metabolite	hmdb:HMDB0000208	Ch:HMDB0000208:T							chebi:30915;chebi:30915	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T	The ChEBI ID with the correct charge is: 57287						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T	The ChEBI ID with the correct charge is: 456216						chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	The ChEBI ID with the correct charge is: 57783						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
citrate	Metabolite	hmdb:HMDB0000094	Ch:HMDB0000094:T							chebi:30769;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
CoA	Metabolite	hmdb:HMDB0001423	Ch:HMDB0001423:T	The ChEBI ID with the correct charge is: 57287</br>Type your comment here						chebi:15346;chebi:15346	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-N
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T	The ChEBI ID with the correct charge is: 57945						chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
fumarate	Metabolite	hmdb:HMDB0000134	Ch:HMDB0000134:T							chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
succinyl-CoA	Metabolite	hmdb:HMDB0001022	Ch:HMDB0001022:T	The ChEBI ID with the correct charge is: 57292						chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
CO2	Metabolite	hmdb:HMDB0001967	Ch:HMDB0001967:T							chebi:16526;chebi:16526	inchikey:CURLTUGMZLYLDI-UHFFFAOYSA-N
Pi	Metabolite	hmdb:HMDB0001429	Ch:HMDB0001429:T							chebi:26078;chebi:26078	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
water	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
IDH3B	GeneProduct	ensembl:ENSBTAG00000018813	En:ENSBTAG00000018813:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3420							
SDHA	GeneProduct	ensembl:ENSBTAG00000046019	En:ENSBTAG00000046019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6389							
SUCLG2	GeneProduct	ensembl:ENSBTAG00000009541	En:ENSBTAG00000009541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8801							
ACO2	GeneProduct	ensembl:ENSBTAG00000006429	En:ENSBTAG00000006429:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50							
SUCLG1	GeneProduct	ensembl:ENSBTAG00000006075	En:ENSBTAG00000006075:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8802							
DLST	GeneProduct	ensembl:ENSBTAG00000006463	En:ENSBTAG00000006463:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1743							
IDH3G	GeneProduct	ensembl:ENSBTAG00000001059	En:ENSBTAG00000001059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3421							
SDHC	GeneProduct	ensembl:ENSBTAG00000015853	En:ENSBTAG00000015853:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6391							
ACO2	GeneProduct	ensembl:ENSBTAG00000006429	En:ENSBTAG00000006429:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50							
IDH2	GeneProduct	ensembl:ENSBTAG00000014093	En:ENSBTAG00000014093:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3418							
SDHD	GeneProduct	ensembl:ENSBTAG00000016266	En:ENSBTAG00000016266:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6392							
SDHB	GeneProduct	ensembl:ENSBTAG00000008314	En:ENSBTAG00000008314:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6390							
CS	GeneProduct	ensembl:ENSBTAG00000004371	En:ENSBTAG00000004371:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1431							
IDH3A	GeneProduct	ensembl:ENSBTAG00000006227	En:ENSBTAG00000006227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3419							
DLD	GeneProduct	ensembl:ENSBTAG00000001908	En:ENSBTAG00000001908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1738							
OGDH	GeneProduct	ensembl:ENSBTAG00000006029	En:ENSBTAG00000006029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4967							
FH	GeneProduct	ensembl:ENSBTAG00000021688	En:ENSBTAG00000021688:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2271							
MDH2	GeneProduct	ensembl:ENSBTAG00000009462	En:ENSBTAG00000009462:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4191							
