Label	Type	ID	Database	
GTP	Metabolite	HMDB0001273	HMDB
GDP	Metabolite	HMDB0001201	HMDB
CO2	Metabolite	HMDB0001967	HMDB
water	Metabolite	HMDB0002111	HMDB
NADH	Metabolite	HMDB0001487	HMDB
oxaloacetate	Metabolite	HMDB0000223	HMDB
IDH3B	GeneProduct	ENSBTAG00000018813	Ensembl
ubiquinone-10	Metabolite	HMDB0001072	HMDB
NADH	Metabolite	HMDB0001487	HMDB
cis-aconitate	Metabolite	HMDB0000072	HMDB
water	Metabolite	HMDB0002111	HMDB
Degradation of Fatty Acids	Pathway	WP143	WikiPathways
NADP	Metabolite	HMDB0000217	HMDB
SDHA	GeneProduct	ENSBTAG00000046019	Ensembl
D-threo-Isocitrate	Metabolite	HMDB0000193	HMDB
Metabolism of amino acids	Pathway	WP1847	WikiPathways
NAD	Metabolite	HMDB0000902	HMDB
SUCLG2	GeneProduct	ENSBTAG00000009541	Ensembl
ACO2	GeneProduct	ENSBTAG00000006429	Ensembl
water	Metabolite	HMDB0002111	HMDB
ubiquinol-10	Metabolite	HMDB0013111	HMDB
(S)-malate	Metabolite	HMDB0000156	HMDB
SUCLG1	GeneProduct	ENSBTAG00000006075	Ensembl
DLST	GeneProduct	ENSBTAG00000006463	Ensembl
succinate	Metabolite	HMDB0000254	HMDB
ATP	Metabolite	HMDB0000538	HMDB
IDH3G	GeneProduct	ENSBTAG00000001059	Ensembl
SDHC	GeneProduct	ENSBTAG00000015853	Ensembl
ACO2	GeneProduct	ENSBTAG00000006429	Ensembl
CoA	Metabolite	HMDB0001423	HMDB
NAD	Metabolite	HMDB0000902	HMDB
acetyl-CoA	Metabolite	HMDB0001206	HMDB
2-oxoglutarate	Metabolite	HMDB0000208	HMDB
IDH2	GeneProduct	ENSBTAG00000014093	Ensembl
SDHD	GeneProduct	ENSBTAG00000016266	Ensembl
Electron Transport Chain	Pathway	WP111	WikiPathways
CoA	Metabolite	HMDB0001423	HMDB
SDHB	GeneProduct	ENSBTAG00000008314	Ensembl
ADP	Metabolite	HMDB0001341	HMDB
NADPH	Metabolite	HMDB0000221	HMDB
CS	GeneProduct	ENSBTAG00000004371	Ensembl
citrate	Metabolite	HMDB0000094	HMDB
CoA	Metabolite	HMDB0001423	HMDB
NAD	Metabolite	HMDB0000902	HMDB
IDH3A	GeneProduct	ENSBTAG00000006227	Ensembl
DLD	GeneProduct	ENSBTAG00000001908	Ensembl
Fatty Acid Synthesis	Pathway	WP357	WikiPathways
NADH	Metabolite	HMDB0001487	HMDB
OGDH	GeneProduct	ENSBTAG00000006029	Ensembl
Glucose metabolism	Pathway	WP534	WikiPathways
FH	GeneProduct	ENSBTAG00000021688	Ensembl
fumarate	Metabolite	HMDB0000134	HMDB
MDH2	GeneProduct	ENSBTAG00000009462	Ensembl
succinyl-CoA	Metabolite	HMDB0001022	HMDB
CO2	Metabolite	HMDB0001967	HMDB
CO2	Metabolite	HMDB0001967	HMDB
Pi	Metabolite	HMDB0001429	HMDB
water	Metabolite	HMDB0002111	HMDB
