Label	Type	ID	Database	Comment
N-Glycan biosynthesis	Pathway			http://www.kegg.jp/dbget-bin/www_bget?map00510
D-mannose-6P	Metabolite	C00275	kegg.compound:C00275	
manA	GeneProduct	5.3.1.8	eccode:5.3.1.8	Original kegg element: gene;26;mtu:Rv3255c
manB	Protein	2.7.7.13	eccode:2.7.7.13	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
Beta-D-fructose-6P	Metabolite	C05345	kegg.compound:C05345	
glycolysis	Pathway			
GDP-D-mannose	Metabolite	C00096	kegg.compound:C00096	
D-Mannose 1-phosphate	Metabolite	C00636	kegg.compound:C00636	
pmmA	Protein	NP_217774	ncbiprotein:NP_217774	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
pmmB	Protein	NP_217825	ncbiprotein:NP_217825	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
GDP-L-fucose	Metabolite	C00325	kegg.compound:C00325	
GDP-4-oxo-6-deoxy-D-mannose	Metabolite	C01222	kegg.compound:C01222	
GDP-D-rhamnose	Metabolite	C03117	kegg.compound:C03117	
gmdA	Protein	4.2.1.47	eccode:4.2.1.47	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
epiA	Protein	1.1.1.271	eccode:1.1.1.271	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
gca	Protein	1.1.1.281	eccode:1.1.1.281	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
L-fucolose-1P	Metabolite	C01099	kegg.compound:C01099	
glycerone-P	Metabolite	C00111	kegg.compound:C00111	
fucA	Protein	4.1.2.17	eccode:4.1.2.17	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
glyceraldehyde-3P	Metabolite	C00118	kegg.compound:C00118	
tpi	Protein	5.3.1.1	eccode:5.3.1.1	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
fba	Protein	4.1.2.13	eccode:4.1.2.13	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
beta-D-fructose-(1,6)PP	Metabolite	C05378	kegg.compound:C05378	
D-fructose-1-P	Metabolite	C01094	kegg.compound:C01094	
fba	Protein	4.1.2.13	eccode:4.1.2.13	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
fpkA	Protein	2.7.1.90	eccode:2.7.1.90	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
glpX	Protein	3.1.3.11	eccode:3.1.3.11	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
pfkA	Protein	NP_217526	ncbiprotein:NP_217526	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
pfkB	Protein	NP_216545	ncbiprotein:NP_216545	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
D-allulose-6P	Metabolite	C18096	kegg.compound:C18096	
D-allose-6P	Metabolite	C02962	kegg.compound:C02962	
RpiB	Protein	YP_177884	ncbiprotein:YP_177884	Original kegg element: gene;27;mtu:Rv3257c mtu:Rv3308
