Label	Type	ID	Database	Comment
Factor XIIa	GeneProduct	ENSG00000131187	Ensembl	
Factor XIIIa	GeneProduct	ENSG00000143278	Ensembl	
Factor IXa	GeneProduct	ENSG00000101981	Ensembl	
Factor VIIIa	GeneProduct	ENSG00000185010	Ensembl	
Factor XIa	GeneProduct	ENSG00000088926	Ensembl	
Factor VIIa	GeneProduct	ENSG00000057593	Ensembl	
Factor X	GeneProduct	ENSG00000126218	Ensembl	
Factor II	GeneProduct	ENSG00000180210	Ensembl	
Factor XII	GeneProduct	ENSG00000131187	Ensembl	
KLKB1	GeneProduct	ENSG00000164344	Ensembl	
Fibrin	Metabolite	CHEBI:5054	ChEBI	
FGG	GeneProduct	ENSG00000171557	Ensembl	
Zinc	Metabolite	HMDB0015532	HMDB	
Factor X	GeneProduct	ENSG00000126218	Ensembl	
Plasminogen	GeneProduct	ENSG00000122194	Ensembl	
Tissue Factor	GeneProduct	ENSG00000117525	Ensembl	
Factor Va	GeneProduct	ENSG00000198734	Ensembl	
Factor IX	GeneProduct	ENSG00000101981	Ensembl	
Factor VIII A1	GeneProduct	ENSG00000277203	Ensembl	
Thrombin (II)	GeneProduct	ENSG00000180210	Ensembl	
PLAU	GeneProduct	ENSG00000122861	Ensembl	
FGB	GeneProduct	ENSG00000171564	Ensembl	
KLK1	GeneProduct	ENSG00000167748	Ensembl	
VWF	GeneProduct	ENSG00000110799	Ensembl	
Factor V	GeneProduct	ENSG00000198734	Ensembl	
Factor XIIIb	GeneProduct	ENSG00000143278	Ensembl	
Factor Xa	GeneProduct	ENSG00000126218	Ensembl	
Factor XI	GeneProduct	ENSG00000088926	Ensembl	
SERPINF2	GeneProduct	ENSG00000167711	Ensembl	
tPA	GeneProduct	ENSG00000104368	Ensembl	
SERPINB2	GeneProduct	ENSG00000197632	Ensembl	
SERPINE1	GeneProduct	ENSG00000106366	Ensembl	
Fibrin Complement 
Receptor 3 Signaling	Pathway	WP4136	WikiPathways	
Factor VIII	GeneProduct	ENSG00000185010	Ensembl	
Factor VII	GeneProduct	ENSG00000057593	Ensembl	
FGA	GeneProduct	ENSG00000171560	Ensembl	
Plasmin	GeneProduct	ENSG00000122194	Ensembl	
Factor Va	GeneProduct	ENSG00000198734	Ensembl	
Factor Xa	GeneProduct	ENSG00000126218	Ensembl	
