Label	Type	ID	Database	Comment
Factor XIIa	GeneProduct	ENSG00000131187	ensembl:ENSG00000131187	
Factor XIIIa	GeneProduct	ENSG00000143278	ensembl:ENSG00000143278	
Factor IXa	GeneProduct	ENSG00000101981	ensembl:ENSG00000101981	
Factor VIIIa	GeneProduct	ENSG00000185010	ensembl:ENSG00000185010	
Factor XIa	GeneProduct	ENSG00000088926	ensembl:ENSG00000088926	
Factor VIIa	GeneProduct	ENSG00000057593	ensembl:ENSG00000057593	
Factor X	GeneProduct	ENSG00000126218	ensembl:ENSG00000126218	
Factor II	GeneProduct	ENSG00000180210	ensembl:ENSG00000180210	
Factor XII	GeneProduct	ENSG00000131187	ensembl:ENSG00000131187	
KLKB1	GeneProduct	ENSG00000164344	ensembl:ENSG00000164344	
Fibrin	Metabolite	CHEBI:5054	chebi:5054	
FGG	GeneProduct	ENSG00000171557	ensembl:ENSG00000171557	
Zinc	Metabolite	HMDB0015532	hmdb:HMDB0015532	
Factor X	GeneProduct	ENSG00000126218	ensembl:ENSG00000126218	
Plasminogen	GeneProduct	ENSG00000122194	ensembl:ENSG00000122194	
Tissue Factor	GeneProduct	ENSG00000117525	ensembl:ENSG00000117525	
Factor Va	GeneProduct	ENSG00000198734	ensembl:ENSG00000198734	
Factor IX	GeneProduct	ENSG00000101981	ensembl:ENSG00000101981	
Factor VIII A1	GeneProduct	ENSG00000277203	ensembl:ENSG00000277203	
Thrombin (II)	GeneProduct	ENSG00000180210	ensembl:ENSG00000180210	
PLAU	GeneProduct	ENSG00000122861	ensembl:ENSG00000122861	
FGB	GeneProduct	ENSG00000171564	ensembl:ENSG00000171564	
KLK1	GeneProduct	ENSG00000167748	ensembl:ENSG00000167748	
VWF	GeneProduct	ENSG00000110799	ensembl:ENSG00000110799	
Factor V	GeneProduct	ENSG00000198734	ensembl:ENSG00000198734	
Factor XIIIb	GeneProduct	ENSG00000143278	ensembl:ENSG00000143278	
Factor Xa	GeneProduct	ENSG00000126218	ensembl:ENSG00000126218	
Factor XI	GeneProduct	ENSG00000088926	ensembl:ENSG00000088926	
SERPINF2	GeneProduct	ENSG00000167711	ensembl:ENSG00000167711	
tPA	GeneProduct	ENSG00000104368	ensembl:ENSG00000104368	
SERPINB2	GeneProduct	ENSG00000197632	ensembl:ENSG00000197632	
SERPINE1	GeneProduct	ENSG00000106366	ensembl:ENSG00000106366	
Fibrin Complement Receptor 3 Signaling	Pathway	WP4136	wikipathways:WP4136	
Factor VIII	GeneProduct	ENSG00000185010	ensembl:ENSG00000185010	
Factor VII	GeneProduct	ENSG00000057593	ensembl:ENSG00000057593	
FGA	GeneProduct	ENSG00000171560	ensembl:ENSG00000171560	
Plasmin	GeneProduct	ENSG00000122194	ensembl:ENSG00000122194	
Factor Va	GeneProduct	ENSG00000198734	ensembl:ENSG00000198734	
Factor Xa	GeneProduct	ENSG00000126218	ensembl:ENSG00000126218	
