Label	Type	ID	Database	
hydroxylysine	Metabolite	CHEBI:60175	ChEBI
Antiquitin	Protein	ENSG00000164904	Ensembl
Tryptophan	Metabolite	CHEBI:16828	ChEBI
Glutaric acid	Metabolite	CHEBI:17859	ChEBI
Glutaconyl 
coenzyme A	Metabolite	9543050	PubChem-compound
3-Hydroxyglutaric acid	Metabolite	HMDB0000428	HMDB
FAD	Metabolite	CHEBI:16238	ChEBI
TCA cycle	Pathway	WP78	WikiPathways
NADPH	Metabolite	CHEBI:16474	ChEBI
IDH2	Protein	ENSG00000182054	Ensembl
D-2-hydroxyglutarate dehydrogenase	Protein	B5MCV2	Uniprot-TrEMBL
Acetyl coenzyme A	Metabolite	CHEBI:15351	ChEBI
glutaryl-coenzyme A	Metabolite	CHEBI:15524	ChEBI
L-2-Aminoadipic acid	Metabolite	CHEBI:37024	ChEBI
FADH2	Metabolite	CHEBI:17877	ChEBI
Glutaconic acid	Metabolite	CHEBI:24309	ChEBI
NADPH+	Metabolite	HMDB0000221	HMDB
L-2-Hydroxyglutaric acid	Metabolite	HMDB0000694	HMDB
NADH	Metabolite	CHEBI:16908	ChEBI
2-Oxoadipic acid	Metabolite	CHEBI:15753	ChEBI
L2HGDH	Protein	ENSG00000087299	Ensembl
L-N-Acetylaspartate	Metabolite	CHEBI:21547	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
L-malDH	Protein	A0A024R4K3	Uniprot-TrEMBL
Saccharopine pathway	Pathway	WP4228	WikiPathways
Hydroxyacid-oxoacid 
transhydrogenase	Protein	B4DFI7	Uniprot-TrEMBL
Aspartate	Metabolite	CHEBI:17053	ChEBI
Glutaryl-Coenzyme A dehydrogenase	Protein	A0A024R7F9	Uniprot-TrEMBL
Coenzyme A	Metabolite	CHEBI:15346	ChEBI
lysine	Metabolite	CHEBI:25094	ChEBI
2-Ketoglutaric acid	Metabolite	CHEBI:30915	ChEBI
Aminoacylase-2	Protein	A0A1B0GTG3	Uniprot-TrEMBL
CROTONYL COENZYME A	Metabolite	CHEBI:15473	ChEBI
NAD+	Metabolite	CHEBI:15846	ChEBI
D-2-Hydroxyglutaric acid	Metabolite	HMDB0000606	HMDB
Pipecolic acid pathway	Pathway	WP4228	WikiPathways
2-aminoadipic semialdehyde	Metabolite	CHEBI:61515	ChEBI
Aspartate	Metabolite	CHEBI:17053	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
Acetyl coenzyme A	Metabolite	CHEBI:15351	ChEBI
glutarylcarnitine	Metabolite	CHEBI:73040	ChEBI
3-hydroxyglutaryl coenzyme a	Metabolite	445127	PubChem-compound
Glutaryl-Coenzyme A dehydrogenase	Protein	A0A024R7F9	Uniprot-TrEMBL
