Label	Type	ID	Database	Comment
hydroxylysine	Metabolite	CHEBI:60175	chebi:60175	
Antiquitin	Protein	ENSG00000164904	ensembl:ENSG00000164904	
Tryptophan	Metabolite	CHEBI:16828	chebi:16828	
Glutaric acid	Metabolite	CHEBI:17859	chebi:17859	
Glutaconyl coenzyme A	Metabolite	9543050	pubchem.compound:9543050	
3-Hydroxyglutaric acid	Metabolite	HMDB0000428	hmdb:HMDB0000428	
FAD	Metabolite	CHEBI:16238	chebi:16238	
TCA cycle	Pathway	WP78	wikipathways:WP78	
NADPH	Metabolite	CHEBI:16474	chebi:16474	
IDH2	Protein	ENSG00000182054	ensembl:ENSG00000182054	
D-2-hydroxyglutarate dehydrogenase	Protein	B5MCV2	uniprot:B5MCV2	
Acetyl coenzyme A	Metabolite	CHEBI:15351	chebi:15351	
glutaryl-coenzyme A	Metabolite	CHEBI:15524	chebi:15524	
L-2-Aminoadipic acid	Metabolite	CHEBI:37024	chebi:37024	
FADH2	Metabolite	CHEBI:17877	chebi:17877	
Glutaconic acid	Metabolite	CHEBI:24309	chebi:24309	
NADPH+	Metabolite	HMDB0000221	hmdb:HMDB0000221	
L-2-Hydroxyglutaric acid	Metabolite	HMDB0000694	hmdb:HMDB0000694	
NADH	Metabolite	CHEBI:16908	chebi:16908	
2-Oxoadipic acid	Metabolite	CHEBI:15753	chebi:15753	
L2HGDH	Protein	ENSG00000087299	ensembl:ENSG00000087299	
L-N-Acetylaspartate	Metabolite	CHEBI:21547	chebi:21547	
H+	Metabolite	CHEBI:15378	chebi:15378	
L-malDH	Protein	A0A024R4K3	uniprot:A0A024R4K3	
Saccharopine pathway	Pathway	WP4228	wikipathways:WP4228	
Hydroxyacid-oxoacid transhydrogenase	Protein	B4DFI7	uniprot:B4DFI7	
Aspartate	Metabolite	CHEBI:17053	chebi:17053	
Glutaryl-Coenzyme A dehydrogenase	Protein	A0A024R7F9	uniprot:A0A024R7F9	
Coenzyme A	Metabolite	CHEBI:15346	chebi:15346	
lysine	Metabolite	CHEBI:25094	chebi:25094	
2-Ketoglutaric acid	Metabolite	CHEBI:30915	chebi:30915	
Aminoacylase-2	Protein	A0A1B0GTG3	uniprot:A0A1B0GTG3	Aka ACY1
CROTONYL COENZYME A	Metabolite	CHEBI:15473	chebi:15473	
NAD+	Metabolite	CHEBI:15846	chebi:15846	
D-2-Hydroxyglutaric acid	Metabolite	HMDB0000606	hmdb:HMDB0000606	
Pipecolic acid pathway	Pathway	WP4228	wikipathways:WP4228	
2-aminoadipic semialdehyde	Metabolite	CHEBI:61515	chebi:61515	
Aspartate	Metabolite	CHEBI:17053	chebi:17053	
H+	Metabolite	CHEBI:15378	chebi:15378	
Acetyl coenzyme A	Metabolite	CHEBI:15351	chebi:15351	
glutarylcarnitine	Metabolite	CHEBI:73040	chebi:73040	
3-hydroxyglutaryl coenzyme a	Metabolite	445127	pubchem.compound:445127	
Glutaryl-Coenzyme A dehydrogenase	Protein	A0A024R7F9	uniprot:A0A024R7F9	
