Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
hydroxylysine	Metabolite	chebi:60175	Ce:CHEBI:60175:T						wikidata:Q27104861	chebi:60175;chebi:60175	inchikey:YSMODUONRAFBET-UHFFFAOYSA-N
Tryptophan	Metabolite	chebi:16828	Ce:CHEBI:16828:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
Glutaric acid	Metabolite	chebi:17859	Ce:CHEBI:17859:T						wikidata:Q409622	chebi:17859;chebi:17859	inchikey:JFCQEDHGNNZCLN-UHFFFAOYSA-N
Glutaconyl coenzyme A	Metabolite	chebi:57353	Ce:CHEBI:57353:T	AKA trans-4-carboxybut-2-enoyl-CoA					wikidata:Q27124453	chebi:57353;chebi:57353	inchikey:URTLOTISFJPPOU-DEGQQWIJSA-I
3-Hydroxyglutaric acid	Metabolite	chebi:39980	Ce:CHEBI:39980:T						wikidata:Q17048419	chebi:39980;chebi:39980	inchikey:ZQHYXNSQOIDNTL-UHFFFAOYSA-N
FAD	Metabolite	chebi:16238	Ce:CHEBI:16238:T						wikidata:Q28746	chebi:16238;chebi:16238	inchikey:VWWQXMAJTJZDQX-UYBVJOGSSA-N
NADPH	Metabolite	chebi:16474	Ce:CHEBI:16474:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Acetyl coenzyme A	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
glutaryl-coenzyme A	Metabolite	chebi:15524	Ce:CHEBI:15524:T						wikidata:Q3066713	chebi:15524;chebi:15524	inchikey:SYKWLIJQEHRDNH-CKRMAKSASA-N
L-2-Aminoadipic acid	Metabolite	chebi:37024	Ce:CHEBI:37024:T						wikidata:Q2823204	chebi:37024;chebi:37024	inchikey:OYIFNHCXNCRBQI-UHFFFAOYSA-N
