Label	Type	ID	Database	
MIR155	GeneProduct	ENSG00000275402	Ensembl
TLX1	GeneProduct	ENSG00000107807	Ensembl
MIR221	GeneProduct	ENSG00000207870	Ensembl
MIR206	GeneProduct	ENSG00000207604	Ensembl
MIR150	GeneProduct	ENSG00000207782	Ensembl
MIR223	GeneProduct	ENSG00000284567	Ensembl
SOX2	GeneProduct	6657	Entrez Gene
STAT3	GeneProduct	ENSG00000168610	Ensembl
MIR143	GeneProduct	ENSG00000284182	Ensembl
MIR181C	GeneProduct	ENSG00000207613	Ensembl
MIR133A2	GeneProduct	ENSG00000284508	Ensembl
MIR223	GeneProduct	ENSG00000284567	Ensembl
ELK2	GeneProduct		
MIR24-1	GeneProduct	ENSG00000207617	Ensembl
MIR2861	Rna		
MIR486-1	GeneProduct	ENSG00000274705	Ensembl
MIR155	GeneProduct	ENSG00000275402	Ensembl
MIR451A	GeneProduct	ENSG00000273915	Ensembl
MIR26A1	GeneProduct	ENSG00000199075	Ensembl
SRF	GeneProduct	ENSG00000112658	Ensembl
MYOD1	GeneProduct	ENSG00000129152	Ensembl
MIR150	GeneProduct	ENSG00000207782	Ensembl
SRF	GeneProduct	ENSG00000112658	Ensembl
MEF2B	GeneProduct	ENSG00000213999	Ensembl
MIR302C	GeneProduct	ENSG00000199102	Ensembl
TLX3	GeneProduct	ENSG00000164438	Ensembl
SRF	GeneProduct	ENSG00000112658	Ensembl
MIR222	GeneProduct	ENSG00000207725	Ensembl
EZH2	GeneProduct	ENSG00000106462	Ensembl
MIR133B	GeneProduct	ENSG00000199080	Ensembl
TGF-beta	Pathway		
MIR146B	GeneProduct	ENSG00000202569	Ensembl
TLX2	GeneProduct	ENSG00000115297	Ensembl
HDAC5	GeneProduct	ENSG00000108840	Ensembl
MIR145	GeneProduct	ENSG00000276365	Ensembl
MIR9-3	GeneProduct	ENSG00000207819	Ensembl
MIR128-1	GeneProduct	ENSG00000207654	Ensembl
MIR302E	GeneProduct	ENSG00000221703	Ensembl
LEFTY2	GeneProduct	ENSG00000143768	Ensembl
MIR199A1	GeneProduct	ENSG00000207752	Ensembl
MIR9-2	GeneProduct	ENSG00000273878	Ensembl
ID2	GeneProduct	ENSG00000115738	Ensembl
OCT4	GeneProduct		
MIR1-1	GeneProduct	ENSG00000199017	Ensembl
MIR181A1	GeneProduct	ENSG00000207759	Ensembl
MEF2C	GeneProduct	ENSG00000081189	Ensembl
KLF4	GeneProduct	ENSG00000136826	Ensembl
MIR133A1	GeneProduct	ENSG00000283927	Ensembl
MIR199A2	GeneProduct	ENSG00000208024	Ensembl
MIR26A2	GeneProduct	ENSG00000207789	Ensembl
MIR203	GeneProduct	ENSG00000207568	Ensembl
LEFTY1	GeneProduct	ENSG00000243709	Ensembl
PAX7	GeneProduct	ENSG00000009709	Ensembl
MEF2D	GeneProduct	ENSG00000116604	Ensembl
MIR222	GeneProduct	ENSG00000207725	Ensembl
MIR181B1	GeneProduct	ENSG00000207975	Ensembl
MIR192	GeneProduct	ENSG00000207648	Ensembl
MIR302D	GeneProduct	ENSG00000199145	Ensembl
MIR1-1	GeneProduct	ENSG00000199017	Ensembl
MIR221	GeneProduct	ENSG00000207870	Ensembl
MIR146A	GeneProduct	ENSG00000277727	Ensembl
MIR181B2	GeneProduct	ENSG00000207737	Ensembl
MIR106A	GeneProduct	ENSG00000284157	Ensembl
MEF2A	GeneProduct	ENSG00000068305	Ensembl
MIR296	GeneProduct	ENSG00000276373	Ensembl
MIR24-1	GeneProduct	ENSG00000207617	Ensembl
MIR109	Rna		
MIR124-1	GeneProduct	ENSG00000275677	Ensembl
MIR20A	GeneProduct	ENSG00000283762	Ensembl
MIR122	GeneProduct	ENSG00000207778	Ensembl
SRF	GeneProduct	ENSG00000112658	Ensembl
MIR17	GeneProduct	ENSG00000284536	Ensembl
MIR181D	GeneProduct	ENSG00000207585	Ensembl
