Label	Type	ID	Database	Comment
MIR155	GeneProduct	ENSG00000275402	ensembl:ENSG00000275402	
TLX1	GeneProduct	ENSG00000107807	ensembl:ENSG00000107807	
MIR221	GeneProduct	ENSG00000207870	ensembl:ENSG00000207870	
MIR206	GeneProduct	ENSG00000207604	ensembl:ENSG00000207604	
MIR150	GeneProduct	ENSG00000207782	ensembl:ENSG00000207782	
MIR223	GeneProduct	ENSG00000284567	ensembl:ENSG00000284567	
SOX2	GeneProduct	6657	ncbigene:6657	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
MIR143	GeneProduct	ENSG00000284182	ensembl:ENSG00000284182	
MIR181C	GeneProduct	ENSG00000207613	ensembl:ENSG00000207613	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR223	GeneProduct	ENSG00000284567	ensembl:ENSG00000284567	
ELK2	GeneProduct			
MIR24-1	GeneProduct	ENSG00000207617	ensembl:ENSG00000207617	
MIR2861	Rna			
MIR486-1	GeneProduct	ENSG00000274705	ensembl:ENSG00000274705	
MIR155	GeneProduct	ENSG00000275402	ensembl:ENSG00000275402	
MIR451A	GeneProduct	ENSG00000273915	ensembl:ENSG00000273915	
MIR26A1	GeneProduct	ENSG00000199075	ensembl:ENSG00000199075	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
MYOD1	GeneProduct	ENSG00000129152	ensembl:ENSG00000129152	
MIR150	GeneProduct	ENSG00000207782	ensembl:ENSG00000207782	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
MEF2B	GeneProduct	ENSG00000213999	ensembl:ENSG00000213999	
MIR302C	GeneProduct	ENSG00000199102	ensembl:ENSG00000199102	
TLX3	GeneProduct	ENSG00000164438	ensembl:ENSG00000164438	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
MIR222	GeneProduct	ENSG00000207725	ensembl:ENSG00000207725	
EZH2	GeneProduct	ENSG00000106462	ensembl:ENSG00000106462	
MIR133B	GeneProduct	ENSG00000199080	ensembl:ENSG00000199080	
TGF-beta	Pathway			
MIR146B	GeneProduct	ENSG00000202569	ensembl:ENSG00000202569	
TLX2	GeneProduct	ENSG00000115297	ensembl:ENSG00000115297	
HDAC5	GeneProduct	ENSG00000108840	ensembl:ENSG00000108840	
MIR145	GeneProduct	ENSG00000276365	ensembl:ENSG00000276365	
MIR9-3	GeneProduct	ENSG00000207819	ensembl:ENSG00000207819	
MIR128-1	GeneProduct	ENSG00000207654	ensembl:ENSG00000207654	
MIR302E	GeneProduct	ENSG00000221703	ensembl:ENSG00000221703	
LEFTY2	GeneProduct	ENSG00000143768	ensembl:ENSG00000143768	
MIR199A1	GeneProduct	ENSG00000207752	ensembl:ENSG00000207752	
MIR9-2	GeneProduct	ENSG00000273878	ensembl:ENSG00000273878	
ID2	GeneProduct	ENSG00000115738	ensembl:ENSG00000115738	
OCT4	GeneProduct			
MIR1-1	GeneProduct	ENSG00000199017	ensembl:ENSG00000199017	
MIR181A1	GeneProduct	ENSG00000207759	ensembl:ENSG00000207759	
MEF2C	GeneProduct	ENSG00000081189	ensembl:ENSG00000081189	
KLF4	GeneProduct	ENSG00000136826	ensembl:ENSG00000136826	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR199A2	GeneProduct	ENSG00000208024	ensembl:ENSG00000208024	
MIR26A2	GeneProduct	ENSG00000207789	ensembl:ENSG00000207789	
MIR203	GeneProduct	ENSG00000207568	ensembl:ENSG00000207568	
LEFTY1	GeneProduct	ENSG00000243709	ensembl:ENSG00000243709	
PAX7	GeneProduct	ENSG00000009709	ensembl:ENSG00000009709	
MEF2D	GeneProduct	ENSG00000116604	ensembl:ENSG00000116604	
MIR222	GeneProduct	ENSG00000207725	ensembl:ENSG00000207725	
MIR181B1	GeneProduct	ENSG00000207975	ensembl:ENSG00000207975	
MIR192	GeneProduct	ENSG00000207648	ensembl:ENSG00000207648	
MIR302D	GeneProduct	ENSG00000199145	ensembl:ENSG00000199145	
MIR1-1	GeneProduct	ENSG00000199017	ensembl:ENSG00000199017	
MIR221	GeneProduct	ENSG00000207870	ensembl:ENSG00000207870	
MIR146A	GeneProduct	ENSG00000277727	ensembl:ENSG00000277727	
MIR181B2	GeneProduct	ENSG00000207737	ensembl:ENSG00000207737	
MIR106A	GeneProduct	ENSG00000284157	ensembl:ENSG00000284157	
MEF2A	GeneProduct	ENSG00000068305	ensembl:ENSG00000068305	
MIR296	GeneProduct	ENSG00000276373	ensembl:ENSG00000276373	
MIR24-1	GeneProduct	ENSG00000207617	ensembl:ENSG00000207617	
MIR109	Rna			
MIR124-1	GeneProduct	ENSG00000275677	ensembl:ENSG00000275677	
MIR20A	GeneProduct	ENSG00000283762	ensembl:ENSG00000283762	
MIR122	GeneProduct	ENSG00000207778	ensembl:ENSG00000207778	
SRF	GeneProduct	ENSG00000112658	ensembl:ENSG00000112658	
MIR17	GeneProduct	ENSG00000284536	ensembl:ENSG00000284536	
MIR181D	GeneProduct	ENSG00000207585	ensembl:ENSG00000207585	
RUNX2	GeneProduct	ENSG00000124813	ensembl:ENSG00000124813	
MIR24-2	GeneProduct	ENSG00000276797	ensembl:ENSG00000276797	
MIR9-1	GeneProduct	ENSG00000207933	ensembl:ENSG00000207933	
MIR16-2	GeneProduct	ENSG00000198987	ensembl:ENSG00000198987	
MIR214	GeneProduct	ENSG00000283844	ensembl:ENSG00000283844	
MIR16-1	GeneProduct	ENSG00000208006	ensembl:ENSG00000208006	
MIR181A2	GeneProduct	ENSG00000207595	ensembl:ENSG00000207595	
MIR17	GeneProduct	ENSG00000284536	ensembl:ENSG00000284536	
?	GeneProduct			
MIR302A	GeneProduct	ENSG00000207927	ensembl:ENSG00000207927	
MIR302B	GeneProduct	ENSG00000274389	ensembl:ENSG00000274389	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133B	GeneProduct	ENSG00000199080	ensembl:ENSG00000199080	
MIR1-1	GeneProduct	ENSG00000199017	ensembl:ENSG00000199017	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR133B	GeneProduct	ENSG00000199080	ensembl:ENSG00000199080	
MEF2C	GeneProduct	ENSG00000081189	ensembl:ENSG00000081189	
MEF2B	GeneProduct	ENSG00000213999	ensembl:ENSG00000213999	
MEF2A	GeneProduct	ENSG00000068305	ensembl:ENSG00000068305	
MEF2D	GeneProduct	ENSG00000116604	ensembl:ENSG00000116604	
MYOD1	GeneProduct	ENSG00000129152	ensembl:ENSG00000129152	
MIR181A2	GeneProduct	ENSG00000207595	ensembl:ENSG00000207595	
MIR181A1	GeneProduct	ENSG00000207759	ensembl:ENSG00000207759	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR133B	GeneProduct	ENSG00000199080	ensembl:ENSG00000199080	
MIR1-1	GeneProduct	ENSG00000199017	ensembl:ENSG00000199017	
MIR133A2	GeneProduct	ENSG00000284508	ensembl:ENSG00000284508	
MIR133A1	GeneProduct	ENSG00000283927	ensembl:ENSG00000283927	
MIR133B	GeneProduct	ENSG00000199080	ensembl:ENSG00000199080	
MIR1-1	GeneProduct	ENSG00000199017	ensembl:ENSG00000199017	
MIR486-2	GeneProduct	ENSG00000283450	ensembl:ENSG00000283450	
