Label	Type	ID	Database	Comment
MAPK3	Protein	5595	ncbigene:5595	
BIRC5 	Rna	332	ncbigene:332	
STAT1 	Protein	6772	ncbigene:6772	
HRH1 	Rna	3269	ncbigene:3269	
NFIL3	Rna	4783	ncbigene:4783	
PTPN11	Protein	5781	ncbigene:5781	
STAT6	Protein	6778	ncbigene:6778	
CEBPB 	Protein	1051	ncbigene:1051	
RELA 	Protein	5970	ncbigene:5970	
TYK2	Protein	7297	ncbigene:7297	
FOS 	Rna	2353	ncbigene:2353	
GATA3 	Rna	2625	ncbigene:2625	
MAPK11 	Protein	5600	ncbigene:5600	
NCOA3	Protein	2316	ncbigene:2316	
FES 	Protein	2242	ncbigene:2242	
JAK2	Protein	3717	ncbigene:3717	
SHC1 	Protein	6464	ncbigene:6464	
NFKB1	Protein	4790	ncbigene:4790	
SOCS5	Protein	9655	ncbigene:9655	
RPS6KB1	GeneProduct	6198	ncbigene:6198	
EP300	Protein	2033	ncbigene:2033	
CEBPA 	Protein	1050	ncbigene:1050	
CBL	Protein	867	ncbigene:867	
PTPN6	Protein	5777	ncbigene:5777	
ATF2	Protein	1386	ncbigene:1386	
STAT6	Protein	6778	ncbigene:6778	
INPP5D	Protein	3635	ncbigene:3635	
IRS1	Protein	3667	ncbigene:3667	
IRS2	Protein	8660	ncbigene:8660	
PIK3R2	Protein	5296	ncbigene:5296	
BAD	Protein	572	ncbigene:572	
SOCS1	Protein	8651	ncbigene:8651	
GAB2 	Protein	9846	ncbigene:9846	
MAPK14 	Protein	1432	ncbigene:1432	
ELK1	Protein	2002	ncbigene:2002	
IL4	Protein	3565	ncbigene:3565	
JAK1	Protein	3716	ncbigene:3716	
STAT5B	Protein	6777	ncbigene:6777	
IL2RG	Protein	3561	ncbigene:3561	 IL-4 induces the formation of a complex consisting of IL-4 receptor alpha and common gamma chain.
AKT1	Protein	207	ncbigene:207	
STAT6	Protein	6778	ncbigene:6778	
SOS1	Protein	6654	ncbigene:6654	
RELA	Protein	2353	ncbigene:2353	
IL4R	Protein	3566	ncbigene:3566	
STAT6	Protein	6778	ncbigene:6778	
STAT3	Protein	6774	ncbigene:6774	 
MAPK1	Protein	5594	ncbigene:5594	
MAPK3	Protein	5595	ncbigene:5595	
MAPK1	Protein	5594	ncbigene:5594	
PIK3CA	Protein	5290	ncbigene:5290	
GRB2	Protein	2885	ncbigene:2885	
PIK3CD	Protein	5293	ncbigene:5293	 IL-4 induces the interaction of PIK3CD,PIK3CA with PIK3R1,PIK3R2 in human neutrophils.
JAK3	Protein	3718	ncbigene:3718	
RASA1	Protein	9046	ncbigene:9046	 IL-4 stimulation leads to tyrosine phosphorylation of DOK2 and subsequent interaction of DOK2 with N-terminal SH2 domain of RASA1 in 32D cells.
DOK2	Protein	9046	ncbigene:9046	
STAT5A	Protein	6776	ncbigene:6776	
PIK3R1	Protein	5295	ncbigene:5295	
STAT6	Protein	6778	ncbigene:6778	
STAT6	Protein	6778	ncbigene:6778	
PRKCZ	Protein	3716	ncbigene:3716	
NFKB1	Protein	4790	ncbigene:4790	
NFKBIA	Protein	4792	ncbigene:4792	
IKBKB	Protein	3551	ncbigene:3551	
CHUK	Protein	1147	ncbigene:1147	
SOCS3	Protein	9021	ncbigene:9021	
STAT1 	Protein	6772	ncbigene:6772	
STAT5B	Protein	6777	ncbigene:6777	
STAT3	Protein	6774	ncbigene:6774	
STAT5A	Protein	6776	ncbigene:6776	
