Label	Type	ID	Database	
MAPK3	Protein	5595	Entrez Gene
BIRC5 	Rna	332	Entrez Gene
STAT1 	Protein	6772	Entrez Gene
HRH1 	Rna	3269	Entrez Gene
NFIL3	Rna	4783	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
STAT6	Protein	6778	Entrez Gene
CEBPB 	Protein	1051	Entrez Gene
RELA 	Protein	5970	Entrez Gene
TYK2	Protein	7297	Entrez Gene
FOS 	Rna	2353	Entrez Gene
GATA3 	Rna	2625	Entrez Gene
MAPK11 	Protein	5600	Entrez Gene
NCOA3	Protein	2316	Entrez Gene
FES 	Protein	2242	Entrez Gene
JAK2	Protein	3717	Entrez Gene
SHC1 	Protein	6464	Entrez Gene
NFKB1	Protein	4790	Entrez Gene
SOCS5	Protein	9655	Entrez Gene
RPS6KB1	GeneProduct	6198	Entrez Gene
EP300	Protein	2033	Entrez Gene
CEBPA 	Protein	1050	Entrez Gene
CBL	Protein	867	Entrez Gene
PTPN6	Protein	5777	Entrez Gene
ATF2	Protein	1386	Entrez Gene
STAT6	Protein	6778	Entrez Gene
INPP5D	Protein	3635	Entrez Gene
IRS1	Protein	3667	Entrez Gene
IRS2	Protein	8660	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
BAD	Protein	572	Entrez Gene
SOCS1	Protein	8651	Entrez Gene
GAB2 	Protein	9846	Entrez Gene
MAPK14 	Protein	1432	Entrez Gene
ELK1	Protein	2002	Entrez Gene
IL4	Protein	3565	Entrez Gene
JAK1	Protein	3716	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
IL2RG	Protein	3561	Entrez Gene
AKT1	Protein	207	Entrez Gene
STAT6	Protein	6778	Entrez Gene
SOS1	Protein	6654	Entrez Gene
RELA	Protein	2353	Entrez Gene
IL4R	Protein	3566	Entrez Gene
STAT6	Protein	6778	Entrez Gene
STAT3	Protein	6774	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MAPK3	Protein	5595	Entrez Gene
PIK3CA	Protein	5290	Entrez Gene
GRB2	Protein	2885	Entrez Gene
PIK3CD	Protein	5293	Entrez Gene
JAK3	Protein	3718	Entrez Gene
RASA1	Protein	9046	Entrez Gene
DOK2	Protein	9046	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
STAT6	Protein	6778	Entrez Gene
STAT6	Protein	6778	Entrez Gene
PRKCZ	Protein	3716	Entrez Gene
NFKB1	Protein	4790	Entrez Gene
NFKBIA	Protein	4792	Entrez Gene
IKBKB	Protein	3551	Entrez Gene
CHUK	Protein	1147	Entrez Gene
SOCS3	Protein	9021	Entrez Gene
STAT1 	Protein	6772	Entrez Gene
STAT5B	Protein	6777	Entrez Gene
STAT3	Protein	6774	Entrez Gene
STAT5A	Protein	6776	Entrez Gene
