Label	Type	ID	Database	Comment
C14B9.8	GeneProduct	176149	ncbigene:176149	
PYGB	GeneProduct		Entrez Gene	
PHKA1	GeneProduct		Entrez Gene	
Y50D7A.3	GeneProduct	190101	ncbigene:190101	
gsy-1	GeneProduct	174924	ncbigene:174924	
ALPHA-D-GLUCOSE-1-PHOSPHATE	Metabolite	CHEBI:29042	chebi:29042	
GYS2	GeneProduct		Entrez Gene	
CALM3	GeneProduct		Entrez Gene	
K08E3.5	GeneProduct	176814	ncbigene:176814	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
R06A4.8	GeneProduct	175091	ncbigene:175091	
PYGL	GeneProduct		Entrez Gene	
PPP2R5C	GeneProduct		Entrez Gene	
gsk-3	GeneProduct	173149	ncbigene:173149	
PPP2R5B	GeneProduct		Entrez Gene	
paa-1	GeneProduct	175750	ncbigene:175750	
PPP2R2B	GeneProduct		Entrez Gene	
W08G11.4	GeneProduct	180100	ncbigene:180100	
Y67D8A.1	GeneProduct	177094	ncbigene:177094	
glycogenin	GeneProduct	180644	ncbigene:180644	
PPP2CA	GeneProduct		Entrez Gene	
PPP2R1B	GeneProduct		Entrez Gene	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
PPP2R2C	GeneProduct		Entrez Gene	
sur-6	GeneProduct	172826	ncbigene:172826	
Y71H2AM.20	GeneProduct	175395	ncbigene:175395	
let-92	GeneProduct	178117	ncbigene:178117	
GSK3A	GeneProduct		Entrez Gene	
calmodulin	GeneProduct	178614	ncbigene:178614	
T22F3.3	GeneProduct	178777	ncbigene:178777	
PPP2R3A	GeneProduct		Entrez Gene	
T04A8.7	GeneProduct	3565201	ncbigene:3565201	
ALPHA-D-GLUCOSE-6-PHOSPHATE	Metabolite	CHEBI:17665	chebi:17665	
Glycolysis	Pathway	WP96	wikipathways:WP96	
K08E3.5	GeneProduct	176814	ncbigene:176814	
C06G1.5	GeneProduct	181721	ncbigene:181721	
glycogenin	GeneProduct	180119	ncbigene:180119	
PPP2R5A	GeneProduct		Entrez Gene	
glucose	Metabolite	CHEBI:17234	chebi:17234	
PHKG1	GeneProduct		Entrez Gene	
phosphoglucomutase	GeneProduct	173843	ncbigene:173843	
CALM1	GeneProduct		Entrez Gene	
UDP-glucose	Metabolite	CHEBI:18066	chebi:18066	
C13G3.3	GeneProduct	179526	ncbigene:179526	
Glycogen	Metabolite	CHEBI:28087	chebi:28087	
