Label	Type	ID	Database	
C14B9.8	GeneProduct	176149	Entrez Gene
PYGB	GeneProduct		Entrez Gene
PHKA1	GeneProduct		Entrez Gene
Y50D7A.3	GeneProduct	190101	Entrez Gene
gsy-1	GeneProduct	174924	Entrez Gene
ALPHA-D-GLUCOSE-1-PHOSPHATE	Metabolite	CHEBI:29042	ChEBI
GYS2	GeneProduct		Entrez Gene
CALM3	GeneProduct		Entrez Gene
K08E3.5	GeneProduct	176814	Entrez Gene
cAMP	Metabolite	CHEBI:17489	ChEBI
R06A4.8	GeneProduct	175091	Entrez Gene
PYGL	GeneProduct		Entrez Gene
PPP2R5C	GeneProduct		Entrez Gene
gsk-3	GeneProduct	173149	Entrez Gene
PPP2R5B	GeneProduct		Entrez Gene
paa-1	GeneProduct	175750	Entrez Gene
PPP2R2B	GeneProduct		Entrez Gene
W08G11.4	GeneProduct	180100	Entrez Gene
Y67D8A.1	GeneProduct	177094	Entrez Gene
glycogenin	GeneProduct	180644	Entrez Gene
PPP2CA	GeneProduct		Entrez Gene
PPP2R1B	GeneProduct		Entrez Gene
Glycogen	Metabolite	CHEBI:28087	ChEBI
PPP2R2C	GeneProduct		Entrez Gene
sur-6	GeneProduct	172826	Entrez Gene
Y71H2AM.20	GeneProduct	175395	Entrez Gene
let-92	GeneProduct	178117	Entrez Gene
GSK3A	GeneProduct		Entrez Gene
calmodulin	GeneProduct	178614	Entrez Gene
T22F3.3	GeneProduct	178777	Entrez Gene
PPP2R3A	GeneProduct		Entrez Gene
T04A8.7	GeneProduct	3565201	Entrez Gene
ALPHA-D-GLUCOSE-6-PHOSPHATE	Metabolite	CHEBI:17665	ChEBI
Glycolysis	Pathway	WP96	WikiPathways
K08E3.5	GeneProduct	176814	Entrez Gene
C06G1.5	GeneProduct	181721	Entrez Gene
glycogenin	GeneProduct	180119	Entrez Gene
PPP2R5A	GeneProduct		Entrez Gene
glucose	Metabolite	CHEBI:17234	ChEBI
PHKG1	GeneProduct		Entrez Gene
phosphoglucomutase	GeneProduct	173843	Entrez Gene
CALM1	GeneProduct		Entrez Gene
UDP-glucose	Metabolite	CHEBI:18066	ChEBI
C13G3.3	GeneProduct	179526	Entrez Gene
Glycogen	Metabolite	CHEBI:28087	ChEBI
