Label	Type	ID	Database	
FOSL1	GeneProduct		
WNT9B	GeneProduct	771092	Entrez Gene
FZD8	GeneProduct	374059	Entrez Gene
JUN	GeneProduct	424673	Entrez Gene
Q9IB43_CHICK	GeneProduct	ENSGALG00000008883	Ensembl
WNT4	GeneProduct	395561	Entrez Gene
TP53	GeneProduct	396200	Entrez Gene
CSNK1E	GeneProduct	378891	Entrez Gene
CREBBP	GeneProduct	416667	Entrez Gene
PPM1J	GeneProduct	ENSGALG00000001605	Ensembl
WNT7B	GeneProduct	427937	Entrez Gene
POU5F1	GeneProduct		
PAFAH1B1	GeneProduct	374224	Entrez Gene
PRKCH	GeneProduct	423518	Entrez Gene
WNT10B	GeneProduct		
AXIN1	GeneProduct	395786	Entrez Gene
AXIN2	GeneProduct	395152	Entrez Gene
MYC	GeneProduct	420332	Entrez Gene
LDLR	GeneProduct	395103	Entrez Gene
PRKCQ	GeneProduct		
FZD7	GeneProduct	374060	Entrez Gene
RCJMB04_11b2	GeneProduct	423114	Entrez Gene
DVL3	GeneProduct	424949	Entrez Gene
WNT5B	GeneProduct	418154	Entrez Gene
LEF1	GeneProduct	395865	Entrez Gene
WNT2B	GeneProduct	374243	Entrez Gene
PPP2CB	GeneProduct	396021	Entrez Gene
PPP2R3A	GeneProduct	424733	Entrez Gene
WNT3A	GeneProduct		
WNT16	GeneProduct	427856	Entrez Gene
PPARD	GeneProduct	395479	Entrez Gene
APC	GeneProduct	415607	Entrez Gene
MAP3K7	GeneProduct	421808	Entrez Gene
WNT7A	GeneProduct	374168	Entrez Gene
NANOG	GeneProduct	100272166	Entrez Gene
TCF7L1	GeneProduct	395230	Entrez Gene
RACGAP1	GeneProduct	426884	Entrez Gene
MMP7	GeneProduct	418983	Entrez Gene
MAPK10	GeneProduct	422592	Entrez Gene
RCJMB04_16p24	GeneProduct	424991	Entrez Gene
FZD5	GeneProduct	374112	Entrez Gene
RCJMB04_5f2	GeneProduct	419523	Entrez Gene
FZD1	GeneProduct	374062	Entrez Gene
WNT2	GeneProduct	417769	Entrez Gene
WNT11	GeneProduct	395562	Entrez Gene
FZD6	GeneProduct	378788	Entrez Gene
NP_989878.1	GeneProduct	ENSGALG00000006480	Ensembl
CCND2	GeneProduct	374047	Entrez Gene
DVL2	GeneProduct		
NLK	GeneProduct	417669	Entrez Gene
CCND3	GeneProduct	419928	Entrez Gene
PPP2R5E	GeneProduct	423512	Entrez Gene
FZD3	GeneProduct	395572	Entrez Gene
CTNNB1	GeneProduct	395964	Entrez Gene
SOX2	GeneProduct	396105	Entrez Gene
NKD2	GeneProduct		
WNT1	GeneProduct		
FZD2	GeneProduct	374061	Entrez Gene
PPP2R1B	GeneProduct	777130	Entrez Gene
ZBTB33	GeneProduct	422367	Entrez Gene
RCJMB04_21j12	GeneProduct	428852	Entrez Gene
FZD10_CHICK	GeneProduct	ENSGALG00000002652	Ensembl
NKD1	GeneProduct	415729	Entrez Gene
RCJMB04_12k21	GeneProduct	423302	Entrez Gene
CTBP1	GeneProduct	422904	Entrez Gene
PPP2R5C	GeneProduct	423460	Entrez Gene
RCJMB04_2d20	GeneProduct	419416	Entrez Gene
FRAT1	GeneProduct		
PPP2R4	GeneProduct	426329	Entrez Gene
PRKCC	GeneProduct		
PPP2CA	GeneProduct	416318	Entrez Gene
PRKCE	GeneProduct	421409	Entrez Gene
PPP2R2B	GeneProduct	416350	Entrez Gene
CD44	GeneProduct	395666	Entrez Gene
EP300	GeneProduct	418000	Entrez Gene
PRKCZ	GeneProduct	419399	Entrez Gene
FOXD3_CHICK	GeneProduct	ENSGALG00000012644	Ensembl
RCJMB04_5a10	GeneProduct	417430	Entrez Gene
WNT11	GeneProduct	395562	Entrez Gene
CTBP2	GeneProduct	423958	Entrez Gene
GSK3B	GeneProduct	418335	Entrez Gene
WNT6	GeneProduct	395235	Entrez Gene
WNT5A	GeneProduct	395703	Entrez Gene
PPP2R3B	GeneProduct	418670	Entrez Gene
CCND1	GeneProduct	396341	Entrez Gene
FZD9	GeneProduct	373886	Entrez Gene
PLAU	GeneProduct	396424	Entrez Gene
PPP2R2C	GeneProduct	422858	Entrez Gene
LRP6	GeneProduct	419097	Entrez Gene
PPP2R1A	GeneProduct		
PRKCB	GeneProduct	416567	Entrez Gene
RHOA	GeneProduct	395442	Entrez Gene
MAPK9	GeneProduct	395983	Entrez Gene
WNT10A	GeneProduct	429040	Entrez Gene
FZD4	GeneProduct	373887	Entrez Gene
FBXW2	GeneProduct	417088	Entrez Gene
Groucho	GeneProduct		
WNT3	GeneProduct	395396	Entrez Gene
NP_001006325.1	GeneProduct	ENSGALG00000003247	Ensembl
PRKCD	GeneProduct	415905	Entrez Gene
