Label	Type	ID	Database	Comment
Betacarotene	Metabolite	HMDB0000561	hmdb:HMDB0000561	
Bcmo1	GeneProduct	53630	ncbigene:53630	
ARAT	Protein	8694	ncbigene:8694	
Rbp7	GeneProduct	116362	ncbigene:116362	
Aldh1a1	GeneProduct	216	ncbigene:216	
RARa	GeneProduct	5914	ncbigene:5914	
Aldh1a2	GeneProduct	8854	ncbigene:8854	
Abcg8	GeneProduct	64241	ncbigene:64241	
RetinolVitamin A	Metabolite	HMDB0000305	hmdb:HMDB0000305	
Rdh12	GeneProduct	145226	ncbigene:145226	
Rdh5	GeneProduct	5959	ncbigene:5959	
Dhrs3	GeneProduct	9249	ncbigene:9249	
Cyp26b1	GeneProduct	56603	ncbigene:56603	
all-transe 4-oxo RA	Metabolite			
Npc1l1	GeneProduct	29881	ncbigene:29881	
Aldh1a3	GeneProduct	220	ncbigene:220	
Aldh1a3	GeneProduct	220	ncbigene:220	
Abcg5	GeneProduct	64240	ncbigene:64240	
11-cis-Retinol	Metabolite	HMDB0006216	hmdb:HMDB0006216	
Lpl	GeneProduct	4023	ncbigene:4023	
all-trans RetinolVitamin A	Metabolite	HMDB0000305	hmdb:HMDB0000305	
4-oxo-Retinoic acid	Metabolite	HMDB0006285	hmdb:HMDB0006285	
Cyp2e1	GeneProduct	1571	ncbigene:1571	
Beta-Cryptoxanthin	Metabolite	HMDB0002268	hmdb:HMDB0002268	
RPE65	GeneProduct	6121	ncbigene:6121	
Bcdo2	GeneProduct	83875	ncbigene:83875	
MAPK	GeneProduct	5594	ncbigene:5594	
Zeaxanthin	Metabolite	HMDB0002789	hmdb:HMDB0002789	
Lutein	Metabolite	HMDB0003233	hmdb:HMDB0003233	
11-cis-Retinal	Metabolite	HMDB0002152	hmdb:HMDB0002152	
Betacarotene	Metabolite	HMDB0000561	hmdb:HMDB0000561	
Scarb1	GeneProduct	949	ncbigene:949	
Lycopene	Metabolite	HMDB0003000	hmdb:HMDB0003000	
Retinyl ester	Metabolite	HMDB0003598	hmdb:HMDB0003598	
Sult2b1	GeneProduct	6820	ncbigene:6820	
all-trans Retinal	Metabolite	HMDB0001358	hmdb:HMDB0001358	
Lrat	GeneProduct	ENSG00000121207	ensembl:ENSG00000121207	
All-trans-13,14-dihydroretinol	Metabolite	HMDB0011618	hmdb:HMDB0011618	
RXRb	GeneProduct	6257	ncbigene:6257	
9-cis-Retinal	Metabolite	HMDB0006218	hmdb:HMDB0006218	
Rdh10	GeneProduct	157506	ncbigene:157506	
Retsat	GeneProduct	54884	ncbigene:54884	
Rbp1	GeneProduct	5947	ncbigene:5947	
Rdh12	GeneProduct	145226	ncbigene:145226	
RXRa	GeneProduct	6256	ncbigene:6256	
Adh4	GeneProduct	127	ncbigene:127	
Vitamin D3	Metabolite	HMDB0000876	hmdb:HMDB0000876	
Sult1a1	GeneProduct	6817	ncbigene:6817	
Cyp26a1	GeneProduct	1592	ncbigene:1592	
all-trans Retinoic acidVitamin A acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Awat	GeneProduct	158835	ncbigene:158835	
Bcmo1	GeneProduct	53630	ncbigene:53630	
Cd36	GeneProduct	948	ncbigene:948	
Violaxanthin	Metabolite	HMDB0003101	hmdb:HMDB0003101	
RARg	GeneProduct	5916	ncbigene:5916	
Aldh1a2	GeneProduct	8854	ncbigene:8854	
13,14 dehydroretinal	Metabolite			
Canthaxanthin	Metabolite	HMDB0003154	hmdb:HMDB0003154	
Scarb1	GeneProduct	949	ncbigene:949	
13,14 dehydro RA	Metabolite			
9-cis-Retinoic acid	Metabolite	HMDB0002369	hmdb:HMDB0002369	
Astaxanthin	Metabolite	HMDB0002204	hmdb:HMDB0002204	
Lrat	GeneProduct	ENSG00000121207	ensembl:ENSG00000121207	
Aldh1a1	GeneProduct	216	ncbigene:216	
Rdh5	GeneProduct	5959	ncbigene:5959	
Rdh8	GeneProduct	50700	ncbigene:50700	
Adh1	GeneProduct	124	ncbigene:124	
RXRg	GeneProduct	6258	ncbigene:6258	
9-cis-Retinol	Metabolite	HMDB0006217	hmdb:HMDB0006217	
Crabp2	GeneProduct	1382	ncbigene:1382	
Crabp1	GeneProduct	1381	ncbigene:1381	
Rlbp1	GeneProduct	6017	ncbigene:6017	
Alpha-Carotene	Metabolite	HMDB0003993	hmdb:HMDB0003993	
RetinolVitamin A	Metabolite	HMDB0000305	hmdb:HMDB0000305	
beta 10 apocorotenal	Metabolite			
Betacarotene	Metabolite	HMDB0000561	HMDB	
Rbp2	GeneProduct	5948	Entrez Gene	
Retinyl ester	Metabolite	HMDB0003598	HMDB	
Bcmo1	GeneProduct	53630	Entrez Gene	
Rbp4	GeneProduct	5950	Entrez Gene	
RetinalVitamin A aldehyde	Metabolite	HMDB0001358	HMDB	
Betacarotene	Metabolite	HMDB0000561	HMDB	
RARb	GeneProduct	5915	Entrez Gene	
Retinol dehydrogenases	GeneProduct	195814	Entrez Gene	
				
