Label	Type	ID	Database	Comment
Betacarotene	Metabolite	HMDB0000561	HMDB	
Bcmo1	GeneProduct	53630	Entrez Gene	
ARAT	Protein	8694	Entrez Gene	
Rbp7	GeneProduct	116362	Entrez Gene	
Aldh1a1	GeneProduct	216	Entrez Gene	
RARa	GeneProduct	5914	Entrez Gene	
Aldh1a2	GeneProduct	8854	Entrez Gene	
Abcg8	GeneProduct	64241	Entrez Gene	
Retinol
Vitamin A	Metabolite	HMDB0000305	HMDB	
Rdh12	GeneProduct	145226	Entrez Gene	
Rdh5	GeneProduct	5959	Entrez Gene	
Dhrs3	GeneProduct	9249	Entrez Gene	
Cyp26b1	GeneProduct	56603	Entrez Gene	
all-transe 4-oxo RA	Metabolite			
Npc1l1	GeneProduct	29881	Entrez Gene	
Aldh1a3	GeneProduct	220	Entrez Gene	
Aldh1a3	GeneProduct	220	Entrez Gene	
Abcg5	GeneProduct	64240	Entrez Gene	
11-cis-Retinol	Metabolite	HMDB0006216	HMDB	
Lpl	GeneProduct	4023	Entrez Gene	
all-trans Retinol
Vitamin A	Metabolite	HMDB0000305	HMDB	
4-oxo-Retinoic acid	Metabolite	HMDB0006285	HMDB	
Cyp2e1	GeneProduct	1571	Entrez Gene	
Beta-Cryptoxanthin	Metabolite	HMDB0002268	HMDB	
RPE65	GeneProduct	6121	Entrez Gene	
Bcdo2	GeneProduct	83875	Entrez Gene	
MAPK	GeneProduct	5594	Entrez Gene	
Zeaxanthin	Metabolite	HMDB0002789	HMDB	
Lutein	Metabolite	HMDB0003233	HMDB	
11-cis-Retinal	Metabolite	HMDB0002152	HMDB	
Betacarotene	Metabolite	HMDB0000561	HMDB	
Scarb1	GeneProduct	949	Entrez Gene	
Lycopene	Metabolite	HMDB0003000	HMDB	
Retinyl ester	Metabolite	HMDB0003598	HMDB	
Sult2b1	GeneProduct	6820	Entrez Gene	
all-trans Retinal	Metabolite	HMDB0001358	HMDB	
Lrat	GeneProduct	ENSG00000121207	Ensembl	
All-trans-13,14-dihydroretinol	Metabolite	HMDB0011618	HMDB	
RXRb	GeneProduct	6257	Entrez Gene	
9-cis-Retinal	Metabolite	HMDB0006218	HMDB	
Rdh10	GeneProduct	157506	Entrez Gene	
Retsat	GeneProduct	54884	Entrez Gene	
Rbp1	GeneProduct	5947	Entrez Gene	
Rdh12	GeneProduct	145226	Entrez Gene	
RXRa	GeneProduct	6256	Entrez Gene	
Adh4	GeneProduct	127	Entrez Gene	
Vitamin D3	Metabolite	HMDB0000876	HMDB	
Sult1a1	GeneProduct	6817	Entrez Gene	
Cyp26a1	GeneProduct	1592	Entrez Gene	
all-trans Retinoic acid
Vitamin A acid	Metabolite	HMDB0001852	HMDB	
Awat	GeneProduct	158835	Entrez Gene	
Bcmo1	GeneProduct	53630	Entrez Gene	
Cd36	GeneProduct	948	Entrez Gene	
Violaxanthin	Metabolite	HMDB0003101	HMDB	
RARg	GeneProduct	5916	Entrez Gene	
Aldh1a2	GeneProduct	8854	Entrez Gene	
13,14 dehydroretinal	Metabolite			
Canthaxanthin	Metabolite	HMDB0003154	HMDB	
Scarb1	GeneProduct	949	Entrez Gene	
13,14 dehydro RA	Metabolite			
9-cis-Retinoic acid	Metabolite	HMDB0002369	HMDB	
Astaxanthin	Metabolite	HMDB0002204	HMDB	
Lrat	GeneProduct	ENSG00000121207	Ensembl	
Aldh1a1	GeneProduct	216	Entrez Gene	
Rdh5	GeneProduct	5959	Entrez Gene	
Rdh8	GeneProduct	50700	Entrez Gene	
Adh1	GeneProduct	124	Entrez Gene	
RXRg	GeneProduct	6258	Entrez Gene	
9-cis-Retinol	Metabolite	HMDB0006217	HMDB	
Crabp2	GeneProduct	1382	Entrez Gene	
Crabp1	GeneProduct	1381	Entrez Gene	
Rlbp1	GeneProduct	6017	Entrez Gene	
Alpha-Carotene	Metabolite	HMDB0003993	HMDB	
Retinol
Vitamin A	Metabolite	HMDB0000305	HMDB	
beta 10' apocorotenal	Metabolite			
Betacarotene	Metabolite	HMDB0000561	HMDB	
Rbp2	GeneProduct	5948	Entrez Gene	
Retinyl ester	Metabolite	HMDB0003598	HMDB	
Bcmo1	GeneProduct	53630	Entrez Gene	
Rbp4	GeneProduct	5950	Entrez Gene	
Retinal
Vitamin A aldehyde	Metabolite	HMDB0001358	HMDB	
Betacarotene	Metabolite	HMDB0000561	HMDB	
RARb	GeneProduct	5915	Entrez Gene	
Retinol dehydrogenases	GeneProduct	195814	Entrez Gene	
