Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Betacarotene	Metabolite	hmdb:HMDB0000561	Ch:HMDB0000561:T							chebi:17579;chebi:17579	inchikey:OENHQHLEOONYIE-JLTXGRSLSA-N
RetinolVitamin A	Metabolite	hmdb:HMDB0000305	Ch:HMDB0000305:T							chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
11-cis-Retinol	Metabolite	hmdb:HMDB0006216	Ch:HMDB0006216:T							chebi:16302;chebi:16302	inchikey:FPIPGXGPPPQFEQ-IOUUIBBYSA-N
all-trans RetinolVitamin A	Metabolite	hmdb:HMDB0000305	Ch:HMDB0000305:T							chebi:17336;chebi:17336	inchikey:FPIPGXGPPPQFEQ-OVSJKPMPSA-N
4-oxo-Retinoic acid	Metabolite	hmdb:HMDB0006285	Ch:HMDB0006285:T							chebi:80656;chebi:80656	inchikey:GGCUJPCCTQNTJF-FRCNGJHJSA-N
Beta-Cryptoxanthin	Metabolite	hmdb:HMDB0002268	Ch:HMDB0002268:T							chebi:10223;chebi:10223	inchikey:ORAKUVXRZWMARG-DWADUKLPSA-N
Zeaxanthin	Metabolite	hmdb:HMDB0002789	Ch:HMDB0002789:T							chebi:27547;chebi:27547	inchikey:JKQXZKUSFCKOGQ-QAYBQHTQSA-N
Lutein	Metabolite	hmdb:HMDB0003233	Ch:HMDB0003233:T							chebi:28838;chebi:28838	inchikey:KBPHJBAIARWVSC-RGZFRNHPSA-N
11-cis-Retinal	Metabolite	hmdb:HMDB0002152	Ch:HMDB0002152:T							chebi:16066;chebi:16066	inchikey:NCYCYZXNIZJOKI-IOUUIBBYSA-N
Betacarotene	Metabolite	hmdb:HMDB0000561	Ch:HMDB0000561:T							chebi:17579;chebi:17579	inchikey:OENHQHLEOONYIE-JLTXGRSLSA-N
Lycopene	Metabolite	hmdb:HMDB0003000	Ch:HMDB0003000:T							chebi:15948;chebi:15948	inchikey:OAIJSZIZWZSQBC-GYZMGTAESA-N
Retinyl ester	Metabolite	hmdb:HMDB0003598	Ch:HMDB0003598:T							chebi:545914;chebi:545914	inchikey:WWDMJSSVVPXVSV-YCNIQYBTSA-N
all-trans Retinal	Metabolite	hmdb:HMDB0001358	Ch:HMDB0001358:T							chebi:17898;chebi:17898	inchikey:NCYCYZXNIZJOKI-OVSJKPMPSA-N
All-trans-13,14-dihydroretinol	Metabolite	hmdb:HMDB0011618	Ch:HMDB0011618:T							chebi:52075;chebi:52075	inchikey:OVBOQVAIYMSUDT-HRYGCDPOSA-N
9-cis-Retinal	Metabolite	hmdb:HMDB0006218	Ch:HMDB0006218:T							chebi:78273;chebi:78273	inchikey:NCYCYZXNIZJOKI-MKOSUFFBSA-N
Vitamin D3	Metabolite	hmdb:HMDB0000876	Ch:HMDB0000876:T							chebi:28940;chebi:28940	inchikey:QYSXJUFSXHHAJI-YRZJJWOYSA-N
all-trans Retinoic acidVitamin A acid	Metabolite	hmdb:HMDB0001852	Ch:HMDB0001852:T							chebi:15367;chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N
Violaxanthin	Metabolite	hmdb:HMDB0003101	Ch:HMDB0003101:T							chebi:35288;chebi:35288	inchikey:SZCBXWMUOPQSOX-WVJDLNGLSA-N
Canthaxanthin	Metabolite	hmdb:HMDB0003154	Ch:HMDB0003154:T							chebi:3362;chebi:3362	inchikey:FDSDTBUPSURDBL-DKLMTRRASA-N
9-cis-Retinoic acid	Metabolite	hmdb:HMDB0002369	Ch:HMDB0002369:T							chebi:50648;chebi:50648	inchikey:SHGAZHPCJJPHSC-ZVCIMWCZSA-N
Astaxanthin	Metabolite	hmdb:HMDB0002204	Ch:HMDB0002204:T							chebi:40968;chebi:40968	inchikey:MQZIGYBFDRPAKN-UWFIBFSHSA-N
