Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Cyclic GMP	Metabolite	hmdb:HMDB0001314	Ch:HMDB0001314:T							chebi:16356;chebi:16356	inchikey:ZOOGRGPOEVQQDX-UUOKFMHZSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Cyclic AMP	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
Ramp1	GeneProduct	ensembl:ENSMUSG00000034353	En:ENSMUSG00000034353:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:10267							
Igfbp6	GeneProduct	ensembl:ENSMUSG00000023046	En:ENSMUSG00000023046:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3489							
Gng13	GeneProduct	ensembl:ENSMUSG00000025739	En:ENSMUSG00000025739:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:51764							
Rgs11	GeneProduct	ensembl:ENSMUSG00000024186	En:ENSMUSG00000024186:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8786							
Prkcz	GeneProduct	ensembl:ENSMUSG00000029053	En:ENSMUSG00000029053:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5590							
Adcy5	GeneProduct	ensembl:ENSMUSG00000022840	En:ENSMUSG00000022840:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:111							
Ryr1	GeneProduct	ensembl:ENSMUSG00000030592	En:ENSMUSG00000030592:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6261							
Atp2a3	GeneProduct	ensembl:ENSMUSG00000020788	En:ENSMUSG00000020788:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:489							
Atf4	GeneProduct	ensembl:ENSMUSG00000042406	En:ENSMUSG00000042406:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:468							
Prkar2b	GeneProduct	ensembl:ENSMUSG00000002997	En:ENSMUSG00000002997:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5577							
Prkcg	GeneProduct	ensembl:ENSMUSG00000078816	En:ENSMUSG00000078816:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5582							
Adcy2	GeneProduct	ensembl:ENSMUSG00000021536	En:ENSMUSG00000021536:T	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:108							
