Label	Type	ID	Database	
Ramp1	GeneProduct	ENSMUSG00000034353	Ensembl
Igfbp6	GeneProduct	ENSMUSG00000023046	Ensembl
Gng13	GeneProduct	ENSMUSG00000025739	Ensembl
Rgs11	GeneProduct	ENSMUSG00000024186	Ensembl
Prkcz	GeneProduct	ENSMUSG00000029053	Ensembl
Adcy5	GeneProduct	ENSMUSG00000022840	Ensembl
Ryr1	GeneProduct	ENSMUSG00000030592	Ensembl
Atp2a3	GeneProduct	ENSMUSG00000020788	Ensembl
Atf4	GeneProduct	ENSMUSG00000042406	Ensembl
GUCY2E	GeneProduct		
Prkar2b	GeneProduct	ENSMUSG00000002997	Ensembl
Prkcg	GeneProduct	ENSMUSG00000078816	Ensembl
Adcy2	GeneProduct	ENSMUSG00000021536	Ensembl
Prkce	GeneProduct	ENSMUSG00000045038	Ensembl
Igfbp5	GeneProduct	ENSMUSG00000026185	Ensembl
Grk4	GeneProduct	ENSMUSG00000052783	Ensembl
Gnb3	GeneProduct	ENSMUSG00000023439	Ensembl
Gng3	GeneProduct	ENSMUSG00000071658	Ensembl
Pkib	GeneProduct	ENSMUSG00000019876	Ensembl
Fos	GeneProduct	ENSMUSG00000021250	Ensembl
Grk5	GeneProduct	ENSMUSG00000003228	Ensembl
Oxtr	GeneProduct	ENSMUSG00000049112	Ensembl
Mylk2	GeneProduct	ENSMUSG00000027470	Ensembl
Gng12	GeneProduct	ENSMUSG00000036402	Ensembl
Rgs2	GeneProduct	ENSMUSG00000026360	Ensembl
Gng2	GeneProduct	ENSMUSG00000043004	Ensembl
Rgs6	GeneProduct	ENSMUSG00000021219	Ensembl
Jun	GeneProduct	ENSMUSG00000052684	Ensembl
Adcy3	GeneProduct	ENSMUSG00000020654	Ensembl
Gng7	GeneProduct	ENSMUSG00000048240	Ensembl
Prkacb	GeneProduct	ENSMUSG00000005034	Ensembl
Atf6b	GeneProduct	ENSMUSG00000015461	Ensembl
ACTA2	GeneProduct		
Ramp2	GeneProduct	ENSMUSG00000001240	Ensembl
Gpr182	GeneProduct	ENSMUSG00000058396	Ensembl
Calca	GeneProduct	ENSMUSG00000030669	Ensembl
Adcy8	GeneProduct	ENSMUSG00000022376	Ensembl
Adcy1	GeneProduct	ENSMUSG00000020431	Ensembl
Arrb2	GeneProduct	ENSMUSG00000060216	Ensembl
Atf1	GeneProduct	ENSMUSG00000023027	Ensembl
Nos1	GeneProduct	ENSMUSG00000029361	Ensembl
Grk5	GeneProduct	ENSMUSG00000003228	Ensembl
Rgs17	GeneProduct	ENSMUSG00000019775	Ensembl
Prkch	GeneProduct	ENSMUSG00000021108	Ensembl
Ryr2	GeneProduct	ENSMUSG00000021313	Ensembl
Rgs18	GeneProduct	ENSMUSG00000026357	Ensembl
Ywhab	GeneProduct	ENSMUSG00000018326	Ensembl
Il6	GeneProduct	ENSMUSG00000025746	Ensembl
