Label	Type	ID	Database	
HRH1	GeneProduct	403813	Entrez Gene
ADRA2C	GeneProduct	488793	Entrez Gene
Serotonin	Metabolite		
HTR4	GeneProduct	489198	Entrez Gene
DRD3	GeneProduct	487984	Entrez Gene
HRH2	GeneProduct	403812	Entrez Gene
CHRM3	GeneProduct	403827	Entrez Gene
ADRA1A	GeneProduct	403866	Entrez Gene
DRD5	GeneProduct	488824	Entrez Gene
Epinephrine	Metabolite	HMDB0000068	HMDB
HTR5B	GeneProduct		
DRD4	GeneProduct	448805	Entrez Gene
ADRB3	GeneProduct	442979	Entrez Gene
ADRA1B	GeneProduct	403962	Entrez Gene
Norepinephrine	Metabolite	HMDB0000216	HMDB
CHRM2	GeneProduct	403858	Entrez Gene
HTR6	GeneProduct	487402	Entrez Gene
HTR1D	GeneProduct	403963	Entrez Gene
CHRM1	GeneProduct	483776	Entrez Gene
HTR1E	GeneProduct	481907	Entrez Gene
HTR7	GeneProduct	477762	Entrez Gene
CHRM4	GeneProduct	611314	Entrez Gene
DRD2	GeneProduct	403701	Entrez Gene
CHRM5	GeneProduct	487472	Entrez Gene
ADRA2A	GeneProduct	486888	Entrez Gene
Acetylcholine 	Metabolite	HMDB0000895	HMDB
HTR2A	GeneProduct	403882	Entrez Gene
HTR1F	GeneProduct		
DRD1	GeneProduct	489110	Entrez Gene
HTR5A	GeneProduct	482814	Entrez Gene
Muscarine	Metabolite	9308	PubChem-compound
Histamine	Metabolite		
ADRB1	GeneProduct	493972	Entrez Gene
ADRA2B	GeneProduct	611658	Entrez Gene
HTR2C	GeneProduct	450240	Entrez Gene
HTR2B	GeneProduct	403881	Entrez Gene
Dopamine	Metabolite		
HTR1A	GeneProduct	487230	Entrez Gene
ADRA1D	GeneProduct	552897	Entrez Gene
HTR1B	GeneProduct	403741	Entrez Gene
ADRB2	GeneProduct	403910	Entrez Gene
