Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	pubchem.compound:9308	Cpc:9308:T						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
HRH1	GeneProduct	ncbigene:403813	L:403813:T								
ADRA2C	GeneProduct	ncbigene:488793	L:488793:T								
HTR4	GeneProduct	ncbigene:489198	L:489198:T								
DRD3	GeneProduct	ncbigene:487984	L:487984:T								
HRH2	GeneProduct	ncbigene:403812	L:403812:T								
CHRM3	GeneProduct	ncbigene:403827	L:403827:T								
ADRA1A	GeneProduct	ncbigene:403866	L:403866:T								
DRD5	GeneProduct	ncbigene:488824	L:488824:T								
DRD4	GeneProduct	ncbigene:448805	L:448805:T								
ADRB3	GeneProduct	ncbigene:442979	L:442979:T								
ADRA1B	GeneProduct	ncbigene:403962	L:403962:T								
CHRM2	GeneProduct	ncbigene:403858	L:403858:T								
HTR6	GeneProduct	ncbigene:487402	L:487402:T								
HTR1D	GeneProduct	ncbigene:403963	L:403963:T								
CHRM1	GeneProduct	ncbigene:483776	L:483776:T								
HTR1E	GeneProduct	ncbigene:481907	L:481907:T								
HTR7	GeneProduct	ncbigene:477762	L:477762:T								
CHRM4	GeneProduct	ncbigene:611314	L:611314:T								
DRD2	GeneProduct	ncbigene:403701	L:403701:T								
CHRM5	GeneProduct	ncbigene:487472	L:487472:T								
ADRA2A	GeneProduct	ncbigene:486888	L:486888:T								
HTR2A	GeneProduct	ncbigene:403882	L:403882:T								
DRD1	GeneProduct	ncbigene:489110	L:489110:T								
HTR5A	GeneProduct	ncbigene:482814	L:482814:T								
ADRB1	GeneProduct	ncbigene:493972	L:493972:T								
ADRA2B	GeneProduct	ncbigene:611658	L:611658:T								
HTR2C	GeneProduct	ncbigene:450240	L:450240:T								
HTR2B	GeneProduct	ncbigene:403881	L:403881:T								
HTR1A	GeneProduct	ncbigene:487230	L:487230:T								
ADRA1D	GeneProduct	ncbigene:552897	L:552897:T								
HTR1B	GeneProduct	ncbigene:403741	L:403741:T								
ADRB2	GeneProduct	ncbigene:403910	L:403910:T								
