Label	Type	ID	Database	Comment
HRH1	GeneProduct	403813	ncbigene:403813	
ADRA2C	GeneProduct	488793	ncbigene:488793	
Serotonin	Metabolite			
HTR4	GeneProduct	489198	ncbigene:489198	
DRD3	GeneProduct	487984	ncbigene:487984	
HRH2	GeneProduct	403812	ncbigene:403812	
CHRM3	GeneProduct	403827	ncbigene:403827	
ADRA1A	GeneProduct	403866	ncbigene:403866	
DRD5	GeneProduct	488824	ncbigene:488824	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
HTR5B	GeneProduct			
DRD4	GeneProduct	448805	ncbigene:448805	
ADRB3	GeneProduct	442979	ncbigene:442979	
ADRA1B	GeneProduct	403962	ncbigene:403962	
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
CHRM2	GeneProduct	403858	ncbigene:403858	
HTR6	GeneProduct	487402	ncbigene:487402	
HTR1D	GeneProduct	403963	ncbigene:403963	
CHRM1	GeneProduct	483776	ncbigene:483776	
HTR1E	GeneProduct	481907	ncbigene:481907	
HTR7	GeneProduct	477762	ncbigene:477762	
CHRM4	GeneProduct	611314	ncbigene:611314	
DRD2	GeneProduct	403701	ncbigene:403701	
CHRM5	GeneProduct	487472	ncbigene:487472	
ADRA2A	GeneProduct	486888	ncbigene:486888	
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
HTR2A	GeneProduct	403882	ncbigene:403882	
HTR1F	GeneProduct			
DRD1	GeneProduct	489110	ncbigene:489110	
HTR5A	GeneProduct	482814	ncbigene:482814	
Muscarine	Metabolite	9308	pubchem.compound:9308	
Histamine	Metabolite			
ADRB1	GeneProduct	493972	ncbigene:493972	
ADRA2B	GeneProduct	611658	ncbigene:611658	
HTR2C	GeneProduct	450240	ncbigene:450240	
HTR2B	GeneProduct	403881	ncbigene:403881	
Dopamine	Metabolite			
HTR1A	GeneProduct	487230	ncbigene:487230	
ADRA1D	GeneProduct	552897	ncbigene:552897	
HTR1B	GeneProduct	403741	ncbigene:403741	
ADRB2	GeneProduct	403910	ncbigene:403910	
