Label	Type	ID	Database	
Ca2+	Metabolite	HMDB0000464	HMDB
Troponin C	GeneProduct	ENSG00000114854	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
IP3	Metabolite	85166-31-0	CAS
MFAP5	GeneProduct	ENSG00000197614	Ensembl
ITGB3	GeneProduct	ENSG00000259207	Ensembl
TNNC1	GeneProduct	ENSG00000114854	Ensembl
RYR3	GeneProduct	ENSG00000198838	Ensembl
DAG	Metabolite	HMDB0007098	HMDB
PLCG1	GeneProduct	ENSG00000124181	Ensembl
PIP2	Metabolite	245126-95-8	CAS
FAK	GeneProduct	ENSG00000169398	Ensembl
PRKCQ	GeneProduct	ENSG00000065675	Ensembl
ITPR3	GeneProduct	ENSG00000096433	Ensembl
JUN	GeneProduct	ENSG00000177606	Ensembl
ITGAV	GeneProduct	ENSG00000138448	Ensembl
ERK2	GeneProduct	ENSG00000100030	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
FAK	GeneProduct	ENSG00000169398	Ensembl
PRKCQ	GeneProduct	ENSG00000065675	Ensembl
PLCG1	GeneProduct	ENSG00000124181	Ensembl
Troponin C	GeneProduct	ENSG00000114854	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
CREB1	GeneProduct	ENSG00000118260	Ensembl
ERK2	GeneProduct	ENSG00000100030	Ensembl
Ca2+	Metabolite	HMDB0000464	HMDB
Ca2+	Metabolite	HMDB0000464	HMDB
JUN	GeneProduct	ENSG00000177606	Ensembl
ERK1	GeneProduct	ENSG00000102882	Ensembl
ERK1	GeneProduct	ENSG00000102882	Ensembl
