Label	Type	ID	Database	Comment
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Troponin C	GeneProduct	ENSG00000114854	ensembl:ENSG00000114854	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
IP3	Metabolite	85166-31-0	cas:85166-31-0	
MFAP5	GeneProduct	ENSG00000197614	ensembl:ENSG00000197614	
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
TNNC1	GeneProduct	ENSG00000114854	ensembl:ENSG00000114854	
RYR3	GeneProduct	ENSG00000198838	ensembl:ENSG00000198838	
DAG	Metabolite	HMDB0007098	hmdb:HMDB0007098	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
PIP2	Metabolite	245126-95-8	cas:245126-95-8	
FAK	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
PRKCQ	GeneProduct	ENSG00000065675	ensembl:ENSG00000065675	
ITPR3	GeneProduct	ENSG00000096433	ensembl:ENSG00000096433	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
ITGAV	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	
ERK2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
FAK	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
PRKCQ	GeneProduct	ENSG00000065675	ensembl:ENSG00000065675	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
Troponin C	GeneProduct	ENSG00000114854	ensembl:ENSG00000114854	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
CREB1	GeneProduct	ENSG00000118260	ensembl:ENSG00000118260	
ERK2	GeneProduct	ENSG00000100030	ensembl:ENSG00000100030	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
Ca2+	Metabolite	HMDB0000464	hmdb:HMDB0000464	
JUN	GeneProduct	ENSG00000177606	ensembl:ENSG00000177606	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
ERK1	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
