Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
retinoicacid	Metabolite	chebi:26536	Ce:CHEBI:26536:T						wikidata:Q425517	chebi:26536;chebi:26536	inchikey:SHGAZHPCJJPHSC-UHFFFAOYSA-N
Oxysterols	Metabolite	chebi:53030	Ce:CHEBI:53030:T						wikidata:Q7116159	chebi:53030;chebi:53030	
d3 vitamins	Metabolite	chebi:73558	Ce:CHEBI:73558:T						wikidata:Q74428458	chebi:73558;chebi:73558	
estrogen	Metabolite	chebi:50114	Ce:CHEBI:50114:T						wikidata:Q277954	chebi:50114;chebi:50114	
progesterone	Metabolite	chebi:17026	Ce:CHEBI:17026:T						wikidata:Q26963	chebi:17026;chebi:17026	inchikey:RJKFOVLPORLFTN-LEKSSAKUSA-N
THRA	GeneProduct	ensembl:ENSBTAG00000010745	En:ENSBTAG00000010745:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7067							
THRB	GeneProduct	ensembl:ENSBTAG00000017802	En:ENSBTAG00000017802:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7068							
THRB	GeneProduct	ensembl:ENSBTAG00000017802	En:ENSBTAG00000017802:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7068							
RARA	GeneProduct	ensembl:ENSBTAG00000012500	En:ENSBTAG00000012500:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5914							
RARB	GeneProduct	ensembl:ENSBTAG00000011518	En:ENSBTAG00000011518:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5915							
RARG	GeneProduct	ensembl:ENSBTAG00000007592	En:ENSBTAG00000007592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916							
RARG	GeneProduct	ensembl:ENSBTAG00000007592	En:ENSBTAG00000007592:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5916							
PPARA	GeneProduct	ensembl:ENSBTAG00000008063	En:ENSBTAG00000008063:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5465							
PPARD	GeneProduct	ensembl:ENSBTAG00000017542	En:ENSBTAG00000017542:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5467							
PPARG	GeneProduct	ensembl:ENSBTAG00000001333	En:ENSBTAG00000001333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468							
PPARG	GeneProduct	ensembl:ENSBTAG00000001333	En:ENSBTAG00000001333:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5468							
NR1D2	GeneProduct	ensembl:ENSBTAG00000018024	En:ENSBTAG00000018024:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9975							
NR0B1	GeneProduct	ensembl:ENSBTAG00000015532	En:ENSBTAG00000015532:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:190							
ROR1	GeneProduct	ensembl:ENSBTAG00000012312	En:ENSBTAG00000012312:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4919							
RORA	GeneProduct	ensembl:ENSBTAG00000015904	En:ENSBTAG00000015904:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6095							
RORC	GeneProduct	ensembl:ENSBTAG00000017405	En:ENSBTAG00000017405:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6097							
NR1H2	GeneProduct	ensembl:ENSBTAG00000003264	En:ENSBTAG00000003264:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7376							
NR1H3	GeneProduct	ensembl:ENSBTAG00000010681	En:ENSBTAG00000010681:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10062							
VDR	GeneProduct	ensembl:ENSBTAG00000016414	En:ENSBTAG00000016414:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7421							
HNF4A	GeneProduct	ensembl:ENSBTAG00000012116	En:ENSBTAG00000012116:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3172							
RXRA	GeneProduct	ensembl:ENSBTAG00000017851	En:ENSBTAG00000017851:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6256							
RXRB	GeneProduct	ensembl:ENSBTAG00000000602	En:ENSBTAG00000000602:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6257							
RXRG	GeneProduct	ensembl:ENSBTAG00000016801	En:ENSBTAG00000016801:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6258							
NR2C2	GeneProduct	ensembl:ENSBTAG00000013716	En:ENSBTAG00000013716:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7182							
NR2F1	GeneProduct	ensembl:ENSBTAG00000017599	En:ENSBTAG00000017599:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7025							
NR2F2	GeneProduct	ensembl:ENSBTAG00000018007	En:ENSBTAG00000018007:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7026							
NR2F6	GeneProduct	ensembl:ENSBTAG00000011136	En:ENSBTAG00000011136:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2063							
NR2E1	GeneProduct	ensembl:ENSBTAG00000013991	En:ENSBTAG00000013991:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7101							
ESR1	GeneProduct	ensembl:ENSBTAG00000007159	En:ENSBTAG00000007159:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2099							
ESR2	GeneProduct	ensembl:ENSBTAG00000004498	En:ENSBTAG00000004498:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2100							
ESRRA	GeneProduct	ensembl:ENSBTAG00000008645	En:ENSBTAG00000008645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2101							
ESRRB	GeneProduct	ensembl:ENSBTAG00000012285	En:ENSBTAG00000012285:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2103							
GR-A	GeneProduct	ensembl:ENSBTAG00000019472	En:ENSBTAG00000019472:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2908							
PGR	GeneProduct	ensembl:ENSBTAG00000024648	En:ENSBTAG00000024648:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5241							
AR	GeneProduct	ensembl:ENSBTAG00000022255	En:ENSBTAG00000022255:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:367							
NR4A1	GeneProduct	ensembl:ENSBTAG00000000507	En:ENSBTAG00000000507:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3164							
NR4A2	GeneProduct	ensembl:ENSBTAG00000003650	En:ENSBTAG00000003650:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4929							
NR5A1	GeneProduct	ensembl:ENSBTAG00000009017	En:ENSBTAG00000009017:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2516							
NR5A2	GeneProduct	ensembl:ENSBTAG00000009265	En:ENSBTAG00000009265:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2494							
NR1I2	GeneProduct	ensembl:ENSBTAG00000019557	En:ENSBTAG00000019557:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8856							
NR1I3	GeneProduct	ensembl:ENSBTAG00000009215	En:ENSBTAG00000009215:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9970							
