Label	Type	ID	Database	
THRA	GeneProduct	ENSBTAG00000010745	Ensembl
THRB	GeneProduct	ENSBTAG00000017802	Ensembl
THRB	GeneProduct	ENSBTAG00000017802	Ensembl
RARA	GeneProduct	ENSBTAG00000012500	Ensembl
RARB	GeneProduct	ENSBTAG00000011518	Ensembl
RARG	GeneProduct	ENSBTAG00000007592	Ensembl
RARG	GeneProduct	ENSBTAG00000007592	Ensembl
PPARA	GeneProduct	ENSBTAG00000008063	Ensembl
PPARD	GeneProduct	ENSBTAG00000017542	Ensembl
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl
PPARG	GeneProduct	ENSBTAG00000001333	Ensembl
NR1D2	GeneProduct	ENSBTAG00000018024	Ensembl
NR0B1	GeneProduct	ENSBTAG00000015532	Ensembl
ROR1	GeneProduct	ENSBTAG00000012312	Ensembl
RORA	GeneProduct	ENSBTAG00000015904	Ensembl
RORC	GeneProduct	ENSBTAG00000017405	Ensembl
NR1H2	GeneProduct	ENSBTAG00000003264	Ensembl
NR1H3	GeneProduct	ENSBTAG00000010681	Ensembl
VDR	GeneProduct	ENSBTAG00000016414	Ensembl
HNF4A	GeneProduct	ENSBTAG00000012116	Ensembl
RXRA	GeneProduct	ENSBTAG00000017851	Ensembl
RXRB	GeneProduct	ENSBTAG00000000602	Ensembl
RXRG	GeneProduct	ENSBTAG00000016801	Ensembl
NR2C2	GeneProduct	ENSBTAG00000013716	Ensembl
NR2F1	GeneProduct	ENSBTAG00000017599	Ensembl
NR2F2	GeneProduct	ENSBTAG00000018007	Ensembl
NR2F6	GeneProduct	ENSBTAG00000011136	Ensembl
NR2E1	GeneProduct	ENSBTAG00000013991	Ensembl
ESR1	GeneProduct	ENSBTAG00000007159	Ensembl
ESR2	GeneProduct	ENSBTAG00000004498	Ensembl
ESRRA	GeneProduct	ENSBTAG00000008645	Ensembl
ESRRB	GeneProduct	ENSBTAG00000012285	Ensembl
GR-A	GeneProduct	ENSBTAG00000019472	Ensembl
PGR	GeneProduct	ENSBTAG00000024648	Ensembl
AR	GeneProduct	ENSBTAG00000022255	Ensembl
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl
NR4A2	GeneProduct	ENSBTAG00000003650	Ensembl
NR5A1	GeneProduct	ENSBTAG00000009017	Ensembl
NR5A2	GeneProduct	ENSBTAG00000009265	Ensembl
NR1I2	GeneProduct	ENSBTAG00000019557	Ensembl
NR1I3	GeneProduct	ENSBTAG00000009215	Ensembl
retinoic
acid	Metabolite	CHEBI:26536	ChEBI
Oxysterols	Metabolite	CHEBI:53030	ChEBI
d3 vitamins	Metabolite	CHEBI:73558	ChEBI
estrogen	Metabolite	CHEBI:50114	ChEBI
progesterone	Metabolite	CHEBI:17026	ChEBI
