Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	chebi:35366	
ABCA1	GeneProduct	373945	ncbigene:373945	
CYP3A80	GeneProduct	416477	ncbigene:416477	
PPARA	GeneProduct	374120	ncbigene:374120	
ABCC2	GeneProduct	423828	ncbigene:423828	
PPARG	GeneProduct	373928	ncbigene:373928	
NR1I2	GeneProduct			
ABCB11	GeneProduct	424170	ncbigene:424170	
RARA	GeneProduct	395213	ncbigene:395213	
CYP8B	GeneProduct	425055	ncbigene:425055	
CYP1A2	GeneProduct	414856	ncbigene:414856	
ABCG5	GeneProduct	421401	ncbigene:421401	
Steroids	Metabolite			
ABCG1	GeneProduct	418533	ncbigene:418533	
Cholesterol	Metabolite			
7-DehydroCholesterol	Metabolite			
CYP2C9	GeneProduct			
ABCA1	GeneProduct	373945	ncbigene:373945	
CYP3A80	GeneProduct	416477	ncbigene:416477	
1,25-Dihydroxy-Vitamins D3	Metabolite			
CYP26A1	GeneProduct	408183	ncbigene:408183	
NR1I3	GeneProduct	395439	ncbigene:395439	
VDR	GeneProduct	395988	ncbigene:395988	
ABCC3	GeneProduct	422099	ncbigene:422099	
CYP4B1	GeneProduct	424618	ncbigene:424618	
CYP2B6	GeneProduct			
CYP7A1	GeneProduct	414834	ncbigene:414834	
Bile Acids	Metabolite	CHEBI:3098	chebi:3098	
RARB	GeneProduct	396266	ncbigene:396266	
CYP7A1	GeneProduct	414834	ncbigene:414834	
ABCA1	GeneProduct	373945	ncbigene:373945	
Retinoic acid	Metabolite	HMDB0001852	hmdb:HMDB0001852	
Acetyl CoA	Metabolite			
CYP27B1	GeneProduct			
CYP2B6	GeneProduct			
RARG	GeneProduct			
CYP4B1	GeneProduct	424618	ncbigene:424618	
CYP3A80	GeneProduct	416477	ncbigene:416477	
ABCB4	GeneProduct			
abcg6	GeneProduct			
CYP24A1	GeneProduct	395827	ncbigene:395827	
NR1H3	GeneProduct	395221	ncbigene:395221	
CYP7A1	GeneProduct	414834	ncbigene:414834	
ABCB1A	GeneProduct			
NR1H4	GeneProduct	373902	ncbigene:373902	Farnesoid X-activated receptor
CYP2E1	GeneProduct			
Lanosterol	Metabolite	CHEBI:16521	chebi:16521	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
ABCD2	GeneProduct	417694	ncbigene:417694	
PPARD	GeneProduct	395479	ncbigene:395479	
ABCD3	GeneProduct	424487	ncbigene:424487	
ABCB1	GeneProduct	420534	ncbigene:420534	
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	chebi:24913	
