Label	Type	ID	Database	Comment
Fatty Acids	Metabolite	CHEBI:35366	ChEBI	
ABCA1	GeneProduct	373945	Entrez Gene	
CYP3A80	GeneProduct	416477	Entrez Gene	
PPARA	GeneProduct	374120	Entrez Gene	
ABCC2	GeneProduct	423828	Entrez Gene	
PPARG	GeneProduct	373928	Entrez Gene	
NR1I2	GeneProduct			
ABCB11	GeneProduct	424170	Entrez Gene	
RARA	GeneProduct	395213	Entrez Gene	
CYP8B	GeneProduct	425055	Entrez Gene	
CYP1A2	GeneProduct	414856	Entrez Gene	
ABCG5	GeneProduct	421401	Entrez Gene	
Steroids	Metabolite			
ABCG1	GeneProduct	418533	Entrez Gene	
Cholesterol	Metabolite			
7-DehydroCholesterol	Metabolite			
CYP2C9	GeneProduct			
ABCA1	GeneProduct	373945	Entrez Gene	
CYP3A80	GeneProduct	416477	Entrez Gene	
1,25-Dihydroxy-Vitamins D3	Metabolite			
CYP26A1	GeneProduct	408183	Entrez Gene	
NR1I3	GeneProduct	395439	Entrez Gene	
VDR	GeneProduct	395988	Entrez Gene	
ABCC3	GeneProduct	422099	Entrez Gene	
CYP4B1	GeneProduct	424618	Entrez Gene	
CYP2B6	GeneProduct			
CYP7A1	GeneProduct	414834	Entrez Gene	
Bile Acids	Metabolite	CHEBI:3098	ChEBI	
RARB	GeneProduct	396266	Entrez Gene	
CYP7A1	GeneProduct	414834	Entrez Gene	
ABCA1	GeneProduct	373945	Entrez Gene	
Retinoic acid	Metabolite	HMDB0001852	HMDB	
Acetyl CoA	Metabolite			
CYP27B1	GeneProduct			
CYP2B6	GeneProduct			
RARG	GeneProduct			
CYP4B1	GeneProduct	424618	Entrez Gene	
CYP3A80	GeneProduct	416477	Entrez Gene	
ABCB4	GeneProduct			
abcg6	GeneProduct			
CYP24A1	GeneProduct	395827	Entrez Gene	
NR1H3	GeneProduct	395221	Entrez Gene	
CYP7A1	GeneProduct	414834	Entrez Gene	
ABCB1A	GeneProduct			
NR1H4	GeneProduct	373902	Entrez Gene	Farnesoid X-activated receptor
CYP2E1	GeneProduct			
Lanosterol	Metabolite	CHEBI:16521	ChEBI	
Oxysterol	Metabolite			
CYP2C9	GeneProduct			
ABCD2	GeneProduct	417694	Entrez Gene	
PPARD	GeneProduct	395479	Entrez Gene	
ABCD3	GeneProduct	424487	Entrez Gene	
ABCB1	GeneProduct	420534	Entrez Gene	
CYP2C9	GeneProduct			
Isoprenoids	Metabolite	CHEBI:24913	ChEBI	
