Label	Type	ID	Database	Comment
glycerate 1,3-bisphosphate	Metabolite	CHEBI:16001	ChEBI	
glucose	Metabolite	HMDB0000122	HMDB	
fructose 1,6-bisphosphate	Metabolite	HMDB0001058	HMDB	
glycerate 3-phosphate	Metabolite	CHEBI:58272	ChEBI	
glycerate 2-phosphate	Metabolite	CHEBI:58289	ChEBI	
fructose 1,6-bisphosphate aldolase	Protein	P22197	Uniprot-TrEMBL	
NAD+	Metabolite	HMDB0000902	HMDB	
PPi	Metabolite	CHEBI:35782	ChEBI	
glucose 6-phosphate	Metabolite	HMDB0001401	HMDB	
fructose 6-phosphate	Metabolite	HMDB0000124	HMDB	
phosphoglycerate kinase	Protein	Q9SAJ4	Uniprot-TrEMBL	
NADH	Metabolite	HMDB0001487	HMDB	
oxaloacetate	Metabolite	CHEBI:16452	ChEBI	
phosphoenolpyruvate	Metabolite	C00074	KEGG Compound	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
malate	Metabolite	CHEBI:15595	ChEBI	
glucose-6-phosphate isomerase	Protein	P34795	Uniprot-TrEMBL	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	HMDB	
glyceraldahyde-3-phosphate	Metabolite	C00118	KEGG Compound	
triose phosphate isomerase	Protein	P48491	Uniprot-TrEMBL	
ATP	Metabolite	HMDB0000538	HMDB	
ADP	Metabolite	CHEBI:16761	ChEBI	
NAD+	Metabolite	HMDB0000902	HMDB	
NADH	Metabolite	HMDB0001487	HMDB	
ATP	Metabolite	HMDB0000538	HMDB	
ADP	Metabolite	CHEBI:16761	ChEBI	
Pi	Metabolite	CHEBI:18367	ChEBI	
ATP	Metabolite	HMDB0000538	HMDB	
ADP	Metabolite	CHEBI:16761	ChEBI	
Pi	Metabolite	CHEBI:18367	ChEBI	
Sucrose Metabolism	Pathway	WP2622	WikiPathways	
Starch Metabolism	Pathway	WP2622	WikiPathways	
Calvin-Benson Cycle	Pathway	WP2624	WikiPathways	
TCA Cycle(Krebs Cycle)	Pathway	WP2624	WikiPathways	
Valine and IsoleucineBiosynthesis	Pathway			
Cysteine and MethionineBiosynthesis	Pathway			
LysineBiosynthesis	Pathway			
ATP	Metabolite	HMDB0000538	HMDB	
ADP	Metabolite			
hexokinase 2	Protein	P93834	Uniprot-TrEMBL	
PPi-dependent phosphofructokinase beta 1	Protein	Q8W4M5	Uniprot-TrEMBL	
PPi-dependent phosphofructokinase beta 2	Protein	F4JGR5	Uniprot-TrEMBL	
PPi-dependent phosphofructokinase alpha 1	Protein	Q9SYP2	Uniprot-TrEMBL	
PPi-dependent phosphofructokinase alpha 2	Protein	Q9C9K3	Uniprot-TrEMBL	
ATP-dependent phosphofructokinase 1	Protein	Q9M0F9	Uniprot-TrEMBL	
ATP-dependent phosphofructokinase 2	Protein	Q9FIK0	Uniprot-TrEMBL	
ATP-dependent phosphofructokinase 3	Protein	Q94AA4	Uniprot-TrEMBL	
ATP-dependent phosphofructokinase 6	Protein	Q9M076	Uniprot-TrEMBL	
ATP-dependent phosphofructokinase 7	Protein	Q9C5J7	Uniprot-TrEMBL	
glyceraldehyde 3-phosphate dehydrogenase 1	Protein	P25858	Uniprot-TrEMBL	
glyceraldehyde 3-phosphate dehydrogenase 2	Protein	Q9FX54	Uniprot-TrEMBL	
phosphoglycerate mutase 1	Protein	O04499	Uniprot-TrEMBL	
phosphoglycerate mutase 2	Protein	Q9M9K1	Uniprot-TrEMBL	
H2O	Metabolite			
enolase 2	Protein	P25696	Uniprot-TrEMBL	
enolase 3	Protein	Q9ZW34	Uniprot-TrEMBL	
phosphoenolpyruvate carboxylase 4	Protein	Q8GVE8	Uniprot-TrEMBL	
HCO3-	Metabolite			
Pi	Metabolite			
phosphoenolpyruvate carboxylase 2	Protein	Q5GM68	Uniprot-TrEMBL	
phosphoenolpyruvate carboxylase 1	Protein	Q9MAH0	Uniprot-TrEMBL	
phosphoenolpyruvate carboxylase 3	Protein	Q84VW9	Uniprot-TrEMBL	
malate dehydrogenase 2	Protein	P57106	Uniprot-TrEMBL	
malate dehydrogenase 1	Protein	P93819	Uniprot-TrEMBL	
malic enzyme 1	Protein	O82191	Uniprot-TrEMBL	
NADPH	Metabolite	HMDB0000221	HMDB	
NADP+	Metabolite	HMDB0000217	HMDB	
malic enzyme 2	Protein	Q9LYG3	Uniprot-TrEMBL	
malic enzyme 3	Protein	Q9XGZ0	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q9FFP6	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q9LU95	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q9FNN1	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q9SQQ7	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q9M044	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q9M057	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q9SJQ0	Uniprot-TrEMBL	
pyruvate kinase	Protein	Q94KE3	Uniprot-TrEMBL	
