Label	Type	ID	Database	Comment
glycerate 1,3-bisphosphate	Metabolite	CHEBI:16001	chebi:16001	
glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
fructose 1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
glycerate 3-phosphate	Metabolite	CHEBI:58272	chebi:58272	
glycerate 2-phosphate	Metabolite	CHEBI:58289	chebi:58289	
fructose 1,6-bisphosphate aldolase	Protein	P22197	uniprot:P22197	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
PPi	Metabolite	CHEBI:35782	chebi:35782	
glucose 6-phosphate	Metabolite	HMDB0001401	hmdb:HMDB0001401	
fructose 6-phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
phosphoglycerate kinase	Protein	Q9SAJ4	uniprot:Q9SAJ4	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
oxaloacetate	Metabolite	CHEBI:16452	chebi:16452	
phosphoenolpyruvate	Metabolite	C00074	kegg.compound:C00074	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
malate	Metabolite	CHEBI:15595	chebi:15595	
glucose-6-phosphate isomerase	Protein	P34795	uniprot:P34795	
Dihydroxyacetone phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
glyceraldahyde-3-phosphate	Metabolite	C00118	kegg.compound:C00118	
triose phosphate isomerase	Protein	P48491	uniprot:P48491	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ADP	Metabolite	CHEBI:16761	chebi:16761	
NAD+	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ADP	Metabolite	CHEBI:16761	chebi:16761	
Pi	Metabolite	CHEBI:18367	chebi:18367	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ADP	Metabolite	CHEBI:16761	chebi:16761	
Pi	Metabolite	CHEBI:18367	chebi:18367	
Sucrose Metabolism	Pathway	WP2622	wikipathways:WP2622	
Starch Metabolism	Pathway	WP2622	wikipathways:WP2622	
Calvin-Benson Cycle	Pathway	WP2624	wikipathways:WP2624	
TCA Cycle(Krebs Cycle)	Pathway	WP2624	wikipathways:WP2624	
Valine and IsoleucineBiosynthesis	Pathway			
Cysteine and MethionineBiosynthesis	Pathway			
LysineBiosynthesis	Pathway			
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
ADP	Metabolite			
hexokinase 2	Protein	P93834	uniprot:P93834	
PPi-dependent phosphofructokinase beta 1	Protein	Q8W4M5	uniprot:Q8W4M5	
PPi-dependent phosphofructokinase beta 2	Protein	F4JGR5	uniprot:F4JGR5	
PPi-dependent phosphofructokinase alpha 1	Protein	Q9SYP2	uniprot:Q9SYP2	
PPi-dependent phosphofructokinase alpha 2	Protein	Q9C9K3	uniprot:Q9C9K3	
ATP-dependent phosphofructokinase 1	Protein	Q9M0F9	uniprot:Q9M0F9	
ATP-dependent phosphofructokinase 2	Protein	Q9FIK0	uniprot:Q9FIK0	
ATP-dependent phosphofructokinase 3	Protein	Q94AA4	uniprot:Q94AA4	
ATP-dependent phosphofructokinase 6	Protein	Q9M076	uniprot:Q9M076	
ATP-dependent phosphofructokinase 7	Protein	Q9C5J7	uniprot:Q9C5J7	
glyceraldehyde 3-phosphate dehydrogenase 1	Protein	P25858	uniprot:P25858	
glyceraldehyde 3-phosphate dehydrogenase 2	Protein	Q9FX54	uniprot:Q9FX54	
phosphoglycerate mutase 1	Protein	O04499	uniprot:O04499	
phosphoglycerate mutase 2	Protein	Q9M9K1	uniprot:Q9M9K1	
H2O	Metabolite			
enolase 2	Protein	P25696	uniprot:P25696	
enolase 3	Protein	Q9ZW34	uniprot:Q9ZW34	
phosphoenolpyruvate carboxylase 4	Protein	Q8GVE8	uniprot:Q8GVE8	
HCO3-	Metabolite			
Pi	Metabolite			
phosphoenolpyruvate carboxylase 2	Protein	Q5GM68	uniprot:Q5GM68	
phosphoenolpyruvate carboxylase 1	Protein	Q9MAH0	uniprot:Q9MAH0	
phosphoenolpyruvate carboxylase 3	Protein	Q84VW9	uniprot:Q84VW9	
malate dehydrogenase 2	Protein	P57106	uniprot:P57106	
malate dehydrogenase 1	Protein	P93819	uniprot:P93819	
malic enzyme 1	Protein	O82191	uniprot:O82191	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
NADP+	Metabolite	HMDB0000217	hmdb:HMDB0000217	
malic enzyme 2	Protein	Q9LYG3	uniprot:Q9LYG3	
malic enzyme 3	Protein	Q9XGZ0	uniprot:Q9XGZ0	
pyruvate kinase	Protein	Q9FFP6	uniprot:Q9FFP6	
pyruvate kinase	Protein	Q9LU95	uniprot:Q9LU95	
pyruvate kinase	Protein	Q9FNN1	uniprot:Q9FNN1	
pyruvate kinase	Protein	Q9SQQ7	uniprot:Q9SQQ7	
pyruvate kinase	Protein	Q9M044	uniprot:Q9M044	
pyruvate kinase	Protein	Q9M057	uniprot:Q9M057	
pyruvate kinase	Protein	Q9SJQ0	uniprot:Q9SJQ0	
pyruvate kinase	Protein	Q94KE3	uniprot:Q94KE3	
