Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycerate 1,3-bisphosphate	Metabolite	chebi:16001	Ce:CHEBI:16001:T						wikidata:Q27098334	chebi:16001;chebi:16001	inchikey:LJQLQCAXBUHEAZ-UWTATZPHSA-N
glucose	Metabolite	hmdb:HMDB0000122	Ch:HMDB0000122:T							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
fructose 1,6-bisphosphate	Metabolite	hmdb:HMDB0001058	Ch:HMDB0001058:T							chebi:28013;chebi:28013	inchikey:RNBGYGVWRKECFJ-ARQDHWQXSA-N
glycerate 3-phosphate	Metabolite	chebi:58272	Ce:CHEBI:58272:T						wikidata:Q27125660	chebi:58272;chebi:58272	inchikey:OSJPPGNTCRNQQC-UWTATZPHSA-K
glycerate 2-phosphate	Metabolite	chebi:58289	Ce:CHEBI:58289:T						wikidata:Q27125672	chebi:58289;chebi:58289	inchikey:GXIURPTVHJPJLF-UWTATZPHSA-K
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
PPi	Metabolite	chebi:35782	Ce:CHEBI:35782:T						wikidata:Q55506572	chebi:35782;chebi:35782	inchikey:OTLZRRUHHNDQIU-UHFFFAOYSA-N
glucose 6-phosphate	Metabolite	hmdb:HMDB0001401	Ch:HMDB0001401:T							chebi:4170;chebi:4170	inchikey:NBSCHQHZLSJFNQ-GASJEMHNSA-N
fructose 6-phosphate	Metabolite	hmdb:HMDB0000124	Ch:HMDB0000124:T							chebi:15946;chebi:15946	inchikey:GSXOAOHZAIYLCY-HSUXUTPPSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
oxaloacetate	Metabolite	chebi:16452	Ce:CHEBI:16452:T						wikidata:Q27101912	chebi:16452;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-L
phosphoenolpyruvate	Metabolite	kegg.compound:C00074	Ck:C00074:T						wikidata:Q412139	chebi:18021;chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
malate	Metabolite	chebi:15595	Ce:CHEBI:15595:T						wikidata:Q27098132	chebi:15595;chebi:15595	inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-L
Dihydroxyacetone phosphate	Metabolite	hmdb:HMDB0001473	Ch:HMDB0001473:T							chebi:16108;chebi:16108	inchikey:GNGACRATGGDKBX-UHFFFAOYSA-N
glyceraldahyde-3-phosphate	Metabolite	kegg.compound:C00118	Ck:C00118:T						wikidata:Q26992303	chebi:29052;chebi:29052	inchikey:LXJXRIRHZLFYRP-VKHMYHEASA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NAD+	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
fructose 1,6-bisphosphate aldolase	Protein	uniprot:P22197	S:P22197:T								
phosphoglycerate kinase	Protein	uniprot:Q9SAJ4	S:Q9SAJ4:T								
glucose-6-phosphate isomerase	Protein	uniprot:P34795	S:P34795:T								
triose phosphate isomerase	Protein	uniprot:P48491	S:P48491:T								
hexokinase 2	Protein	uniprot:P93834	S:P93834:T								
PPi-dependent phosphofructokinase beta 1	Protein	uniprot:Q8W4M5	S:Q8W4M5:T								
PPi-dependent phosphofructokinase beta 2	Protein	uniprot:F4JGR5	S:F4JGR5:T								
PPi-dependent phosphofructokinase alpha 1	Protein	uniprot:Q9SYP2	S:Q9SYP2:T								
PPi-dependent phosphofructokinase alpha 2	Protein	uniprot:Q9C9K3	S:Q9C9K3:T								
ATP-dependent phosphofructokinase 1	Protein	uniprot:Q9M0F9	S:Q9M0F9:T								
ATP-dependent phosphofructokinase 2	Protein	uniprot:Q9FIK0	S:Q9FIK0:T								
ATP-dependent phosphofructokinase 3	Protein	uniprot:Q94AA4	S:Q94AA4:T								
ATP-dependent phosphofructokinase 6	Protein	uniprot:Q9M076	S:Q9M076:T								
ATP-dependent phosphofructokinase 7	Protein	uniprot:Q9C5J7	S:Q9C5J7:T								
glyceraldehyde 3-phosphate dehydrogenase 1	Protein	uniprot:P25858	S:P25858:T								
glyceraldehyde 3-phosphate dehydrogenase 2	Protein	uniprot:Q9FX54	S:Q9FX54:T								
phosphoglycerate mutase 1	Protein	uniprot:O04499	S:O04499:T								
phosphoglycerate mutase 2	Protein	uniprot:Q9M9K1	S:Q9M9K1:T								
enolase 2	Protein	uniprot:P25696	S:P25696:T								
enolase 3	Protein	uniprot:Q9ZW34	S:Q9ZW34:T								
phosphoenolpyruvate carboxylase 4	Protein	uniprot:Q8GVE8	S:Q8GVE8:T								
phosphoenolpyruvate carboxylase 2	Protein	uniprot:Q5GM68	S:Q5GM68:T								
phosphoenolpyruvate carboxylase 1	Protein	uniprot:Q9MAH0	S:Q9MAH0:T								
phosphoenolpyruvate carboxylase 3	Protein	uniprot:Q84VW9	S:Q84VW9:T								
malate dehydrogenase 2	Protein	uniprot:P57106	S:P57106:T								
malate dehydrogenase 1	Protein	uniprot:P93819	S:P93819:T								
malic enzyme 1	Protein	uniprot:O82191	S:O82191:T								
malic enzyme 2	Protein	uniprot:Q9LYG3	S:Q9LYG3:T								
malic enzyme 3	Protein	uniprot:Q9XGZ0	S:Q9XGZ0:T								
pyruvate kinase	Protein	uniprot:Q9FFP6	S:Q9FFP6:T								
pyruvate kinase	Protein	uniprot:Q9LU95	S:Q9LU95:T								
pyruvate kinase	Protein	uniprot:Q9FNN1	S:Q9FNN1:T								
pyruvate kinase	Protein	uniprot:Q9SQQ7	S:Q9SQQ7:T								
pyruvate kinase	Protein	uniprot:Q9M044	S:Q9M044:T								
pyruvate kinase	Protein	uniprot:Q9M057	S:Q9M057:T								
pyruvate kinase	Protein	uniprot:Q9SJQ0	S:Q9SJQ0:T								
pyruvate kinase	Protein	uniprot:Q94KE3	S:Q94KE3:T								
