Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
Interleukin 8	Metabolite	chebi:138181	""					wikidata:Q421859	chebi:138181						
proteinogenic amino-acid residues	Metabolite	chebi:33700	""						chebi:33700						
TGFB1	GeneProduct	ensembl:ENSG00000105329	""												
IFNG	GeneProduct	uniprot:P01579	""												
TGFBR2	GeneProduct	hgnc.symbol:TGFBR2	""												
TGFBR1	GeneProduct	hgnc.symbol:TGFBR1	"AKA ALK5"												
PLGF	GeneProduct	uniprot:P49763	""												
TGFBR1	GeneProduct	hgnc.symbol:TGFBR1	"Aka ALK5"												
CD9	Protein	uniprot:P21926	""												
CD49a	Protein	uniprot:P56199	"AKA ITGA1"												
SMAD4	Protein	uniprot:Q13485	""												
ANGPT1	Protein	uniprot:Q15389	""												
SMAD3	Protein	uniprot:P84022	"https://www.uniprot.org/uniprotkb/P84022/entry"												
KIR2DL4	Protein	uniprot:Q99706	"KIR  "												
IP-10/CXCL10	Protein	uniprot:P02778	""												
SMURF2	Protein	uniprot:Q9HAU4	""												
FCGR3A(CD16)	Protein	uniprot:P08637	""												
CD103	Protein	uniprot:P38570	"AKA ITGAE"												
CD4	Protein	uniprot:P01730	""												
NKG2D	Protein	uniprot:P26718	""												
CD56(CD56 bright)	Protein	uniprot:P13591	"AKA NCAM1"												
CD14	Protein	uniprot:P08571	""												
SMAD7	Protein	uniprot:O15105	"https://www.uniprot.org/uniprotkb/O15105/entry"												
ANGPT2	Protein	uniprot:O15123	""												
VEGFC	Protein	uniprot:P49767	""												
CD25 (IL2RA)	Protein	uniprot:P01589	""												
CD16 dim(FCGR3A)	Protein	uniprot:P08637	""												
FOXP3+(FoxP3 bright)	Protein	uniprot:Q9BZS1	""												
SMAD2	Protein	uniprot:Q15796	"https://www.uniprot.org/uniprotkb/Q15796/entry"												
CD56(CD56 dim)	Protein	uniprot:P13591	"AKA NCAM1"												
CD16 bright(FCGR3A)	Protein	uniprot:P08637	""												
