Label	Type	ID	Database	
SPHK1	GeneProduct	8877	Entrez Gene
SPHK2	GeneProduct	56848	Entrez Gene
ASAH1	GeneProduct	427	Entrez Gene
SMPD2	GeneProduct	6610	Entrez Gene
S1PR1	GeneProduct	1901	Entrez Gene
EDG5	GeneProduct	9294	Entrez Gene
EDG3	GeneProduct	1903	Entrez Gene
EDG8	GeneProduct	53637	Entrez Gene
PLCB1	GeneProduct	23236	Entrez Gene
PLCB2	GeneProduct	5330	Entrez Gene
PLCB3	GeneProduct	5331	Entrez Gene
MAPK3	GeneProduct	5595	Entrez Gene
MAPK1	GeneProduct	5594	Entrez Gene
MAPK6	GeneProduct	5597	Entrez Gene
MAPK4	GeneProduct	5596	Entrez Gene
MAPK7	GeneProduct	5598	Entrez Gene
MAPK12	GeneProduct	6300	Entrez Gene
GNAI1	GeneProduct	2770	Entrez Gene
GNAI2	GeneProduct	2771	Entrez Gene
GNAI3	GeneProduct	2773	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
AKT3	GeneProduct	10000	Entrez Gene
PIK3C2B	GeneProduct	5287	Entrez Gene
RACGAP1	GeneProduct	29127	Entrez Gene
