Label	Type	ID	Database	Comment
PLCB2	GeneProduct	5330	ncbigene:5330	
MAPK1	GeneProduct	5594	ncbigene:5594	
GNAI3	GeneProduct	2773	ncbigene:2773	
EDG8	GeneProduct	53637	ncbigene:53637	
SMPD2	GeneProduct	6610	ncbigene:6610	
ASAH1	GeneProduct	427	ncbigene:427	
SPHK2	GeneProduct	56848	ncbigene:56848	
AKT1	GeneProduct	207	ncbigene:207	
MAPK7	GeneProduct	5598	ncbigene:5598	
MAPK3	GeneProduct	5595	ncbigene:5595	
EDG5	GeneProduct	9294	ncbigene:9294	
SPHK1	GeneProduct	8877	ncbigene:8877	
S1PR1	GeneProduct	1901	ncbigene:1901	
GNAI2	GeneProduct	2771	ncbigene:2771	
MAPK6	GeneProduct	5597	ncbigene:5597	
PIK3C2B	GeneProduct	5287	ncbigene:5287	
PLCB1	GeneProduct	23236	ncbigene:23236	
RACGAP1	GeneProduct	29127	ncbigene:29127	
MAPK4	GeneProduct	5596	ncbigene:5596	
PLCB3	GeneProduct	5331	ncbigene:5331	
EDG3	GeneProduct	1903	ncbigene:1903	
GNAI1	GeneProduct	2770	ncbigene:2770	
MAPK12	GeneProduct	6300	ncbigene:6300	
AKT3	GeneProduct	10000	ncbigene:10000	
AKT2	GeneProduct	208	ncbigene:208	
