Label	Type	ID	Database	
Ret	Protein	P35546	Uniprot-TrEMBL
Gfra1	Protein	P97785	Uniprot-TrEMBL
Spry1	GeneProduct	ENSMUSG00000037211	Ensembl
Foxc1	GeneProduct	ENSMUSG00000050295	Ensembl
Sox17	GeneProduct	ENSMUSG00000025902	Ensembl
Eya1	GeneProduct	ENSMUSG00000025932	Ensembl
Sox11	GeneProduct	ENSMUSG00000063632	Ensembl
Pax2	GeneProduct	ENSMUSG00000004231	Ensembl
Sall1	GeneProduct	ENSMUSG00000031665	Ensembl
Agtr2	GeneProduct	ENSMUSG00000068122	Ensembl
Foxc2	GeneProduct	ENSMUSG00000046714	Ensembl
Gdnf	GeneProduct	ENSMUSG00000022144	Ensembl
Gata3	GeneProduct	ENSMUSG00000015619	Ensembl
Fat4	GeneProduct	ENSMUSG00000046743	Ensembl
Robo2	GeneProduct	ENSMUSG00000052516	Ensembl
Gli3r	Protein	Q61602	Uniprot-TrEMBL
Bmp4	GeneProduct	ENSMUSG00000021835	Ensembl
Ift27	Protein	Q9D0P8	Uniprot-TrEMBL
Ift25	Protein	Q9D6H2	Uniprot-TrEMBL
Lim1	GeneProduct	ENSMUSG00000018698	Ensembl
Slit2	GeneProduct	ENSMUSG00000031558	Ensembl
�-cat	Protein	Q02248	Uniprot-TrEMBL
Grem1	GeneProduct	ENSMUSG00000074934	Ensembl
Gdnf	GeneProduct	ENSMUSG00000022144	Ensembl
