Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Spry1	GeneProduct	ensembl:ENSMUSG00000037211	En:ENSMUSG00000037211:T								
Foxc1	GeneProduct	ensembl:ENSMUSG00000050295	En:ENSMUSG00000050295:T								
Sox17	GeneProduct	ensembl:ENSMUSG00000025902	En:ENSMUSG00000025902:T								
Eya1	GeneProduct	ensembl:ENSMUSG00000025932	En:ENSMUSG00000025932:T								
Sox11	GeneProduct	ensembl:ENSMUSG00000063632	En:ENSMUSG00000063632:T								
Pax2	GeneProduct	ensembl:ENSMUSG00000004231	En:ENSMUSG00000004231:T								
Sall1	GeneProduct	ensembl:ENSMUSG00000031665	En:ENSMUSG00000031665:T								
Agtr2	GeneProduct	ensembl:ENSMUSG00000068122	En:ENSMUSG00000068122:T								
Foxc2	GeneProduct	ensembl:ENSMUSG00000046714	En:ENSMUSG00000046714:T								
Gdnf	GeneProduct	ensembl:ENSMUSG00000022144	En:ENSMUSG00000022144:T								
Gata3	GeneProduct	ensembl:ENSMUSG00000015619	En:ENSMUSG00000015619:T								
Fat4	GeneProduct	ensembl:ENSMUSG00000046743	En:ENSMUSG00000046743:T								
Robo2	GeneProduct	ensembl:ENSMUSG00000052516	En:ENSMUSG00000052516:T								
Bmp4	GeneProduct	ensembl:ENSMUSG00000021835	En:ENSMUSG00000021835:T								
Lim1	GeneProduct	ensembl:ENSMUSG00000018698	En:ENSMUSG00000018698:T								
Slit2	GeneProduct	ensembl:ENSMUSG00000031558	En:ENSMUSG00000031558:T								
Grem1	GeneProduct	ensembl:ENSMUSG00000074934	En:ENSMUSG00000074934:T								
Gdnf	GeneProduct	ensembl:ENSMUSG00000022144	En:ENSMUSG00000022144:T								
Ret	Protein	uniprot:P35546	S:P35546:T								
Gfra1	Protein	uniprot:P97785	S:P97785:T								
Gli3r	Protein	uniprot:Q61602	S:Q61602:T								
Ift27	Protein	uniprot:Q9D0P8	S:Q9D0P8:T								
Ift25	Protein	uniprot:Q9D6H2	S:Q9D6H2:T								
β-cat	Protein	uniprot:Q02248	S:Q02248:T								
