ID	Database	Citation
1352257	Pubmed	"Giuili G, Scholl U, Bulle F, Guellaën G. Molecular cloning of the cDNAs coding for the two subunits of soluble guanylyl cyclase from human brain. FEBS Lett. 1992 Jun 8;304(1):83–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1352257"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1352257"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1352257"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1378832	Pubmed	"Janssens SP, Shimouchi A, Quertermous T, Bloch DB, Bloch KD. Cloning and expression of a cDNA encoding human endothelium-derived relaxing factor/nitric oxide synthase. J Biol Chem. 1992 Jul 25;267(21):14519–22.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1378832"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1378832"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1378832"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1653962	Pubmed	"Scott JD. Cyclic nucleotide-dependent protein kinases. Pharmacol Ther. 1991;50(1):123–45.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1653962"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1653962"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1653962"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1662386	Pubmed	"Zembowicz A, Hecker M, Macarthur H, Sessa WC, Vane JR. Nitric oxide and another potent vasodilator are formed from NG-hydroxy-L-arginine by cultured endothelial cells. Proc Natl Acad Sci U S A. 1991 Dec 15;88(24):11172–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1662386"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1662386"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1662386"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1722402	Pubmed	"Schmidt HH, Murad F. Purification and characterization of a human NO synthase. Biochem Biophys Res Commun. 1991 Dec 31;181(3):1372–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1722402"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1722402"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1722402"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2160582	Pubmed	"Livi GP, Kmetz P, McHale MM, Cieslinski LB, Sathe GM, Taylor DP, et al. Cloning and expression of cDNA for a human low-Km, rolipram-sensitive cyclic AMP phosphodiesterase. Mol Cell Biol. 1990 Jun;10(6):2678–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2160582"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2160582"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2160582"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2545495	Pubmed	"Furchgott RF, Vanhoutte PM. Endothelium-derived relaxing and contracting factors. FASEB J. 1989 Jul;3(9):2007–18.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2545495"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2545495"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2545495"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7517198	Pubmed	"Hartell NA. cGMP acts within cerebellar Purkinje cells to produce long term depression via mechanisms involving PKC and PKG. Neuroreport. 1994 Mar 21;5(7):833–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7517198"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7517198"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7517198"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7870041	Pubmed	"Beltman J, Becker DE, Butt E, Jensen GS, Rybalkin SD, Jastorff B, et al. Characterization of cyclic nucleotide phosphodiesterases with cyclic GMP analogs: topology of the catalytic domains. Mol Pharmacol. 1995 Feb;47(2):330–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7870041"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7870041"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7870041"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
8108407	Pubmed	"Virbasius JV, Scarpulla RC. Activation of the human mitochondrial transcription factor A gene by nuclear respiratory factors: a potential regulatory link between nuclear and mitochondrial gene expression in organelle biogenesis. Proc Natl Acad Sci U S A. 1994 Feb 15;91(4):1309–13.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/8108407"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/8108407"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/8108407"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
