Label	Type	ID	Database	
CHUK	Protein	1147	Entrez Gene
IKBKG	Protein	8517	Entrez Gene
NFKB1	Protein	4790	Entrez Gene
ILF2	Rna	3608	Entrez Gene
E2F3	Rna	1871	Entrez Gene
REL	Protein	5966	Entrez Gene
RELA	Protein	5970	Entrez Gene
RAF1	Protein	5894	Entrez Gene
MAP3K7	Protein	6885	Entrez Gene
MEF2D	Rna	4209	Entrez Gene
IRF4	Rna	3662	Entrez Gene
HRAS	Protein	3265	Entrez Gene
CREB1	Protein	1385	Entrez Gene
MEF2C	Rna	4208	Entrez Gene
RAC2	Protein	5880	Entrez Gene
HCLS1	Protein	3059	Entrez Gene
CAMK2A	Protein	815	Entrez Gene
BCAR1	Protein	8462	Entrez Gene
RELA	Protein	5970	Entrez Gene
SH3BP2	Protein	6452	Entrez Gene
MAP2K6	Protein	5608	Entrez Gene
VAV2	Protein	7410	Entrez Gene
CAMK2A	Protein	815	Entrez Gene
RASGRP3	Protein	25780	Entrez Gene
NFATC2	Protein	4773	Entrez Gene
NFATC2	Protein	4773	Entrez Gene
PRKCD	Protein	5580	Entrez Gene
BCL6	Protein	604	Entrez Gene
NCK1	Protein	4690	Entrez Gene
INPP5D	Protein	3635	Entrez Gene
GRB2	Protein	2885	Entrez Gene
VAV1	Protein	7409	Entrez Gene
RPS6KA1	Protein	6195	Entrez Gene
MYC	Protein	4609	Entrez Gene
MALT1	Protein	10892	Entrez Gene
CD79B	Protein	974	Entrez Gene
NFATC3	Protein	4775	Entrez Gene
SYK	Protein	6850	Entrez Gene
BRAF	Protein	673	Entrez Gene
CRK	Protein	1398	Entrez Gene
PLCG1	Protein	5335	Entrez Gene
SHC1	Protein	6464	Entrez Gene
AKT1	Protein	207	Entrez Gene
CD45	Protein	5788	Entrez Gene
FOXO1	Protein	2308	Entrez Gene
ELK1	Protein	2002	Entrez Gene
PTPN6	Protein	5777	Entrez Gene
GAB2	Protein	9846	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
PTPN11	Protein	5781	Entrez Gene
MAPK3	Protein	5596	Entrez Gene
PIK3R1	Protein	5295	Entrez Gene
PIK3R2	Protein	5296	Entrez Gene
PIK3CG	Protein	5294	Entrez Gene
PLCG2	Protein	5336	Entrez Gene
GAB1	Protein	2549	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
MAP2K2	Protein	5605	Entrez Gene
LYN	Protein	4067	Entrez Gene
PIK3AP1	Protein	118788	Entrez Gene
VAV1	Protein	7409	Entrez Gene
ETS1	Protein	2113	Entrez Gene
CD79A	Protein	973	Entrez Gene
GSK3A	Protein	2931	Entrez Gene
CD19	Protein	930	Entrez Gene
LAT2	Protein	7462	Entrez Gene
RAC1	Protein	5879	Entrez Gene
RAPGEF1	Protein	2889	Entrez Gene
CD81	Protein	975	Entrez Gene
GSK3B	Protein	2932	Entrez Gene
MAX	Protein	4149	Entrez Gene
BTK	Protein	695	Entrez Gene
CDC42	Protein	998	Entrez Gene
CBL	Protein	867	Entrez Gene
PLCG2	Protein	5336	Entrez Gene
PDPK2	Protein	653650	Entrez Gene
MAPK4	Protein	5596	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
MAPK9	Protein	5601	Entrez Gene
BLNK	Protein	29760	Entrez Gene
MYC	Rna	4609	Entrez Gene
BLK	Protein	640	Entrez Gene
RPS6KA1	Protein	6195	Entrez Gene
PIP5K1A	Protein	8394	Entrez Gene
PDPK1	Protein	5170	Entrez Gene
TEC	Protein	7006	Entrez Gene
CRKL	Protein	1399	Entrez Gene
PTPN18	Protein	26469	Entrez Gene
LCK	Protein	3932	Entrez Gene
MAP2K1	Protein	5604	Entrez Gene
FYN	Protein	2534	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
JUN	Protein	3725	Entrez Gene
PIP5K1C	Protein	23396	Entrez Gene
PIP5K1B	Protein	8395	Entrez Gene
PRKCB1	Protein	5579	Entrez Gene
DAG	Protein		
IP3	Protein		
PI-4,5-P2	Protein		
PI-4-P	Protein	5777	Entrez Gene
BCL10	Protein	8915	Entrez Gene
CARD11	Protein	84433	Entrez Gene
PTPN6	Protein	5777	Entrez Gene
IKBKB	Protein	3551	Entrez Gene
GTF2I	Protein	2969	Entrez Gene
NFKBIA	Protein	4792	Entrez Gene
MAPK9	Protein	5601	Entrez Gene
CD22	Protein	933	Entrez Gene
ATF2	Protein	1386	Entrez Gene
GRB2	Protein	2885	Entrez Gene
SHC1	Protein	6464	Entrez Gene
SOS1	Protein	6654	Entrez Gene
CR2	Protein	1380	Entrez Gene
DAPP1	Protein	27071	Entrez Gene
MAP4K1	Protein	11184	Entrez Gene
NFATC3	Protein	4775	Entrez Gene
MAPK14	Protein	1432	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
MAPK3	Protein	5596	Entrez Gene
NFKB1	Protein	4790	Entrez Gene
REL	Protein	5966	Entrez Gene
