Label	Type	ID	Database	Comment
Pcx	GeneProduct	18563	Entrez Gene	
Pdha1	GeneProduct	18597	Entrez Gene	
Pdhb	GeneProduct	68263	Entrez Gene	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Pdk4	GeneProduct	27273	Entrez Gene	
Idh3b	GeneProduct	170718	Entrez Gene	
Pdhx	GeneProduct	27402	Entrez Gene	
Dlat	GeneProduct	235339	Entrez Gene	
Fatty Acid Synthesis	Pathway	WP336	WikiPathways	
Dld	GeneProduct	13382	Entrez Gene	
Sdha	GeneProduct	66945	Entrez Gene	
Glycolysis	Pathway	WP157	WikiPathways	
Malate	Metabolite	HMDB0000156	HMDB	
Isocitrate	Metabolite	HMDB0000193	HMDB	
Mdh1	GeneProduct	17449	Entrez Gene	
Suclg2	GeneProduct	20917	Entrez Gene	
Aco2	GeneProduct	11429	Entrez Gene	
Ppm2c	GeneProduct	381511	Entrez Gene	
Malate	Metabolite	HMDB0000156	HMDB	
Suclg1	GeneProduct	56451	Entrez Gene	
Dlst	GeneProduct	78920	Entrez Gene	
Succinate	Metabolite	HMDB0000254	HMDB	
Pdk2	GeneProduct	18604	Entrez Gene	
Idh3g	GeneProduct	15929	Entrez Gene	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Sdhc	GeneProduct	66052	Entrez Gene	
Pdk1	GeneProduct	228026	Entrez Gene	
Pyruvate	Metabolite	HMDB0000243	HMDB	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
alpha-Ketoglutarate	Metabolite			
Gluconeogenesis	Pathway	WP157	WikiPathways	
Sdhd	GeneProduct	66925	Entrez Gene	
Sdhb	GeneProduct	67680	Entrez Gene	
Cs	GeneProduct	12974	Entrez Gene	
Citrate	Metabolite	HMDB0000094	HMDB	
Electron Transport Chain	Pathway	WP295	WikiPathways	
Sucla2	GeneProduct	20916	Entrez Gene	
Idh3a	GeneProduct	67834	Entrez Gene	
Degradation of Fatty Acids Containing an Even Number of Carbons	Pathway	WP1269	WikiPathways	
Pdk3	GeneProduct	236900	Entrez Gene	
Dld	GeneProduct	13382	Entrez Gene	
Idh2	GeneProduct	269951	Entrez Gene	
Ogdh	GeneProduct	18293	Entrez Gene	
Pdha2	GeneProduct	18598	Entrez Gene	
4833426J09Rik	GeneProduct	382051	Entrez Gene	
Fh1	GeneProduct	14194	Entrez Gene	
Fumarate	Metabolite	HMDB0000134	HMDB	
Mdh2	GeneProduct	17448	Entrez Gene	
Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
Degradation of Fatty Acids Containing an Even Number of Carbons	Pathway	WP1269	WikiPathways	
