Label	Type	ID	Database	Comment
Pcx	GeneProduct	18563	ncbigene:18563	
Pdha1	GeneProduct	18597	ncbigene:18597	
Pdhb	GeneProduct	68263	ncbigene:68263	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Pdk4	GeneProduct	27273	ncbigene:27273	
Idh3b	GeneProduct	170718	ncbigene:170718	
Pdhx	GeneProduct	27402	ncbigene:27402	
Dlat	GeneProduct	235339	ncbigene:235339	
Fatty Acid Synthesis	Pathway	WP336	wikipathways:WP336	
Dld	GeneProduct	13382	ncbigene:13382	
Sdha	GeneProduct	66945	ncbigene:66945	
Glycolysis	Pathway	WP157	wikipathways:WP157	
Malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
Isocitrate	Metabolite	HMDB0000193	hmdb:HMDB0000193	
Mdh1	GeneProduct	17449	ncbigene:17449	
Suclg2	GeneProduct	20917	ncbigene:20917	
Aco2	GeneProduct	11429	ncbigene:11429	
Ppm2c	GeneProduct	381511	ncbigene:381511	
Malate	Metabolite	HMDB0000156	hmdb:HMDB0000156	
Suclg1	GeneProduct	56451	ncbigene:56451	
Dlst	GeneProduct	78920	ncbigene:78920	
Succinate	Metabolite	HMDB0000254	hmdb:HMDB0000254	
Pdk2	GeneProduct	18604	ncbigene:18604	
Idh3g	GeneProduct	15929	ncbigene:15929	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Sdhc	GeneProduct	66052	ncbigene:66052	
Pdk1	GeneProduct	228026	ncbigene:228026	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
alpha-Ketoglutarate	Metabolite			
Gluconeogenesis	Pathway	WP157	wikipathways:WP157	
Sdhd	GeneProduct	66925	ncbigene:66925	
Sdhb	GeneProduct	67680	ncbigene:67680	
Cs	GeneProduct	12974	ncbigene:12974	
Citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
Electron Transport Chain	Pathway	WP295	wikipathways:WP295	
Sucla2	GeneProduct	20916	ncbigene:20916	
Idh3a	GeneProduct	67834	ncbigene:67834	
Degradation of Fatty Acids Containing an Even Number of Carbons	Pathway	WP1269	wikipathways:WP1269	
Pdk3	GeneProduct	236900	ncbigene:236900	
Dld	GeneProduct	13382	ncbigene:13382	
Idh2	GeneProduct	269951	ncbigene:269951	
Ogdh	GeneProduct	18293	ncbigene:18293	
Pdha2	GeneProduct	18598	ncbigene:18598	
4833426J09Rik	GeneProduct	382051	ncbigene:382051	
Fh1	GeneProduct	14194	ncbigene:14194	
Fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
Mdh2	GeneProduct	17448	ncbigene:17448	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
Degradation of Fatty Acids Containing an Even Number of Carbons	Pathway	WP1269	wikipathways:WP1269	
