Label	Type	ID	Database	Comment
NDPK	Protein	2.7.4.6	eccode:2.7.4.6	Nucleoside diphosphate kinase
SUCLA2	Protein	Q9P2R7	uniprot:Q9P2R7	
mtDNA synthesis	Pathway	WP111	wikipathways:WP111	
ADP-forming (A-SCS)	Protein	6.2.1.5	eccode:6.2.1.5	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
alpha-ketoglutarate	Metabolite	CHEBI:16810	chebi:16810	
Fumarate	Metabolite	CHEBI:18012	chebi:18012	
E1-subunit	Protein	Q96HY7	uniprot:Q96HY7	
GDP-forming(G-SCS)	Protein	6.2.1.4	eccode:6.2.1.4	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
FH	GeneProduct	2271	ncbigene:2271	Fumarate hydratase
2-KGD complex	Protein	Q1B4V6	uniprot:Q1B4V6	Composed of 3 subunits</br>Homodimer. The 2-oxoglutarate dehydrogenase (ODH) complex contains multiple copies of three enzymatic components: 2-oxoglutarate dehydrogenase (E1), dihydrolipoamide succinyltransferase (E2) and lipoamide dehydrogenase (E3) (By similarity). [https://www.uniprot.org/uniprot/Q1B4V6]
Oxaloacetate	Metabolite	Q408658	wikidata:Q408658	Not in original drawing, adapted from https://www.wikipathways.org/index.php/Pathway:WP78
Methylmalonyl-CoA	Metabolite	HMDB0001269	hmdb:HMDB0001269	
(S)-malate	Metabolite	Q27104150	wikidata:Q27104150	Not in original drawing, adapted from https://www.wikipathways.org/index.php/Pathway:WP78
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
lactate	Metabolite	CHEBI:24996	chebi:24996	
Succinyl coenzyme A	Metabolite	CHEBI:15380	chebi:15380	
Acetyl-CoA	Metabolite	Q715317	wikidata:Q715317	
ADP	Metabolite	CHEBI:16761	chebi:16761	
propionyl	Metabolite	CHEBI:26294	chebi:26294	
ATP	Metabolite	CHEBI:15422	chebi:15422	
METHYLMALONIC ACID	Metabolite	CHEBI:30860	chebi:30860	
GTP	Metabolite	CHEBI:15996	chebi:15996	
citrate	Metabolite	CHEBI:133748	chebi:133748	
succinate	Metabolite	CHEBI:30031	chebi:30031	
methylcitrate	Metabolite	Q27104155	wikidata:Q27104155	a.k.a. 2-methylcitric acid
METHYLMALONYL CARNITINE ESTER (C4DC)	Metabolite	HMDB0062785	hmdb:HMDB0062785	
SUCCINYL CARNITINEESTER (C4DC)	Metabolite			
3-HYDROXYPROPIONATE	Metabolite	Q27101949	wikidata:Q27101949	
PROPIONYLCARNITINE (C3)	Metabolite	Q27103933	wikidata:Q27103933	a.k.a. 2-methylcitric acid
E2-subunit	Protein	P36957	uniprot:P36957	
E3-subunit	Protein	O00330	uniprot:O00330	
SUCLG1	Protein	P53597	uniprot:P53597	Succinate-CoA ligase alpha-subunit
SUCLG2	Protein	Q96I99	uniprot:Q96I99	
GDP	Metabolite	CHEBI:17552	chebi:17552	
SUCLG1	Protein	P53597	uniprot:P53597	
GDP-forming(G-SCS)	Protein	6.2.1.4	eccode:6.2.1.4	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	uniprot:P53597	Succinate-CoA ligase alpha-subunit
SUCLG2	Protein	Q96I99	uniprot:Q96I99	
SUCLA2	Protein	Q9P2R7	uniprot:Q9P2R7	
ADP-forming (A-SCS)	Protein	6.2.1.5	eccode:6.2.1.5	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	uniprot:P53597	
GDP-forming(G-SCS)	Protein	6.2.1.4	eccode:6.2.1.4	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	uniprot:P53597	Succinate-CoA ligase alpha-subunit
SUCLG2	Protein	Q96I99	uniprot:Q96I99	
NDPK	Protein	2.7.4.6	eccode:2.7.4.6	Nucleoside diphosphate kinase
SUCLA2	Protein	Q9P2R7	uniprot:Q9P2R7	
ADP-forming (A-SCS)	Protein	6.2.1.5	eccode:6.2.1.5	SCS (succinyl-CoA syntethase)</br>For more info see: https://en.wikipedia.org/wiki/Succinyl_coenzyme_A_synthetase
SUCLG1	Protein	P53597	uniprot:P53597	
NDPK	Protein	2.7.4.6	eccode:2.7.4.6	Nucleoside diphosphate kinase
