Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Alanine	Metabolite	chebi:16977	Ce:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
alpha-ketoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
Fumarate	Metabolite	chebi:18012	Ce:CHEBI:18012:T						wikidata:Q139857	chebi:18012;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
Oxaloacetate	Metabolite	wikidata:Q408658	Wd:Q408658:T	Not in original drawing, adapted from https://www.wikipathways.org/index.php/Pathway:WP78					wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Methylmalonyl-CoA	Metabolite	hmdb:HMDB0001269	Ch:HMDB0001269:T							chebi:15466;chebi:15466	inchikey:MZFOKIKEPGUZEN-PNEPRAIJSA-N
(S)-malate	Metabolite	wikidata:Q27104150	Wd:Q27104150:T	Not in original drawing, adapted from https://www.wikipathways.org/index.php/Pathway:WP78					wikidata:Q27104150	chebi:30797;chebi:30797	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
lactate	Metabolite	chebi:24996	Ce:CHEBI:24996:T						wikidata:Q27895931	chebi:24996;chebi:24996	inchikey:JVTAAEKCZFNVCJ-UHFFFAOYSA-M
Succinyl coenzyme A	Metabolite	chebi:15380	Ce:CHEBI:15380:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Acetyl-CoA	Metabolite	wikidata:Q715317	Wd:Q715317:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
ADP	Metabolite	chebi:16761	Ce:CHEBI:16761:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
propionyl	Metabolite	chebi:26294	Ce:CHEBI:26294:T						wikidata:Q76592161	chebi:26294;chebi:26294	
ATP	Metabolite	chebi:15422	Ce:CHEBI:15422:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
