Label	Type	ID	Database	Comment
DEPTOR	GeneProduct	ENSG00000155792	ensembl:ENSG00000155792	
ACACA	GeneProduct	ENSG00000278540	ensembl:ENSG00000278540	
KCNJ2	GeneProduct	ENSG00000123700	ensembl:ENSG00000123700	
EFCAB3	GeneProduct	ENSG00000172421	ensembl:ENSG00000172421	
glucose	Metabolite	CHEBI:17234	chebi:17234	
FASN	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	
ENPP3	GeneProduct	ENSG00000154269	ensembl:ENSG00000154269	
Fatty Acid Synthesis	Pathway	WP357	wikipathways:WP357	
HK3	GeneProduct	ENSG00000160883	ensembl:ENSG00000160883	
AMPK	GeneProduct			
Cell proliferation	Pathway			
Glycolysis	Pathway	WP534	wikipathways:WP534	
PDGFRA	GeneProduct	ENSG00000134853	ensembl:ENSG00000134853	
Protein Translation	Pathway	WP107	wikipathways:WP107	
FLT1	GeneProduct	ENSG00000102755	ensembl:ENSG00000102755	
STAT3	GeneProduct	ENSG00000168610	ensembl:ENSG00000168610	
EGFR	GeneProduct	ENSG00000146648	ensembl:ENSG00000146648	
CAMK1	GeneProduct	ENSG00000134072	ensembl:ENSG00000134072	
Angiogenesis	Pathway	WP1539	wikipathways:WP1539	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
SQSTM1	GeneProduct	ENSG00000161011	ensembl:ENSG00000161011	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
p300	GeneProduct	ENSG00000100393	ensembl:ENSG00000100393	
GRB10	GeneProduct	ENSG00000106070	ensembl:ENSG00000106070	
PI3K	GeneProduct			
MIR21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
RTKs	GeneProduct			
PTEN	GeneProduct	ENSG00000171862	ensembl:ENSG00000171862	
GLUT1	GeneProduct	ENSG00000117394	ensembl:ENSG00000117394	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
VHL	GeneProduct	ENSG00000134086	ensembl:ENSG00000134086	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
HIF1B	GeneProduct	ENSG00000143437	ensembl:ENSG00000143437	
PBRM1	GeneProduct	ENSG00000163939	ensembl:ENSG00000163939	
SETD2	GeneProduct	ENSG00000181555	ensembl:ENSG00000181555	
BAP1	GeneProduct	ENSG00000163930	ensembl:ENSG00000163930	
KDM5C	GeneProduct	ENSG00000126012	ensembl:ENSG00000126012	
H2	GeneProduct			
H3	GeneProduct			
H3	GeneProduct			
H2	GeneProduct			
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
HIF1B	GeneProduct	ENSG00000143437	ensembl:ENSG00000143437	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
HIF1A	GeneProduct	ENSG00000100644	ensembl:ENSG00000100644	
HIF1B	GeneProduct	ENSG00000143437	ensembl:ENSG00000143437	
