Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
DEPTOR	GeneProduct	ensembl:ENSG00000155792	En:ENSG00000155792:T								
ACACA	GeneProduct	ensembl:ENSG00000278540	En:ENSG00000278540:T								
KCNJ2	GeneProduct	ensembl:ENSG00000123700	En:ENSG00000123700:T								
EFCAB3	GeneProduct	ensembl:ENSG00000172421	En:ENSG00000172421:T								
FASN	GeneProduct	ensembl:ENSG00000169710	En:ENSG00000169710:T								
ENPP3	GeneProduct	ensembl:ENSG00000154269	En:ENSG00000154269:T								
HK3	GeneProduct	ensembl:ENSG00000160883	En:ENSG00000160883:T								
PDGFRA	GeneProduct	ensembl:ENSG00000134853	En:ENSG00000134853:T								
FLT1	GeneProduct	ensembl:ENSG00000102755	En:ENSG00000102755:T								
STAT3	GeneProduct	ensembl:ENSG00000168610	En:ENSG00000168610:T								
EGFR	GeneProduct	ensembl:ENSG00000146648	En:ENSG00000146648:T								
CAMK1	GeneProduct	ensembl:ENSG00000134072	En:ENSG00000134072:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
MLST8	GeneProduct	ensembl:ENSG00000167965	En:ENSG00000167965:T								
SQSTM1	GeneProduct	ensembl:ENSG00000161011	En:ENSG00000161011:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
RPTOR	GeneProduct	ensembl:ENSG00000141564	En:ENSG00000141564:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
p300	GeneProduct	ensembl:ENSG00000100393	En:ENSG00000100393:T								
GRB10	GeneProduct	ensembl:ENSG00000106070	En:ENSG00000106070:T								
PTEN	GeneProduct	ensembl:ENSG00000171862	En:ENSG00000171862:T								
GLUT1	GeneProduct	ensembl:ENSG00000117394	En:ENSG00000117394:T								
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
VHL	GeneProduct	ensembl:ENSG00000134086	En:ENSG00000134086:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
HIF1B	GeneProduct	ensembl:ENSG00000143437	En:ENSG00000143437:T								
PBRM1	GeneProduct	ensembl:ENSG00000163939	En:ENSG00000163939:T								
SETD2	GeneProduct	ensembl:ENSG00000181555	En:ENSG00000181555:T								
BAP1	GeneProduct	ensembl:ENSG00000163930	En:ENSG00000163930:T								
KDM5C	GeneProduct	ensembl:ENSG00000126012	En:ENSG00000126012:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
HIF1B	GeneProduct	ensembl:ENSG00000143437	En:ENSG00000143437:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
HIF1A	GeneProduct	ensembl:ENSG00000100644	En:ENSG00000100644:T								
