Label	Type	ID	Database	Comment
Sphingolipid metabolism Pathway	Pathway	WP4142	wikipathways:WP4142	
Palmitoyl-CoA	Metabolite	CHEBI:57379	chebi:57379	
(R)-4-phosphopantothenate	Metabolite	CHEBI:10986	ChEBI	
L-cysteine	Metabolite	CHEBI:35235	ChEBI	
sphingomyelin	Metabolite	CHEBI:17636	ChEBI	
SPTLC1	GeneProduct	ENSG00000090054	Ensembl	
3-Dehydrosphinganine	Metabolite	CHEBI:17862	ChEBI	
dihydrosphingosine	Metabolite	46878428	PubChem-compound	
D-pantetheine 4-phosphate	Metabolite	CHEBI:61723	chebi:61723	
ACACA	GeneProduct	ENSG00000278540	ensembl:ENSG00000278540	
(R)-pantothenate	Metabolite	CHEBI:29032	chebi:29032	
diphosphate	Metabolite	CHEBI:33019	chebi:33019	
ceramide	Metabolite	CHEBI:17761	chebi:17761	
FA2H	GeneProduct	ENSG00000103089	ensembl:ENSG00000103089	
MECP2	GeneProduct	ENSG00000169057	ensembl:ENSG00000169057	
Coenzyme A	Metabolite	CHEBI:57287	chebi:57287	
dihydroxysphingolipids	Metabolite			
1,2-saturated fatty acid	Metabolite	CHEBI:83955	chebi:83955	
(2R)-2-hydroxy fatty acid anion	Metabolite	CHEBI:76177	chebi:76177	
L-serine	Metabolite	CHEBI:33384	chebi:33384	
dihydroceramide	Metabolite	CHEBI:139048	chebi:139048	
COASY	GeneProduct	ENSG00000068120	ensembl:ENSG00000068120	
PANK2	Protein	ENSG00000125779	ensembl:ENSG00000125779	
acetyl-CoA	Metabolite	CHEBI:57288	chebi:57288	
Fe(II)-cytochrome b5	Metabolite	CHEBI:29033	chebi:29033	
malonyl-CoA	Metabolite	CHEBI:57384	chebi:57384	
3-dephospho-CoA	Metabolite	CHEBI:57328	ChEBI	
sphingolipids	Metabolite	CHEBI:26739	ChEBI	
N-[(R)-4-Phosphopantothenoyl]-L-cysteine	Metabolite	CHEBI:59458	chebi:59458	
Fe(III)-cytochrome b5	Metabolite	CHEBI:29034	chebi:29034	
PIK3C3	GeneProduct	ENSG00000078142	ensembl:ENSG00000078142	
ATG10	GeneProduct	ENSG00000152348	ensembl:ENSG00000152348	
WIPI2	GeneProduct	ENSG00000157954	ensembl:ENSG00000157954	
ATG7	GeneProduct	ENSG00000197548	ensembl:ENSG00000197548	
ATG14	GeneProduct	ENSG00000126775	ensembl:ENSG00000126775	
AKT1S1	GeneProduct	ENSG00000204673	ensembl:ENSG00000204673	
ATG13	GeneProduct	ENSG00000175224	ensembl:ENSG00000175224	
RB1CC1	GeneProduct	ENSG00000023287	ensembl:ENSG00000023287	
AMPK	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
RHEB	GeneProduct	ENSG00000106615	ensembl:ENSG00000106615	
ULK1	GeneProduct	ENSG00000177169	ensembl:ENSG00000177169	
ATG16L1	GeneProduct	ENSG00000085978	ensembl:ENSG00000085978	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
BECN1	GeneProduct	ENSG00000126581	ensembl:ENSG00000126581	
DEPTOR	GeneProduct	ENSG00000155792	ensembl:ENSG00000155792	
LC3	GeneProduct	ENSG00000101460	ensembl:ENSG00000101460	
ATG2A	GeneProduct	ENSG00000110046	ensembl:ENSG00000110046	
LKB1	GeneProduct	ENSG00000118046	ensembl:ENSG00000118046	
ATG7	GeneProduct	ENSG00000197548	ensembl:ENSG00000197548	
PIK3R4	GeneProduct	ENSG00000196455	ensembl:ENSG00000196455	
TSC1	GeneProduct	ENSG00000165699	ensembl:ENSG00000165699	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
MLST8	GeneProduct	ENSG00000167965	ensembl:ENSG00000167965	
TSC2	GeneProduct	ENSG00000103197	ensembl:ENSG00000103197	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
WIPI1	GeneProduct	ENSG00000070540	ensembl:ENSG00000070540	
ATG4	GeneProduct	ENSG00000101844	ensembl:ENSG00000101844	
WDR45	GeneProduct	ENSG00000196998	ensembl:ENSG00000196998	
MTOR	GeneProduct	ENSG00000198793	ensembl:ENSG00000198793	
RPTOR	GeneProduct	ENSG00000141564	ensembl:ENSG00000141564	
PtdIns3P	Metabolite	CHEBI:26034	chebi:26034	
ATG101	GeneProduct	ENSG00000123395	ensembl:ENSG00000123395	
ATG3	GeneProduct	ENSG00000144848	ensembl:ENSG00000144848	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
ATG12	GeneProduct	ENSG00000145782	ensembl:ENSG00000145782	
ATG5	GeneProduct	ENSG00000057663	ensembl:ENSG00000057663	
LC3	GeneProduct	ENSG00000101460	ensembl:ENSG00000101460	
LC3	GeneProduct	ENSG00000101460	ensembl:ENSG00000101460	
LC3	GeneProduct	ENSG00000101460	ensembl:ENSG00000101460	
COASY	GeneProduct	ENSG00000068120	ensembl:ENSG00000068120	
PLA2G6	GeneProduct	ENSG00000184381	ensembl:ENSG00000184381	
DCAF17	GeneProduct	ENSG00000115827	ensembl:ENSG00000115827	
WDR45	GeneProduct	ENSG00000196998	ensembl:ENSG00000196998	
PLA2G6	GeneProduct	ENSG00000184381	ensembl:ENSG00000184381	
C19orf12	GeneProduct	ENSG00000131943	ensembl:ENSG00000131943	
FA2H	GeneProduct	ENSG00000103089	ensembl:ENSG00000103089	
ATP13A2	GeneProduct	ENSG00000159363	ensembl:ENSG00000159363	
GTPBP2	GeneProduct	ENSG00000172432	ensembl:ENSG00000172432	
COASY	GeneProduct	ENSG00000068120	ensembl:ENSG00000068120	
PANK2	GeneProduct	ENSG00000125779	ensembl:ENSG00000125779	
FTL	GeneProduct	ENSG00000087086	ensembl:ENSG00000087086	
SCPx	GeneProduct	ENSG00000116171	ensembl:ENSG00000116171	
CP	GeneProduct	ENSG00000047457	ensembl:ENSG00000047457	
