Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Palmitoyl-CoA	Metabolite	chebi:57379	Ce:CHEBI:57379:T						wikidata:Q27124538	chebi:57379;chebi:57379	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-J
(R)-4'-phosphopantothenate	Metabolite	chebi:10986	Ce:CHEBI:10986:T						wikidata:Q27108681	chebi:10986;chebi:10986	inchikey:XHFVGHPGDLDEQO-ZETCQYMHSA-K
L-cysteine	Metabolite	chebi:35235	Ce:CHEBI:35235:T						wikidata:Q106345475	chebi:35235;chebi:35235	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
sphingomyelin	Metabolite	chebi:17636	Ce:CHEBI:17636:T						wikidata:Q39902949	chebi:17636;chebi:17636	inchikey:HZCLJRFPXMKWHR-FEBLJDHQSA-N;inchikey:DLCISSOZWVGBGP-KUMHYYHTSA-N;inchikey:XYLWKHKCYHMVMA-RVPJYPCXSA-N
3-Dehydrosphinganine	Metabolite	chebi:17862	Ce:CHEBI:17862:T						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
dihydrosphingosine	Metabolite	pubchem.compound:46878428	Cpc:46878428:T						wikidata:Q27124972	chebi:57817;chebi:57817	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-O
D-pantetheine 4'-phosphate	Metabolite	chebi:61723	Ce:CHEBI:61723:T						wikidata:Q27131336	chebi:61723;chebi:61723	inchikey:JDMUPRLRUUMCTL-VIFPVBQESA-L
(R)-pantothenate	Metabolite	chebi:29032	Ce:CHEBI:29032:T						wikidata:Q74411212	chebi:29032;chebi:29032	inchikey:GHOKWGTUZJEAQD-ZETCQYMHSA-M
diphosphate	Metabolite	chebi:33019	Ce:CHEBI:33019:T						wikidata:Q27115222	chebi:33019;chebi:33019	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-K
ceramide	Metabolite	chebi:17761	Ce:CHEBI:17761:T						wikidata:Q424213	chebi:17761;chebi:17761	
Coenzyme A	Metabolite	chebi:57287	Ce:CHEBI:57287:T						wikidata:Q27124396	chebi:57287;chebi:57287	inchikey:RGJOEKWQDUBAIZ-IBOSZNHHSA-J
1,2-saturated fatty acid	Metabolite	chebi:83955	Ce:CHEBI:83955:T						wikidata:Q75078541	chebi:83955;chebi:83955	
(2R)-2-hydroxy fatty acid anion	Metabolite	chebi:76177	Ce:CHEBI:76177:T						wikidata:Q75027715	chebi:76177;chebi:76177	
L-serine	Metabolite	chebi:33384	Ce:CHEBI:33384:T						wikidata:Q106345473	chebi:33384;chebi:33384	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
dihydroceramide	Metabolite	chebi:139048	Ce:CHEBI:139048:T						wikidata:Q60560163	chebi:139048;chebi:139048	
acetyl-CoA	Metabolite	chebi:57288	Ce:CHEBI:57288:T						wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
Fe(II)-cytochrome b5	Metabolite	chebi:29033	Ce:CHEBI:29033:T						wikidata:Q428946	chebi:29033;chebi:29033	inchikey:CWYNVVGOOAEACU-UHFFFAOYSA-N
malonyl-CoA	Metabolite	chebi:57384	Ce:CHEBI:57384:T						wikidata:Q27124561	chebi:57384;chebi:57384	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-I
3'-dephospho-CoA	Metabolite	chebi:57328	Ce:CHEBI:57328:T						wikidata:Q27124428	chebi:57328;chebi:57328	inchikey:KDTSHFARGAKYJN-IBOSZNHHSA-L
sphingolipids	Metabolite	chebi:26739	Ce:CHEBI:26739:T						wikidata:Q410395	chebi:26739;chebi:26739	
N-[(R)-4'-Phosphopantothenoyl]-L-cysteine	Metabolite	chebi:59458	Ce:CHEBI:59458:T						wikidata:Q27104854	chebi:59458;chebi:59458	inchikey:XQYALQVLCNHCFT-CBAPKCEASA-K
Fe(III)-cytochrome b5	Metabolite	chebi:29034	Ce:CHEBI:29034:T						wikidata:Q3233795	chebi:29034;chebi:29034	inchikey:VTLYFUHAOXGGBS-UHFFFAOYSA-N
PtdIns3P	Metabolite	chebi:26034	Ce:CHEBI:26034:T						wikidata:Q46220684	chebi:26034;chebi:26034	
SPTLC1	GeneProduct	ensembl:ENSG00000090054	En:ENSG00000090054:T								
ACACA	GeneProduct	ensembl:ENSG00000278540	En:ENSG00000278540:T								
FA2H	GeneProduct	ensembl:ENSG00000103089	En:ENSG00000103089:T								
MECP2	GeneProduct	ensembl:ENSG00000169057	En:ENSG00000169057:T								
COASY	GeneProduct	ensembl:ENSG00000068120	En:ENSG00000068120:T								
PIK3C3	GeneProduct	ensembl:ENSG00000078142	En:ENSG00000078142:T								
ATG10	GeneProduct	ensembl:ENSG00000152348	En:ENSG00000152348:T								
WIPI2	GeneProduct	ensembl:ENSG00000157954	En:ENSG00000157954:T								
ATG7	GeneProduct	ensembl:ENSG00000197548	En:ENSG00000197548:T								
ATG14	GeneProduct	ensembl:ENSG00000126775	En:ENSG00000126775:T								
AKT1S1	GeneProduct	ensembl:ENSG00000204673	En:ENSG00000204673:T								
ATG13	GeneProduct	ensembl:ENSG00000175224	En:ENSG00000175224:T								
RB1CC1	GeneProduct	ensembl:ENSG00000023287	En:ENSG00000023287:T								
AMPK	GeneProduct	ensembl:ENSG00000132356	En:ENSG00000132356:T								
