Label	Type	ID	Database	
O2	Metabolite	CHEBI:15379	ChEBI
CBL	GeneProduct	ENSG00000110395	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
Peroxynitrite	Metabolite	HMDB0002179	HMDB
NO	Metabolite	CHEBI:16480	ChEBI
FZD1	GeneProduct	ENSG00000157240	Ensembl
ACTA1	GeneProduct	ENSG00000143632	Ensembl
PLCG	GeneProduct	ENSG00000124181	Ensembl
CAMK
	GeneProduct	ENSG00000134072	Ensembl
ARP3	GeneProduct	ENSG00000115091	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
STAT5	GeneProduct	ENSG00000126561	Ensembl
SOS1	GeneProduct	ENSG00000115904	Ensembl
Arginine	Metabolite	HMDB0000517	HMDB
DVL1	GeneProduct	ENSG00000107404	Ensembl
ELK	GeneProduct	ENSG00000126767	Ensembl
MLCP	GeneProduct	ENSG00000228868	Ensembl
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
ROCK2	GeneProduct	ENSG00000134318	Ensembl
Shc1
	GeneProduct	ENSG00000160691	Ensembl
PP2A	GeneProduct	ENSG00000113575	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
JUN	GeneProduct	ENSG00000177606	Ensembl
WNT16	GeneProduct	ENSG00000002745	Ensembl
NEFH	GeneProduct	ENSG00000100285	Ensembl
NEFM	GeneProduct	ENSG00000104722	Ensembl
PKB/AKT	GeneProduct	ENSG00000142208	Ensembl
AXIN1	GeneProduct	ENSG00000103126	Ensembl
Raf	GeneProduct	ENSG00000132155	Ensembl
PAK	GeneProduct	ENSG00000149269	Ensembl
PI3K	GeneProduct	ENSG00000105851	Ensembl
MEK
	GeneProduct	ENSG00000169032	Ensembl
SOD1	GeneProduct	ENSG00000142168	Ensembl
NEFL	GeneProduct	ENSG00000277586	Ensembl
FAK	GeneProduct	ENSG00000169398	Ensembl
GSK3B	GeneProduct	ENSG00000082701	Ensembl
FN1	GeneProduct	ENSG00000115414	Ensembl
Ras	GeneProduct	ENSG00000132155	Ensembl
DAAM1	GeneProduct	ENSG00000100592	Ensembl
JNK	GeneProduct	ENSG00000107643	Ensembl
NCK	GeneProduct	ENSG00000158092	Ensembl
RHOA	GeneProduct	ENSG00000067560	Ensembl
GluR	GeneProduct	P42261	Uniprot-TrEMBL
ARP2	GeneProduct	ENSG00000138071	Ensembl
p21	GeneProduct	ENSG00000124762	Ensembl
GPX1	GeneProduct	ENSG00000233276	Ensembl
NOS1	GeneProduct	ENSG00000089250	Ensembl
Glutamate
	Metabolite	HMDB0060475	HMDB
MLC	GeneProduct	ENSG00000168530	Ensembl
MAPK/ERK	GeneProduct	ENSG00000100030	Ensembl
JNKK	GeneProduct	ENSG00000065559	Ensembl
TGFA	GeneProduct	ENSG00000163235	Ensembl
WNT11	GeneProduct	ENSG00000085741	Ensembl
PFN1	GeneProduct	ENSG00000108518	Ensembl
TMSB4	GeneProduct	P62328	Uniprot-TrEMBL
Cell Cycle	Pathway	WP179	WikiPathways
p27	GeneProduct	ENSG00000111276	Ensembl
Src
	GeneProduct	ENSG00000197122	Ensembl
MLCK	GeneProduct	ENSG00000065534	Ensembl
NOS1	GeneProduct	ENSG00000089250	Ensembl
SOD1	GeneProduct	ENSG00000142168	Ensembl
SOD1	GeneProduct	ENSG00000142168	Ensembl
FZD2	GeneProduct	ENSG00000180340	Ensembl
FZD3	GeneProduct	ENSG00000104290	Ensembl
FZD4	GeneProduct	ENSG00000174804	Ensembl
FZD5	GeneProduct	ENSG00000163251	Ensembl
FZD6	GeneProduct	ENSG00000164930	Ensembl
FZD7	GeneProduct	ENSG00000155760	Ensembl
FZD8	GeneProduct	ENSG00000177283	Ensembl
FZD9	GeneProduct	ENSG00000188763	Ensembl
FZD10	GeneProduct	ENSG00000111432	Ensembl
APC	GeneProduct	ENSG00000134982	Ensembl
PFN2	GeneProduct	ENSG00000070087	Ensembl
PFN3	GeneProduct	ENSG00000196570	Ensembl
PFN4	GeneProduct	ENSG00000176732	Ensembl
NO	Metabolite	CHEBI:16480	ChEBI
ROS	Metabolite	HMDB0003125	HMDB
OH	Metabolite	CHEBI:16234	ChEBI
H20	Metabolite	CHEBI:15377	ChEBI
Ca2+	Metabolite	CHEBI:29108	ChEBI
ErbB-1	GeneProduct	ENSG00000146648	Ensembl
ErbB-2	GeneProduct	ENSG00000141736	Ensembl
ErbB-4	GeneProduct	ENSG00000178568	Ensembl
