Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
O2	Metabolite	chebi:15379	Ce:CHEBI:15379:T						wikidata:Q5203615	chebi:15379;chebi:15379	inchikey:MYMOFIZGZYHOMD-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Peroxynitrite	Metabolite	hmdb:HMDB0002179	Ch:HMDB0002179:T							chebi:25942;chebi:25942	inchikey:CMFNMSMUKZHDEY-UHFFFAOYSA-N
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
Arginine	Metabolite	hmdb:HMDB0000517	Ch:HMDB0000517:T							chebi:16467;chebi:16467	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-N
Glutamate	Metabolite	hmdb:HMDB0060475	Ch:HMDB0060475:T							chebi:18237;chebi:18237	inchikey:WHUUTDBJXJRKMK-UHFFFAOYSA-N
NO	Metabolite	chebi:16480	Ce:CHEBI:16480:T						wikidata:Q207843	chebi:16480;chebi:16480	inchikey:MWUXSHHQAYIFBG-UHFFFAOYSA-N
ROS	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T							chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
OH	Metabolite	chebi:16234	Ce:CHEBI:16234:T						wikidata:Q199877	chebi:16234;chebi:16234	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-M
H20	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
CBL	GeneProduct	ensembl:ENSG00000110395	En:ENSG00000110395:T								
FZD1	GeneProduct	ensembl:ENSG00000157240	En:ENSG00000157240:T								
ACTA1	GeneProduct	ensembl:ENSG00000143632	En:ENSG00000143632:T								
PLCG	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
CAMK	GeneProduct	ensembl:ENSG00000134072	En:ENSG00000134072:T								
ARP3	GeneProduct	ensembl:ENSG00000115091	En:ENSG00000115091:T								
