Label	Type	ID	Database	
Itga4	GeneProduct	16401	Entrez Gene
Capn9	GeneProduct	73647	Entrez Gene
Actn1	GeneProduct	109711	Entrez Gene
Ilk	GeneProduct	16202	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
Itgb3	GeneProduct	16416	Entrez Gene
Itgae	GeneProduct	16407	Entrez Gene
Sos1	GeneProduct	20662	Entrez Gene
Zyx	GeneProduct	22793	Entrez Gene
Rap1a	GeneProduct	109905	Entrez Gene
Itgam	GeneProduct	16409	Entrez Gene
Crk	GeneProduct	12928	Entrez Gene
Itga7	GeneProduct	16404	Entrez Gene
Itgb7	GeneProduct	16421	Entrez Gene
MYO-P	GeneProduct		
Capn5	GeneProduct	12337	Entrez Gene
Itgad	GeneProduct	381924	Entrez Gene
Sepp1	GeneProduct	20363	Entrez Gene
Rock1	GeneProduct	19877	Entrez Gene
Itgav	GeneProduct	16410	Entrez Gene
Itga3	GeneProduct	16400	Entrez Gene
Vcl	GeneProduct	22330	Entrez Gene
Rapgef1	GeneProduct	107746	Entrez Gene
Itga2b	GeneProduct	16399	Entrez Gene
Capn6	GeneProduct	12338	Entrez Gene
Rac2	GeneProduct	19354	Entrez Gene
Pxn	GeneProduct	19303	Entrez Gene
Pak6	GeneProduct	214230	Entrez Gene
Map2k1	GeneProduct	26395	Entrez Gene
Bcar1	GeneProduct	12927	Entrez Gene
Itgb4	GeneProduct	192897	Entrez Gene
Itgb8	GeneProduct	320910	Entrez Gene
Pdpk1	GeneProduct	18607	Entrez Gene
Capn3	GeneProduct	12335	Entrez Gene
Src	GeneProduct	20779	Entrez Gene
Dock1	GeneProduct	330662	Entrez Gene
Vav3	GeneProduct	57257	Entrez Gene
Braf	GeneProduct	109880	Entrez Gene
Cav2	GeneProduct	12390	Entrez Gene
Itgal	GeneProduct	16408	Entrez Gene
Araf	GeneProduct	11836	Entrez Gene
Capn11	GeneProduct	268958	Entrez Gene
Capn10	GeneProduct	23830	Entrez Gene
Itgax	GeneProduct	16411	Entrez Gene
Itga1	GeneProduct	109700	Entrez Gene
Fyn	GeneProduct	14360	Entrez Gene
Mapk10	GeneProduct	26414	Entrez Gene
Csk	GeneProduct	12988	Entrez Gene
Cav3	GeneProduct	12391	Entrez Gene
Rho	GeneProduct	212541	Entrez Gene
Hras1	GeneProduct	15461	Entrez Gene
Mapk7	GeneProduct	23939	Entrez Gene
Cav1	GeneProduct	12389	Entrez Gene
Itgb6	GeneProduct	16420	Entrez Gene
Mapk6	GeneProduct	50772	Entrez Gene
Shc1	GeneProduct	20416	Entrez Gene
Itgb1	GeneProduct	16412	Entrez Gene
Capn2	GeneProduct	12334	Entrez Gene
Akt3	GeneProduct	23797	Entrez Gene
Map2k2	GeneProduct	26396	Entrez Gene
Pik3r2	GeneProduct	18709	Entrez Gene
Itga9	GeneProduct	104099	Entrez Gene
Tns1	GeneProduct	21961	Entrez Gene
Capn7	GeneProduct	12339	Entrez Gene
Itga5	GeneProduct	16402	Entrez Gene
Itga10	GeneProduct	213119	Entrez Gene
Raf1	GeneProduct	110157	Entrez Gene
Vav2	GeneProduct	22325	Entrez Gene
Cdc42	GeneProduct	12540	Entrez Gene
Map2k5	GeneProduct	23938	Entrez Gene
Capns1	GeneProduct	12336	Entrez Gene
Itgb2	GeneProduct	16414	Entrez Gene
Pak2	GeneProduct	224105	Entrez Gene
Map2k3	GeneProduct	26397	Entrez Gene
Mapk1	GeneProduct	26413	Entrez Gene
Sorbs1	GeneProduct	20411	Entrez Gene
PI5K	GeneProduct		
Rap1b	GeneProduct	215449	Entrez Gene
Src	GeneProduct	20779	Entrez Gene
Map2k6	GeneProduct	26399	Entrez Gene
Pak3	GeneProduct	18481	Entrez Gene
Itga2	GeneProduct	16398	Entrez Gene
Akt2	GeneProduct	11652	Entrez Gene
Capn1	GeneProduct	12333	Entrez Gene
Rac1	GeneProduct	19353	Entrez Gene
Rock2	GeneProduct	19878	Entrez Gene
Git2	GeneProduct	26431	Entrez Gene
Myo	GeneProduct	17928	Uniprot-TrEMBL
Vasp	GeneProduct	22323	Entrez Gene
p110	GeneProduct		
Itga6	GeneProduct	16403	Entrez Gene
Pak1	GeneProduct	18479	Entrez Gene
Akt1	GeneProduct	11651	Entrez Gene
Grb2	GeneProduct	14784	Entrez Gene
Itgb5	GeneProduct	16419	Entrez Gene
Itga8	GeneProduct	241226	Entrez Gene
Itga11	GeneProduct	319480	Entrez Gene
Arhgef7	GeneProduct	54126	Entrez Gene
Mylk2	GeneProduct	228785	Entrez Gene
Pak4	GeneProduct	70584	Entrez Gene
Mapk4	GeneProduct	225724	Entrez Gene
Mapk12	GeneProduct	29857	Entrez Gene
Rac3	GeneProduct	170758	Entrez Gene
Tln1	GeneProduct	21894	Entrez Gene
Shc3	GeneProduct	20418	Entrez Gene
Ptk2	GeneProduct	14083	Entrez Gene
