Label	Type	ID	Database	Comment
MAP3K3	GeneProduct	ENSG00000198909	Ensembl	
p52	GeneProduct	ENSG00000077150	Ensembl	
JNK	GeneProduct	ENSG00000107643	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
LMP1	GeneProduct	ENSG00000196923	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
p100	GeneProduct	ENSG00000077150	Ensembl	
I-Kappa-B	GeneProduct	ENSG00000100906	Ensembl	
IL8	GeneProduct	ENSG00000169429	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
TRADD	GeneProduct	ENSG00000102871	Ensembl	
IFNB	GeneProduct	ENSG00000171855	Ensembl	
IKK-beta	GeneProduct	ENSG00000104365	Ensembl	
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
IKK-alpha	GeneProduct	ENSG00000213341	Ensembl	
MAP3K7	GeneProduct	ENSG00000135341	Ensembl	
p50	GeneProduct	ENSG00000109320	Ensembl	
IRAK1	GeneProduct	ENSG00000184216	Ensembl	
TRAF1	GeneProduct	ENSG00000056558	Ensembl	
p50	GeneProduct	ENSG00000109320	Ensembl	
CCL5	GeneProduct	ENSG00000271503	Ensembl	
NIK	GeneProduct	ENSG00000006062	Ensembl	
TAB1	GeneProduct	ENSG00000135341	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
IKK-alpha	GeneProduct	1147	Entrez Gene	
IKK-gamma	GeneProduct	ENSG00000269335	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
p50	GeneProduct	ENSG00000109320	Ensembl	
CCL20	GeneProduct	ENSG00000115009	Ensembl	
p38	GeneProduct	ENSG00000100030	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
I-Kappa-B	GeneProduct	ENSG00000100906	Ensembl	
HSP90	GeneProduct	3320	Entrez Gene	
SFC complex	GeneProduct			
p50/p52	GeneProduct	ENSG00000109320	Ensembl	
