ID	Database	Citation
14634621	Pubmed	"Cory S, Huang DCS, Adams JM. The Bcl-2 family: roles in cell survival and oncogenesis. Oncogene. 2003 Nov 24;22(53):8590–607.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14634621"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14634621"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14634621"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14730303	Pubmed	"Lahav G, Rosenfeld N, Sigal A, Geva-Zatorsky N, Levine AJ, Elowitz MB, et al. Dynamics of the p53-Mdm2 feedback loop in individual cells. Nat Genet. 2004 Feb;36(2):147–50.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14730303"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14730303"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14730303"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
14993903	Pubmed	"Zhou B-BS, Bartek J. Targeting the checkpoint kinases: chemosensitization versus chemoprotection. Nat Rev Cancer. 2004 Mar;4(3):216–25.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14993903"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14993903"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14993903"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15077171	Pubmed	"Ohtsuka T, Jensen MR, Kim HG, Kim K-T, Lee SW. The negative role of cyclin G in ATM-dependent p53 activation. Oncogene. 2004 Jul 8;23(31):5405–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15077171"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15077171"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15077171"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15339658	Pubmed	"Pagano M, Jackson PK. Wagging the dogma; tissue-specific cell cycle control in the mouse embryo. Cell. 2004 Sep 3;118(5):535–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15339658"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15339658"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15339658"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15343279	Pubmed	"Ljungman M, Lane DP. Transcription - guarding the genome by sensing DNA damage. Nat Rev Cancer. 2004 Sep;4(9):727–37.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15343279"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15343279"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15343279"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15545627	Pubmed	"Sherr CJ, Roberts JM. Living with or without cyclins and cyclin-dependent kinases. Genes Dev. 2004 Nov 15;18(22):2699–711.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15545627"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15545627"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15545627"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15668327	Pubmed	"Reshmi SC, Gollin SM. Chromosomal instability in oral cancer cells. J Dent Res. 2005 Feb;84(2):107–17.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15668327"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15668327"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15668327"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15688066	Pubmed	"Sengupta S, Harris CC. p53: traffic cop at the crossroads of DNA repair and recombination. Nat Rev Mol Cell Biol. 2005 Jan;6(1):44–55.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15688066"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15688066"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15688066"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15719025	Pubmed	"Strasser A. The role of BH3-only proteins in the immune system. Nat Rev Immunol. 2005 Mar;5(3):189–200.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15719025"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15719025"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15719025"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
