Label	Type	ID	Database	
MAPK1	Protein	ENSBTAG00000010312	Ensembl
FSHB	Protein	ENSBTAG00000039236	Ensembl
FSHR	Protein	ENSBTAG00000032424	Ensembl
CGA	Protein	ENSBTAG00000016138	Ensembl
MAPK3	Protein	ENSBTAG00000016156	Ensembl
AKT1	Protein	ENSBTAG00000017636	Ensembl
FSHB	Protein	ENSBTAG00000039236	Ensembl
CGA	Protein	ENSBTAG00000016138	Ensembl
RPS6	Protein	ENSBTAG00000014449	Ensembl
TSC2	Protein	ENSBTAG00000020617	Ensembl
CREB1	Protein	ENSBTAG00000005474	Ensembl
HIST3H3	Protein	ENSBTAG00000031721	Ensembl
RPS6KB1	Protein	ENSBTAG00000016851	Ensembl
FOXO1	Protein	ENSBTAG00000044105	Ensembl
MAPK14	Protein	ENSBTAG00000020783	Ensembl
GRK6	Protein	ENSBTAG00000043994	Ensembl
RPS6KB2	Protein	ENSBTAG00000009175	Ensembl
RAF1	Protein	ENSBTAG00000045748	Ensembl
EIF4EBP1	Protein	ENSBTAG00000027654	Ensembl
SRC	Protein	ENSBTAG00000008938	Ensembl
SGK1	Protein	ENSBTAG00000004269	Ensembl
MTOR	Protein	ENSBTAG00000015325	Ensembl
APPL1	Protein	ENSBTAG00000006824	Ensembl
PRKCA	Protein	ENSBTAG00000001061	Ensembl
CYP19A1	Rna	ENSBTAG00000014890	Ensembl
PRKACA	Protein	ENSBTAG00000006642	Ensembl
AREG	Rna	ENSBTAG00000018134	Ensembl
BDNF	Rna	ENSBTAG00000008134	Ensembl
RHEB	Protein	ENSBTAG00000031861	Ensembl
FSHR	Protein	ENSBTAG00000032424	Ensembl
