Label	Type	ID	Database	Comment
	Metabolite			
cAMP	Metabolite	HMDB0000058	HMDB	
	Unknown			
	GeneProduct			
	Unknown			
pro-IL1B	GeneProduct	ENSG00000125538	Ensembl	
IRF7	GeneProduct	ENSG00000185507	Ensembl	
Ca2+ efflux	Metabolite	CHEBI:29108	ChEBI	
Prostaglandin E2 receptor	Protein	G3V2Y6	Uniprot-TrEMBL	
Prostaglandin E2	Metabolite	363-24-6	CAS	
Prostaglandin E receptor 4	Protein	ENSG00000171522	Ensembl	
IFNA1	GeneProduct	ENSG00000197919	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
Prostaglandin E receptor 4	Protein	ENSG00000171522	Ensembl	
CSF1	GeneProduct	ENSG00000184371	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL8	GeneProduct	ENSG00000169429	Ensembl	
COX2	GeneProduct			
Prostaglandin E2	Metabolite	363-24-6	CAS	
MMP9	GeneProduct	ENSG00000100985	Ensembl	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL8	GeneProduct	ENSG00000169429	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
Prostaglandin E2 receptor	Protein	G3V2Y6	Uniprot-TrEMBL	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
CXCL1	GeneProduct	ENSG00000163739	Ensembl	
AREG	GeneProduct	ENSG00000109321	Ensembl	
VEGFA	GeneProduct	ENSG00000112715	Ensembl	
TGFB1	GeneProduct	TGFB1	HGNC	
Prostaglandin E2 receptor	Protein	G3V2Y6	Uniprot-TrEMBL	
Prostaglandin E receptor 4	Protein	ENSG00000171522	Ensembl	
Prostaglandin E2 receptor	Protein	G3V2Y6	Uniprot-TrEMBL	
Prostaglandin E receptor 4	Protein	ENSG00000171522	Ensembl	
PKA	Protein	EC 2.7.11.11	KEGG Genes	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IL17F	GeneProduct	ENSG00000112116	Ensembl	
AHR  	Protein	ENSG00000106546	Ensembl	
IFNG	Protein	IFNG	HGNC	
IL12A	GeneProduct	ENSG00000168811	Ensembl	
Prostaglandin E receptor 4	Protein	ENSG00000171522	Ensembl	
Natural killer cells antigen CD94	Protein	E9PCX9	Uniprot-TrEMBL	
CXCL9	GeneProduct	ENSG00000138755	Ensembl	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
cAMP	Metabolite	HMDB0000058	HMDB	
cAMP	Metabolite	HMDB0000058	HMDB	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
Prostaglandin I2	Metabolite	35121-78-9	CAS	
IFNA1	GeneProduct	ENSG00000197919	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
IL6	GeneProduct	ENSG00000136244	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
IL17A	GeneProduct	ENSG00000112115	Ensembl	
IFNG	Protein	IFNG	HGNC	
IP-activated cAMP	Metabolite	HMDB0000058	HMDB	
Prostaglandin E synthase	Protein	O14684	Uniprot-TrEMBL	
COX2	GeneProduct			
Prostaglandin E2	Metabolite	363-24-6	CAS	
IL6	GeneProduct	ENSG00000136244	Ensembl	
IL8	GeneProduct	ENSG00000169429	Ensembl	
TNF	GeneProduct	ENSG00000232810	Ensembl	
IL1A	GeneProduct	ENSG00000115008	Ensembl	
CCL2	GeneProduct	ENSG00000108691	Ensembl	
CXCL10	GeneProduct	ENSG00000169245	Ensembl	
CCL3	GeneProduct	ENSG00000277632	Ensembl	
IL1B	GeneProduct	ENSG00000125538	Ensembl	
Prostaglandin E receptor 4	Protein	ENSG00000171522	Ensembl	
Prostaglandin E2 receptor	Protein	P43116	Uniprot-TrEMBL	
ASC	GeneProduct	ENSG00000103490	Ensembl	
NLRP3	GeneProduct	ENSG00000162711	Ensembl	
pro-CASP1	GeneProduct	ENSG00000137752	Ensembl	
CCR2	GeneProduct	ENSG00000121807	Ensembl	
PI3K	GeneProduct	ENSG00000105851	Ensembl	
CD28	GeneProduct	ENSG00000178562	Ensembl	
CASP1	GeneProduct	ENSG00000137752	Ensembl	
