Label	Type	ID	Database	Comment
	Metabolite			
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
	Unknown			
	GeneProduct			
	Unknown			
pro-IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
IRF7	GeneProduct	ENSG00000185507	ensembl:ENSG00000185507	
Ca2+ efflux	Metabolite	CHEBI:29108	chebi:29108	
Prostaglandin E2 receptor	Protein	G3V2Y6	uniprot:G3V2Y6	
Prostaglandin E2	Metabolite	363-24-6	cas:363-24-6	
Prostaglandin E receptor 4	Protein	ENSG00000171522	ensembl:ENSG00000171522	
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
Prostaglandin E receptor 4	Protein	ENSG00000171522	ensembl:ENSG00000171522	
CSF1	GeneProduct	ENSG00000184371	ensembl:ENSG00000184371	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
COX2	GeneProduct			
Prostaglandin E2	Metabolite	363-24-6	cas:363-24-6	
MMP9	GeneProduct	ENSG00000100985	ensembl:ENSG00000100985	
IL17A	GeneProduct	ENSG00000112115	ensembl:ENSG00000112115	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
Prostaglandin E2 receptor	Protein	G3V2Y6	uniprot:G3V2Y6	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
CXCL1	GeneProduct	ENSG00000163739	ensembl:ENSG00000163739	
AREG	GeneProduct	ENSG00000109321	ensembl:ENSG00000109321	
VEGFA	GeneProduct	ENSG00000112715	ensembl:ENSG00000112715	
TGFB1	GeneProduct	TGFB1	hgnc.symbol:TGFB1	
Prostaglandin E2 receptor	Protein	G3V2Y6	uniprot:G3V2Y6	
Prostaglandin E receptor 4	Protein	ENSG00000171522	ensembl:ENSG00000171522	
Prostaglandin E2 receptor	Protein	G3V2Y6	uniprot:G3V2Y6	
Prostaglandin E receptor 4	Protein	ENSG00000171522	ensembl:ENSG00000171522	
PKA	Protein	EC 2.7.11.11	kegg.genes:EC 2.7.11.11	
IL17A	GeneProduct	ENSG00000112115	ensembl:ENSG00000112115	
IL17F	GeneProduct	ENSG00000112116	ensembl:ENSG00000112116	
AHR  	Protein	ENSG00000106546	ensembl:ENSG00000106546	
IFNG	Protein	IFNG	hgnc.symbol:IFNG	
IL12A	GeneProduct	ENSG00000168811	ensembl:ENSG00000168811	
Prostaglandin E receptor 4	Protein	ENSG00000171522	ensembl:ENSG00000171522	
Natural killer cells antigen CD94	Protein	E9PCX9	uniprot:E9PCX9	
CXCL9	GeneProduct	ENSG00000138755	ensembl:ENSG00000138755	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
Prostaglandin I2	Metabolite	35121-78-9	cas:35121-78-9	
IFNA1	GeneProduct	ENSG00000197919	ensembl:ENSG00000197919	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
IL17A	GeneProduct	ENSG00000112115	ensembl:ENSG00000112115	
IFNG	Protein	IFNG	hgnc.symbol:IFNG	
IP-activated cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
Prostaglandin E synthase	Protein	O14684	uniprot:O14684	
COX2	GeneProduct			
Prostaglandin E2	Metabolite	363-24-6	cas:363-24-6	
IL6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
IL8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
TNF	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
IL1A	GeneProduct	ENSG00000115008	ensembl:ENSG00000115008	
CCL2	GeneProduct	ENSG00000108691	ensembl:ENSG00000108691	
CXCL10	GeneProduct	ENSG00000169245	ensembl:ENSG00000169245	
CCL3	GeneProduct	ENSG00000277632	ensembl:ENSG00000277632	
IL1B	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
Prostaglandin E receptor 4	Protein	ENSG00000171522	ensembl:ENSG00000171522	
Prostaglandin E2 receptor	Protein	P43116	uniprot:P43116	
ASC	GeneProduct	ENSG00000103490	ensembl:ENSG00000103490	
NLRP3	GeneProduct	ENSG00000162711	ensembl:ENSG00000162711	
pro-CASP1	GeneProduct	ENSG00000137752	ensembl:ENSG00000137752	
CCR2	GeneProduct	ENSG00000121807	ensembl:ENSG00000121807	
PI3K	GeneProduct	ENSG00000105851	ensembl:ENSG00000105851	
CD28	GeneProduct	ENSG00000178562	ensembl:ENSG00000178562	
CASP1	GeneProduct	ENSG00000137752	ensembl:ENSG00000137752	
