Label	Type	ID	Database	Comment
MLH1	GeneProduct	4292	Entrez Gene	
ZP3	GeneProduct	7784	Entrez Gene	
CDK4	GeneProduct	1019	Entrez Gene	
LHCGR	GeneProduct	3973	Entrez Gene	
EGR1	GeneProduct	1958	Entrez Gene	
MSH5	GeneProduct	4439	Entrez Gene	
CYP19A1	GeneProduct	1588	Entrez Gene	
ZP3	GeneProduct	7784	Entrez Gene	
FSHR	GeneProduct	2492	Entrez Gene	
GDF9	GeneProduct	2661	Entrez Gene	
ESR2	GeneProduct	2100	Entrez Gene	
TF2D	GeneProduct	P20226	Uniprot-TrEMBL	
FIGLA	GeneProduct	344018	Entrez Gene	
DAZL	GeneProduct	1618	Entrez Gene	
CEBPB	GeneProduct	1051	Entrez Gene	
SMPD1	GeneProduct	6609	Entrez Gene	
SMPD1	GeneProduct	6609	Entrez Gene	
BMPR1B	GeneProduct	658	Entrez Gene	
ATM	GeneProduct	472	Entrez Gene	
PRLR	GeneProduct	5618	Entrez Gene	
SMAD3	GeneProduct	4088	Entrez Gene	
GJA4	GeneProduct	2701	Entrez Gene	
NRIP1	GeneProduct	8204	Entrez Gene	
GJA4	GeneProduct	2701	Entrez Gene	
VDR	GeneProduct	7421	Entrez Gene	
CDKN1B	GeneProduct	1027	Entrez Gene	
SYNE2	GeneProduct	23224	Entrez Gene	
DMC1	GeneProduct	11144	Entrez Gene	
INHA	GeneProduct	3623	Entrez Gene	
CCND2	GeneProduct	894	Entrez Gene	
ZP2	GeneProduct	7783	Entrez Gene	
NR5A1	GeneProduct	2516	Entrez Gene	
PGR	GeneProduct	5241	Entrez Gene	
PTGER2	GeneProduct	5732	Entrez Gene	
NCOR1	GeneProduct	9611	Entrez Gene	
GDF9	GeneProduct	2661	Entrez Gene	
INHA	GeneProduct	3623	Entrez Gene	
