Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Akt1	GeneProduct	ncbigene:24185	L:24185:T								
Egf	GeneProduct	ncbigene:25313	L:25313:T								
Hspa1a	GeneProduct	ncbigene:24472	L:24472:T								
Erbb2	GeneProduct	ncbigene:24337	L:24337:T								
Col1a1	GeneProduct	ncbigene:29393	L:29393:T								
Sepp1	GeneProduct	ncbigene:29360	L:29360:T								
Col4a1	GeneProduct	ncbigene:290905	L:290905:T								
Vwf	GeneProduct	ncbigene:116669	L:116669:T								
Col5a2	GeneProduct	ncbigene:85250	L:85250:T								
Arhgef7	GeneProduct	ncbigene:114559	L:114559:T								
Capn6	GeneProduct	ncbigene:83685	L:83685:T								
Hspb1	GeneProduct	ncbigene:24471	L:24471:T								
Stmn1	GeneProduct	ncbigene:29332	L:29332:T								
Itga7	GeneProduct	ncbigene:81008	L:81008:T								
Casp2	GeneProduct	ncbigene:64314	L:64314:T								
Vav2	GeneProduct	ncbigene:296603	L:296603:T								
TnC	GeneProduct	ncbigene:116640	L:116640:T								
Figf	GeneProduct	ncbigene:360457	L:360457:T								
Mapk6	GeneProduct	ncbigene:58840	L:58840:T								
Wnt2b	GeneProduct	ncbigene:116466	L:116466:T								
Rras2	GeneProduct	ncbigene:365355	L:365355:T								
Col5a3	GeneProduct	ncbigene:60379	L:60379:T								
Pdgfra	GeneProduct	ncbigene:25267	L:25267:T								
Racgap1	GeneProduct	ncbigene:315298	L:315298:T								
Casp3	GeneProduct	ncbigene:25402	L:25402:T								
Map2k6	GeneProduct	ncbigene:114495	L:114495:T								
Cfl1	GeneProduct	ncbigene:29271	L:29271:T								
Casp6	GeneProduct	ncbigene:83584	L:83584:T								
Col5a1	GeneProduct	ncbigene:85490	L:85490:T								
Pgf	GeneProduct	ncbigene:94203	L:94203:T								
Hint1	GeneProduct	ncbigene:60580	L:60580:T								
Birc3	GeneProduct	ncbigene:78971	L:78971:T								
Thbs2	GeneProduct	ncbigene:292406	L:292406:T								
Mapk8	GeneProduct	ncbigene:116554	L:116554:T								
COL4A2	GeneProduct	ncbigene:306628	L:306628:T								
Col11a1	GeneProduct	ncbigene:25654	L:25654:T								
Wnt2	GeneProduct	ncbigene:114487	L:114487:T								
Wasf1	GeneProduct	ncbigene:294568	L:294568:T								
