Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Psmb10	GeneProduct	ensembl:ENSMUSG00000031897	En:ENSMUSG00000031897:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5699							
Hist1h2an	GeneProduct	ensembl:ENSMUSG00000069309	En:ENSMUSG00000069309:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:8335							
Uchl4	GeneProduct	ensembl:ENSMUSG00000035337	En:ENSMUSG00000035337:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = En:ENSG00000118939							
Psma2	GeneProduct	ensembl:ENSMUSG00000015671	En:ENSMUSG00000015671:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5683							
H2-Q10	GeneProduct	ensembl:ENSMUSG00000067235	En:ENSMUSG00000067235:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3135							
Psme1	GeneProduct	ensembl:ENSMUSG00000022216	En:ENSMUSG00000022216:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5720							
Psmb1	GeneProduct	ensembl:ENSMUSG00000014769	En:ENSMUSG00000014769:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5689							
Psma5	GeneProduct	ensembl:ENSMUSG00000068749	En:ENSMUSG00000068749:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5686							
H2-Q10	GeneProduct	ensembl:ENSMUSG00000067235	En:ENSMUSG00000067235:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3133							
Psmd12	GeneProduct	ensembl:ENSMUSG00000020720	En:ENSMUSG00000020720:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5718							
Psmd9	GeneProduct	ensembl:ENSMUSG00000029440	En:ENSMUSG00000029440:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5715							
Psmc5	GeneProduct	ensembl:ENSMUSG00000020708	En:ENSMUSG00000020708:T	PRS6 HUMAN</br>Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5705							
Ube2b	GeneProduct	ensembl:ENSMUSG00000020390	En:ENSMUSG00000020390:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7320							
Psmb8	GeneProduct	ensembl:ENSMUSG00000024338	En:ENSMUSG00000024338:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5696							
Psmd7	GeneProduct	ensembl:ENSMUSG00000039067	En:ENSMUSG00000039067:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5713							
Psmb4	GeneProduct	ensembl:ENSMUSG00000005779	En:ENSMUSG00000005779:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5692							
Ube2d3	GeneProduct	ensembl:ENSMUSG00000078578	En:ENSMUSG00000078578:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7323							
Psmd11	GeneProduct	ensembl:ENSMUSG00000017428	En:ENSMUSG00000017428:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5717							
Uba1	GeneProduct	ensembl:ENSMUSG00000001924	En:ENSMUSG00000001924:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:7317							
Rpn1	GeneProduct	ensembl:ENSMUSG00000030062	En:ENSMUSG00000030062:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:6184							
Psmc3	GeneProduct	ensembl:ENSMUSG00000002102	En:ENSMUSG00000002102:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5702							
H2afz	GeneProduct	ensembl:ENSMUSG00000037894	En:ENSMUSG00000037894:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3015							
Psmb2	GeneProduct	ensembl:ENSMUSG00000028837	En:ENSMUSG00000028837:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5690							
Psmb9	GeneProduct	ensembl:ENSMUSG00000096727	En:ENSMUSG00000096727:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5698							
Ifng	GeneProduct	ensembl:ENSMUSG00000055170	En:ENSMUSG00000055170:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:3458							
Psma3	GeneProduct	ensembl:ENSMUSG00000060073	En:ENSMUSG00000060073:T	Homology Mapping from Homo sapiens to Mus musculus: Original ID = L:5684							
