Label	Type	ID	Database	
Psmb10	GeneProduct	ENSMUSG00000031897	Ensembl
UBC	GeneProduct		
Hist1h2an	GeneProduct	ENSMUSG00000069309	Ensembl
Uchl4	GeneProduct	ENSMUSG00000035337	Ensembl
Psma2	GeneProduct	ENSMUSG00000015671	Ensembl
Ubiquitin	Protein		
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl
Psme1	GeneProduct	ENSMUSG00000022216	Ensembl
Psmb1	GeneProduct	ENSMUSG00000014769	Ensembl
Psma5	GeneProduct	ENSMUSG00000068749	Ensembl
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl
Psmd12	GeneProduct	ENSMUSG00000020720	Ensembl
Psmd9	GeneProduct	ENSMUSG00000029440	Ensembl
Psmc5	GeneProduct	ENSMUSG00000020708	Ensembl
Ube2b	GeneProduct	ENSMUSG00000020390	Ensembl
Psmb8	GeneProduct	ENSMUSG00000024338	Ensembl
Psmd7	GeneProduct	ENSMUSG00000039067	Ensembl
Psmb4	GeneProduct	ENSMUSG00000005779	Ensembl
Ube2d3	GeneProduct	ENSMUSG00000078578	Ensembl
Psmd11	GeneProduct	ENSMUSG00000017428	Ensembl
Uba1	GeneProduct	ENSMUSG00000001924	Ensembl
Rpn1	GeneProduct	ENSMUSG00000030062	Ensembl
Psmc3	GeneProduct	ENSMUSG00000002102	Ensembl
H2afz	GeneProduct	ENSMUSG00000037894	Ensembl
Psmb2	GeneProduct	ENSMUSG00000028837	Ensembl
HLA-H	GeneProduct		
Psmb9	GeneProduct	ENSMUSG00000096727	Ensembl
Ifng	GeneProduct	ENSMUSG00000055170	Ensembl
Psma3	GeneProduct	ENSMUSG00000060073	Ensembl
Uchl1	GeneProduct	ENSMUSG00000029223	Ensembl
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl
PSMD10	GeneProduct		
HLA-J	GeneProduct		
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl
Psmd3	GeneProduct	ENSMUSG00000017221	Ensembl
Psmd13	GeneProduct	ENSMUSG00000025487	Ensembl
Ube2d2a	GeneProduct	ENSMUSG00000091896	Ensembl
Rpn2	GeneProduct	ENSMUSG00000027642	Ensembl
H2afx	GeneProduct	ENSMUSG00000049932	Ensembl
Psmd6	GeneProduct	ENSMUSG00000021737	Ensembl
Psma7	GeneProduct	ENSMUSG00000027566	Ensembl
PSMA1	GeneProduct		
Uba7	GeneProduct	ENSMUSG00000032596	Ensembl
Psmb6	GeneProduct	ENSMUSG00000018286	Ensembl
Psma6	GeneProduct	ENSMUSG00000021024	Ensembl
ATP	Metabolite	1927-31-7	CAS
Psmb5	GeneProduct	ENSMUSG00000022193	Ensembl
Psme3	GeneProduct	ENSMUSG00000078652	Ensembl
Psmc1	GeneProduct	ENSMUSG00000021178	Ensembl
Psmd5	GeneProduct	ENSMUSG00000026869	Ensembl
Ube2d1	GeneProduct	ENSMUSG00000019927	Ensembl
Nedd4	GeneProduct	ENSMUSG00000032216	Ensembl
Psmc6	GeneProduct	ENSMUSG00000021832	Ensembl
Psmc4	GeneProduct	ENSMUSG00000030603	Ensembl
Psmd4	GeneProduct	ENSMUSG00000005625	Ensembl
Ubb	GeneProduct	ENSMUSG00000019505	Ensembl
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl
Psma4	GeneProduct	ENSMUSG00000032301	Ensembl
Psme2	GeneProduct	ENSMUSG00000079197	Ensembl
Psmb7	GeneProduct	ENSMUSG00000026750	Ensembl
Gm21972	GeneProduct	ENSMUSG00000094638	Ensembl
Psmc2	GeneProduct	ENSMUSG00000028932	Ensembl
H2-Q10	GeneProduct	ENSMUSG00000067235	Ensembl
PSMB3	GeneProduct		
Psmd2	GeneProduct	ENSMUSG00000006998	Ensembl
Psmd8	GeneProduct	ENSMUSG00000030591	Ensembl
Psmc5	GeneProduct	ENSMUSG00000020708	Ensembl
