Label	Type	ID	Database	
DVL3	Protein	1857	Entrez Gene
AKT1	Protein	207	Entrez Gene
FRAT1	Protein	10023	Entrez Gene
LRP6	Protein	4040	Entrez Gene
MAPK1	Protein	5594	Entrez Gene
GJA1	Rna	2697	Entrez Gene
CSNK1E	Protein	1454	Entrez Gene
AXIN1	Protein	8312	Entrez Gene
ARRB2	Protein	409	Entrez Gene
TCF3	Protein	6929	Entrez Gene
CSNK1A1	Protein	1452	Entrez Gene
GCKR	Protein	2646	Entrez Gene
DVL1	Protein	1855	Entrez Gene
RHOA	Protein	387	Entrez Gene
CSNK1D	Protein	1453	Entrez Gene
LRP6	Protein	4040	Entrez Gene
CSNK1G1	Protein	53944	Entrez Gene
LEF1	Protein	51176	Entrez Gene
CTBP1	Protein	1487	Entrez Gene
MYC	Rna	4609	Entrez Gene
CTNNB1	Protein	1499	Entrez Gene
CCND1	Protein	595	Entrez Gene
TEK	Rna	7010	Entrez Gene
AXIN2	Rna	8313	Entrez Gene
PI4K2A	Protein	55361	Entrez Gene
APC	Protein	324	Entrez Gene
BCL9	Protein	607	Entrez Gene
CDK6	Protein	1021	Entrez Gene
PRKCA	Protein	5578	Entrez Gene
RYK	Protein	6259	Entrez Gene
GSK3A	Protein	2931	Entrez Gene
TSC1	Protein	7248	Entrez Gene
MAP3K7	Protein	6885	Entrez Gene
LRP5	Protein	4041	Entrez Gene
RAC1	Protein	5879	Entrez Gene
PIP5K1B	Protein	8395	Entrez Gene
PPARG	Protein	5468	Entrez Gene
CTNNB1	Protein	1499	Entrez Gene
DVL1	Protein	1855	Entrez Gene
PRKCB	Protein	5579	Entrez Gene
DVL2	Protein	1856	Entrez Gene
TCF7L2	Protein	6934	Entrez Gene
PRKCG	Protein	5582	Entrez Gene
NFATC2	Protein	4773	Entrez Gene
MTOR	Protein	2475	Entrez Gene
CCND1	Rna	595	Entrez Gene
ROR1	Protein	4919	Entrez Gene
SOX1	Protein	6656	Entrez Gene
TCF4	Protein	6925	Entrez Gene
GSK3B	Protein	2932	Entrez Gene
ROR2	Protein	4920	Entrez Gene
MAPK9	Protein	5601	Entrez Gene
MAPK8	Protein	5599	Entrez Gene
MAP3K7	Protein	6885	Entrez Gene
TSC2	Protein	7249	Entrez Gene
NLK	Protein	51701	Entrez Gene
