Label	Type	ID	Database	
Rps18	GeneProduct	20084	Entrez Gene
Rpl3	GeneProduct	27367	Entrez Gene
Rpl9	GeneProduct	20005	Entrez Gene
Rpl10a	GeneProduct	19896	Entrez Gene
Arbp	GeneProduct	11837	Entrez Gene
Rplp1	GeneProduct	56040	Entrez Gene
Rpl13a	GeneProduct	22121	Entrez Gene
Rpl27a	GeneProduct	26451	Entrez Gene
Rpl5	GeneProduct	19983	Entrez Gene
Rpl7	GeneProduct	19989	Entrez Gene
Rpl6	GeneProduct	19988	Entrez Gene
Rpl7a	GeneProduct	27176	Entrez Gene
Rpl10	GeneProduct	110954	Entrez Gene
Rpl13	GeneProduct	270106	Entrez Gene
Rpl19	GeneProduct	19921	Entrez Gene
Rpl21	GeneProduct	19933	Entrez Gene
Rpl22	GeneProduct	19934	Entrez Gene
Rpl28	GeneProduct	19943	Entrez Gene
Rpl29	GeneProduct	19944	Entrez Gene
Rpl32	GeneProduct	19951	Entrez Gene
Rpl32-ps	GeneProduct	19952	Entrez Gene
Rpl35a	GeneProduct	57808	Entrez Gene
Rpl36	GeneProduct	54217	Entrez Gene
Rps3	GeneProduct	27050	Entrez Gene
Rps2	GeneProduct	16898	Entrez Gene
Rps5	GeneProduct	20103	Entrez Gene
Rps16	GeneProduct	20055	Entrez Gene
Rps3a	GeneProduct	20091	Entrez Gene
Rps12	GeneProduct	20042	Entrez Gene
Rps26	GeneProduct	27370	Entrez Gene
Rpl8	GeneProduct	26961	Entrez Gene
Rpl26	GeneProduct	19941	Entrez Gene
Rpl30	GeneProduct	19946	Entrez Gene
Rpl37a	GeneProduct	19981	Entrez Gene
Rpl41	GeneProduct	67945	Entrez Gene
Rpl36a	GeneProduct	19982	Entrez Gene
Rps4x	GeneProduct	20102	Entrez Gene
Rps6	GeneProduct	20104	Entrez Gene
Rps7	GeneProduct	20115	Entrez Gene
Rps8	GeneProduct	20116	Entrez Gene
Rps11	GeneProduct	27207	Entrez Gene
Rps15	GeneProduct	20054	Entrez Gene
Rps28	GeneProduct	54127	Entrez Gene
Rps29	GeneProduct	20090	Entrez Gene
Fau	GeneProduct	14109	Entrez Gene
Rplp2	GeneProduct	67186	Entrez Gene
Rpl12	GeneProduct	269261	Entrez Gene
Rpl15	GeneProduct	66480	Entrez Gene
Rpl17	GeneProduct	319195	Entrez Gene
Rpl11	GeneProduct	67025	Entrez Gene
Rpl18	GeneProduct	19899	Entrez Gene
Rpl18a	GeneProduct	76808	Entrez Gene
Rpl23a	GeneProduct	268449	Entrez Gene
Rpl24	GeneProduct	68193	Entrez Gene
Rpl27	GeneProduct	19942	Entrez Gene
Rpl31	GeneProduct	114641	Entrez Gene
1100001I22Rik	GeneProduct	68436	Entrez Gene
Rpl35	GeneProduct	66489	Entrez Gene
Rpl37	GeneProduct	67281	Entrez Gene
Rpl38	GeneProduct	67671	Entrez Gene
Rpl4	GeneProduct	67891	Entrez Gene
Rpl39	GeneProduct	67248	Entrez Gene
L40e	GeneProduct		
Rps10	GeneProduct	67097	Entrez Gene
S9e	GeneProduct		
Rps13	GeneProduct	68052	Entrez Gene
Rps14	GeneProduct	20044	Entrez Gene
Lamr1	GeneProduct	16785	Entrez Gene
Rps15a	GeneProduct	267019	Entrez Gene
Rps17	GeneProduct	20068	Entrez Gene
Rps24	GeneProduct	20088	Entrez Gene
Rps19	GeneProduct	20085	Entrez Gene
Rps20	GeneProduct	67427	Entrez Gene
Rps21	GeneProduct	66481	Entrez Gene
Rps23	GeneProduct	66475	Entrez Gene
Rps25	GeneProduct	75617	Entrez Gene
Rps27	GeneProduct	57294	Entrez Gene
Rps27a	GeneProduct	78294	Entrez Gene
Rps6ka1	GeneProduct	20111	Entrez Gene
Rps6ka2	GeneProduct	20112	Entrez Gene
Rps6ka3	GeneProduct	110651	Entrez Gene
Rps6kb2	GeneProduct	58988	Entrez Gene
L14e	GeneProduct		
