Label	Type	ID	Database	Comment
HSD17B4	Protein	ENSBTAG00000006978	ensembl:ENSBTAG00000006978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51659
NAD+	Metabolite	CHEBI:15846	chebi:15846	
O2	Metabolite	CHEBI:15379	chebi:15379	
ACAA1	Protein	ENSBTAG00000018283	ensembl:ENSBTAG00000018283	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P09110
Peroxisomal beta-oxidationof hexacosanoyl-CoA	Pathway			
tetracosanoyl-CoA	Metabolite	CHEBI:52974	chebi:52974	
docosanoyl-CoA	Metabolite	24892788	pubchem.compound:24892788	
SCP2	Protein	ENSBTAG00000003746	ensembl:ENSBTAG00000003746	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P22307
acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
Peroxisomal beta-oxidationof docosanoyl-CoA	Pathway			
H2O	Metabolite	CHEBI:15377	chebi:15377	
CoA-SH	Metabolite	CHEBI:15346	chebi:15346	
3-hydroxytetracosanoyl-CoA	Metabolite	CHEBI:52326	chebi:52326	
(2E)-tetracosenoyl-CoA	Metabolite			
H2O2	Metabolite	CHEBI:16240	chebi:16240	
ACOX1	Protein	ENSBTAG00000030174	ensembl:ENSBTAG00000030174	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15067
3-ketotetracosanoyl-CoA	Metabolite	CHEBI:52329	chebi:52329	
HSD17B4	Protein	ENSBTAG00000006978	ensembl:ENSBTAG00000006978	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51659
NADH	Metabolite	CHEBI:16908	chebi:16908	
